<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9987a93e7a44fd940fa3ea3e297ed0dc058121dabdd79661d7e891b978b8bf8f
size 4098
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-10-01,0.0088142400748171,2.0,2.0,2.0,6.0,20,20,20,60,66.0
2018-11-01,0.0575273203633976,2.0,2.0,2.0,6.0,20,20,20,60,66.0
2018-12-01,0.2050998993735595,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2019-01-01,0.0650477250295501,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2019-02-01,0.0,2.0,3.0,2.0,7.0,20,18,20,58,65.0
2019-03-01,0.0119479921949142,2.0,2.0,1.0,5.0,20,17,20,57,62.0
2019-04-01,0.0462316025196007,2.0,2.0,1.0,5.0,20,17,20,57,62.0
2019-05-01,0.0508821187335173,2.0,2.0,1.0,5.0,20,17,18,55,60.0
2019-06-01,0.0442581509063431,2.0,2.0,1.0,5.0,20,17,17,54,59.0
2019-07-01,0.0363343462772375,3.0,2.0,1.0,6.0,20,20,12,52,58.0
2019-08-01,0.0,2.0,2.0,1.0,5.0,20,20,11,51,56.0
2019-09-01,0.0,2.0,1.0,1.0,4.0,20,20,11,51,55.0
2019-10-01,0.0,2.0,1.0,1.0,4.0,20,20,13,53,57.0
2019-11-01,0.0,2.0,1.0,1.0,4.0,20,20,16,56,60.0
2019-12-01,0.1267892439214875,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2020-01-01,0.0570328773395174,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2020-02-01,0.0214897294106527,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2020-03-01,0.1914602830915114,1.0,2.0,2.0,5.0,19,18,19,56,61.0
2020-04-01,0.1091184347122339,2.0,2.0,2.0,6.0,20,18,20,58,64.0
2020-05-01,0.0,2.0,2.0,2.0,6.0,20,18,20,58,64.0
2020-06-01,0.0,2.0,2.0,2.0,6.0,20,18,20,58,64.0
2020-07-01,0.0208067939866991,1.0,2.0,2.0,5.0,20,18,20,58,63.0
2020-08-01,0.0371355614553954,1.0,2.0,2.0,5.0,20,20,20,60,65.0
2020-09-01,0.0110553832112088,1.0,2.0,2.0,5.0,18,20,20,58,63.0
2020-10-01,0.0933190084245076,2.0,2.0,3.0,7.0,17,20,20,57,64.0
2020-11-01,0.0,2.0,2.0,3.0,7.0,15,20,20,55,62.0
2020-12-01,0.3102478249375962,2.0,2.0,3.0,7.0,14,20,20,54,61.0
2021-01-01,0.0822817972653602,2.0,2.0,3.0,7.0,11,20,20,51,58.0
2021-02-01,0.0911644646509147,2.0,2.0,3.0,7.0,10,19,17,46,53.0
2021-03-01,0.035073531732792,2.0,1.0,2.0,5.0,10,14,12,36,41.0
2021-04-01,0.1085509536055193,2.0,1.0,2.0,5.0,9,13,8,30,35.0
2021-05-01,0.0423550506665804,2.0,1.0,2.0,5.0,7,12,3,22,27.0
2021-06-01,0.0044634787182362,2.0,1.0,2.0,5.0,9,14,0,23,28.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
