<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b7060f3bcee25a011e716e20004cc58d85b1d38636b60675742d598026ca899
size 3975
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-05-01,0.0657692348280156,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2018-06-01,0.0251867024437744,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2018-07-01,0.0187022341797463,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2018-08-01,0.0306067651482765,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2018-09-01,0.0074952988802072,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-10-01,0.0111735848687251,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-11-01,0.0712345844989844,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-12-01,0.1694445678396205,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-01-01,0.0240617884435318,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-02-01,0.0115875380541675,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-03-01,0.0609277249855391,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-04-01,0.1003336534304272,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-05-01,0.0162558407082617,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0137599839083694,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0167219196048009,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0220358842708688,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.01438854053193,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.1096854546895988,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0558238377649561,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.1171808681933247,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.1114676617640641,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0744232051717322,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.1197693448164732,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0170648855811437,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0302800429574408,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.02627715272342,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.0591255807361074,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.041795676361575,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0264106983049149,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0335666667400754,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-11-01,0.0576562536148552,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-12-01,0.2552434284706209,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-01-01,0.3758824370759505,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-02-01,0.044013442074781,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-03-01,0.0970607051805884,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-04-01,0.0754844944853617,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-05-01,0.0377384294071571,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-06-01,0.0021938472400057,0.0,1.0,2.0,3.0,0,0,0,0,3.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
