<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1053e3356ad695c6f13d9329549fae079830c742278106db6c7bc5ff1244509d
size 3964
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-10-01,0.0918613094305697,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2019-11-01,0.0467783781469298,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-12-01,0.0985849078498055,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-01-01,0.1335259084777792,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-02-01,0.0263626752017031,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-03-01,0.0366752366551627,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-04-01,0.109379367364256,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-05-01,0.0278210423199148,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-06-01,0.0228212265703265,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.0746171491514342,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0255354965608708,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0428696313441697,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0287314761499882,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-11-01,0.0206442450308878,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-12-01,0.2932201043316492,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-01-01,0.3077470342941568,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-02-01,0.0410141853968231,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-03-01,0.0865540001162785,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2021-04-01,0.1713854595419719,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-05-01,0.0608870965350643,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-06-01,0.0083629865322932,1.0,2.0,3.0,6.0,0,0,0,0,6.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
