<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11bbb33524aa484bd75f077a70ecc4a20df7193328a02155db3f3f09b20569c9
size 4053
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-12-01,0.1764503960543156,3.0,6.0,4.0,13.0,0,0,0,0,13.0
2020-01-01,0.1544944506310687,3.0,6.0,4.0,13.0,0,0,0,0,13.0
2020-02-01,0.0958268202037059,3.0,6.0,4.0,13.0,0,0,0,0,13.0
2020-03-01,0.1495643327532046,3.0,6.0,4.0,13.0,0,0,0,0,13.0
2020-04-01,0.075493658076489,2.0,5.0,3.0,10.0,0,0,0,0,10.0
2020-05-01,0.0699695321658309,2.0,5.0,3.0,10.0,0,0,0,0,10.0
2020-06-01,0.0472983189192413,2.0,5.0,3.0,10.0,0,0,0,0,10.0
2020-07-01,0.0535266678426846,1.0,4.0,2.0,7.0,0,0,0,0,7.0
2020-08-01,0.0515575253861792,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2020-09-01,0.0615142115082069,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2020-10-01,0.070712100007807,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-11-01,0.0558563881003594,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-12-01,0.3620136365377279,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-01-01,0.1244091038868196,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-02-01,0.0749812368209368,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-03-01,0.1381473375823904,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2021-04-01,0.1298199552937131,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2021-05-01,0.0417825149316543,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2021-06-01,0.0033802504052884,1.0,3.0,1.0,5.0,0,0,0,0,5.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
