<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:12f807f245dfc0b7cc33a17584725c7d29d5afa3fb4defe537ab4cbcb38b0370
size 3972
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-09-01,0.0160479312499142,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-10-01,0.0365638782834426,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-11-01,0.0477900562430023,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-12-01,0.31770451956553,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-01-01,0.0445087105844882,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-02-01,0.0278719018691749,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-03-01,0.0589669385856275,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-04-01,0.0591588613352179,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-05-01,0.0603101334531872,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-06-01,0.067905535542072,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-07-01,0.0309878369610504,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-08-01,0.0607913691027384,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-09-01,0.0217690121830755,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-10-01,0.0292589168278849,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-11-01,0.038548152308792,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-12-01,0.1733032896792439,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-01-01,0.047488069263922,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-02-01,0.0803914323917329,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-03-01,0.0596424355544791,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-04-01,0.0429685218857729,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-05-01,0.0124061867871863,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-06-01,0.0685259908225269,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-07-01,0.0662014556995597,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-08-01,0.0259146663789008,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-09-01,0.0277328001454385,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-10-01,0.0602237834098274,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-11-01,0.0282502223374353,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-12-01,0.3552918543215322,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-01-01,0.1203890433907013,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-02-01,0.0772327156518705,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-03-01,0.0711040726347863,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-04-01,0.1014703470273941,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-05-01,0.1419765125333333,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2021-06-01,0.0044642552354494,1.0,2.0,1.0,4.0,0,0,0,0,4.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
