<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2bfdaac65fd1c98606ceb8363ce8d96144aa47d2a5e23857d8a2b19987006de9
size 4171
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-07-01,0.1322246907065636,7.0,5.0,3.0,15.0,7,14,13,34,49.0
2017-08-01,0.0798993474430615,6.0,5.0,4.0,15.0,10,16,17,43,58.0
2017-09-01,0.0782380965716319,5.0,4.0,5.0,14.0,14,16,18,48,62.0
2017-10-01,0.0999805209560198,4.0,4.0,6.0,14.0,17,17,20,54,68.0
2017-11-01,0.1340108797997802,3.0,4.0,7.0,14.0,17,17,20,54,68.0
2017-12-01,0.3037681773264884,2.0,4.0,8.0,14.0,20,19,20,59,73.0
2018-01-01,0.1176074468613206,2.0,4.0,8.0,14.0,19,21,19,59,73.0
2018-02-01,0.2325091702362017,3.0,5.0,9.0,17.0,14,20,14,48,65.0
2018-03-01,0.1667928773826335,3.0,5.0,9.0,17.0,13,19,10,42,59.0
2018-04-01,0.1540107833075454,3.0,5.0,10.0,18.0,10,16,5,31,49.0
2018-05-01,0.064877011886297,2.0,4.0,9.0,15.0,9,12,1,22,37.0
2018-06-01,0.0521838703832132,2.0,3.0,8.0,13.0,11,9,0,20,33.0
2018-07-01,0.0598487265136024,1.0,4.0,7.0,12.0,13,6,0,19,31.0
2018-08-01,0.0474497851100477,1.0,4.0,6.0,11.0,14,9,0,23,34.0
2018-09-01,0.1384906117633082,2.0,5.0,5.0,12.0,16,12,0,28,40.0
2018-10-01,0.1023234537982328,2.0,6.0,4.0,12.0,18,16,0,34,46.0
2018-11-01,0.1677935669785913,2.0,6.0,4.0,12.0,17,18,0,35,47.0
2018-12-01,0.2378989526396548,2.0,6.0,4.0,12.0,13,15,0,28,40.0
2019-01-01,0.0459406579761998,2.0,6.0,4.0,12.0,8,14,0,22,34.0
2019-02-01,0.0918615521283468,1.0,5.0,3.0,9.0,6,14,0,20,29.0
2019-03-01,0.0818504972153558,1.0,5.0,3.0,9.0,4,14,0,18,27.0
2019-04-01,0.1612923474975429,2.0,6.0,3.0,11.0,4,16,0,20,31.0
2019-05-01,0.0952667690336077,2.0,6.0,3.0,11.0,5,14,0,19,30.0
2019-06-01,0.0723951262160249,2.0,6.0,3.0,11.0,8,11,1,20,31.0
2019-07-01,0.0943525437774479,2.0,6.0,3.0,11.0,5,6,1,12,23.0
2019-08-01,0.1045128341402727,2.0,6.0,4.0,12.0,4,2,1,7,19.0
2019-09-01,0.864924832328131,2.0,6.0,5.0,13.0,4,4,1,9,22.0
2019-10-01,0.0750512225514543,2.0,5.0,5.0,12.0,5,8,0,13,25.0
2019-11-01,0.206627841053617,3.0,4.0,5.0,12.0,8,12,0,20,32.0
2019-12-01,0.3437050624310049,4.0,4.0,5.0,13.0,12,16,0,28,41.0
2020-01-01,0.130191516178816,4.0,4.0,5.0,13.0,17,20,0,37,50.0
2020-02-01,0.0,4.0,4.0,5.0,13.0,17,16,0,33,46.0
2020-03-01,0.2211908326401394,4.0,5.0,6.0,15.0,14,15,0,29,44.0
2020-04-01,0.1223955654291756,3.0,4.0,5.0,12.0,15,16,0,31,43.0
2020-05-01,0.03495297296843,3.0,4.0,5.0,12.0,11,12,3,26,38.0
2020-06-01,0.1393960750772002,4.0,5.0,5.0,14.0,8,9,3,20,34.0
2020-07-01,0.0965054421188985,5.0,5.0,5.0,15.0,7,7,3,17,32.0
2020-08-01,0.0454698407931085,5.0,5.0,4.0,14.0,7,4,3,14,28.0
2020-09-01,0.0738091723372192,4.0,4.0,3.0,11.0,9,2,3,14,25.0
2020-10-01,0.0686754918842549,4.0,4.0,3.0,11.0,11,6,2,19,30.0
2020-11-01,0.0892654882228379,4.0,5.0,2.0,11.0,15,9,6,30,41.0
2020-12-01,0.4117074372417018,4.0,5.0,2.0,11.0,18,13,7,38,49.0
2021-01-01,0.1361084855870868,4.0,5.0,2.0,11.0,18,15,10,43,54.0
2021-02-01,0.0157955302153109,4.0,5.0,2.0,11.0,20,19,13,52,63.0
2021-03-01,0.0741574971115761,4.0,4.0,1.0,9.0,16,19,14,49,58.0
2021-04-01,0.0642117960892873,4.0,4.0,1.0,9.0,12,15,16,43,52.0
2021-05-01,0.038634911377447,4.0,4.0,1.0,9.0,7,11,17,35,44.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
