<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6217c45ce634fe8158ca8f585748e415759c4f7b7183af394155e472b1edf31c
size 3977
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0553958798065956,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.1954635211492808,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0730769754782381,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.053458159659065,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0902146147857598,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.0187785377449021,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0331011793245511,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0285649425938635,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.040382658442373,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.0409496274966512,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.2948483019511592,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2016-12-01,0.0357348679116403,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.043778516786585,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.1441280479588266,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.0725780079234642,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-04-01,0.0534054429373188,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-05-01,0.0437702583391229,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-06-01,0.2268335400745286,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-07-01,0.0759084844684805,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-08-01,0.0419268769944395,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-09-01,0.035564306896027,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-10-01,0.0484389728146442,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-11-01,0.0665286163423491,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-12-01,0.1167978693688717,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-01-01,0.0054972197998132,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-02-01,0.1230298641575152,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-03-01,0.154211214213864,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-04-01,0.0717550222715742,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-05-01,0.0395847731084642,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-06-01,0.0554126728614537,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.1114268848350086,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-08-01,0.0285106536749674,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-09-01,0.0163086660197165,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-10-01,0.0168332746443964,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-11-01,0.2008779692623042,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2018-12-01,0.2384562852918663,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2019-01-01,0.0796481922688348,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2019-02-01,0.054820542945921,1.0,3.0,2.0,6.0,0,0,0,0,6.0
