<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5ca274fe9d92254d5fd684ef176003d4cc850d8a59231abca3adf1b8d5ff95b7
size 3989
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-08-01,0.0255719076201095,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-09-01,0.0286060239659286,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-10-01,0.0250585298600689,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-11-01,0.1273107164685284,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2018-12-01,0.1195190361406918,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-01-01,0.0953004920195843,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-02-01,0.049587858739087,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-03-01,0.0803762181596616,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-04-01,0.0629250032694974,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-05-01,0.0439503986234693,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-06-01,0.0550809535693529,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-07-01,0.0275697551288695,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-08-01,0.1045701096375773,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2019-09-01,0.0510711966870128,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2019-10-01,0.0905466823980763,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2019-11-01,0.0846738822956524,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-12-01,0.1353701101336746,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-01-01,0.1014687640016473,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-02-01,0.1156924260916616,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-03-01,0.1411427879722794,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-04-01,0.0652432919052053,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-05-01,0.0221388995047143,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-06-01,0.0721246462910654,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-07-01,0.0685986378441051,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-08-01,0.0374266289220744,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-09-01,0.0216635951669625,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-10-01,0.0808761759317722,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-11-01,0.0510586251260696,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-12-01,0.3909326452192254,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-01-01,0.1540862892164035,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-02-01,0.0492429695976588,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-03-01,0.0695561096533401,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-04-01,0.0756752517706759,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-05-01,0.0321919610744352,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-06-01,0.0041095642881199,1.0,1.0,1.0,3.0,0,0,0,0,3.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
