<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4086a74e139b0ddf537ab9833a8972df0cbb310b15a39f4b24268612fbd4395e
size 138174
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-11-01,PUNJAB,SANGRUR,0.20616689677357228,Anomaly,Anomaly,Normal
2016-11-01,PUNJAB,ZIRA,0.13380715035231794,Normal,Anomaly,Normal
2016-11-01,UTTAR PRADESH,BARABANKI,0.09922233434411933,Normal,Anomaly,Normal
2016-11-01,UTTAR PRADESH,BASTI,0.22451450691568295,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,FAIZABAD,0.16226926128852928,Normal,Anomaly,Normal
2016-11-01,UTTAR PRADESH,FIROZABAD,0.07461582346151728,Normal,Anomaly,Normal
2016-11-01,UTTAR PRADESH,JALAUN,0.08606282867928693,Normal,Anomaly,Normal
2016-11-01,UTTAR PRADESH,LAKHIMPUR,0.06121620747067745,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.12040790422448636,Normal,Anomaly,Normal
2016-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.10069456999088963,Normal,Anomaly,Normal
2016-11-01,WEST BENGAL,DURGAPUR,0.10191956475690192,Normal,Anomaly,Normal
2016-11-01,WEST BENGAL,ISLAMPUR,0.14060737045444938,Normal,Anomaly,Normal
2016-11-01,WEST BENGAL,KALYANI,0.0573068544432563,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KATWA,0.1347908844960683,Normal,Anomaly,Normal
2016-11-01,WEST BENGAL,SHEORAPHULY,0.15642734056429553,Normal,Anomaly,Normal
2016-11-01,WEST BENGAL,ULUBERIA,0.1064050988450253,Normal,Anomaly,Normal
2016-12-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.7607702190493542,Anomaly,Anomaly,Normal
2016-12-01,GUJARAT,BHARUCH,0.25118765288948997,Anomaly,Anomaly,Normal
2016-12-01,GUJARAT,VADHVAN,0.10910260967813963,Normal,Normal,Normal
2016-12-01,HIMACHAL PRADESH,BHUNTAR,0.06294378347252247,Normal,Normal,Normal
2016-12-01,HIMACHAL PRADESH,KULLU,0.14760140942543434,Normal,Normal,Normal
2016-12-01,MADHYA PRADESH,INDORE(F&V),0.18234783208552796,Normal,Normal,Normal
2016-12-01,MADHYA PRADESH,LASHKAR(F&V),0.6407889267750281,Anomaly,Anomaly,Normal
2016-12-01,MADHYA PRADESH,SANWER,0.0912748256201643,Normal,Normal,Normal
2016-12-01,NCT OF DELHI,AZADPUR,0.035734867911640364,Normal,Normal,Normal
2016-12-01,PUNJAB,AJNALA,0.1806045948922395,Normal,Normal,Normal
2016-12-01,PUNJAB,BARNALA,0.22223412838722895,Normal,Anomaly,Normal
2016-12-01,PUNJAB,MALERKOTLA,0.1248423443081702,Normal,Normal,Normal
2016-12-01,PUNJAB,SANGRUR,0.25550844715871285,Anomaly,Anomaly,Normal
2016-12-01,PUNJAB,ZIRA,0.1502172003611226,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BARABANKI,0.15029650647716125,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BASTI,0.06371616317323421,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,FAIZABAD,0.14796949591513905,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,FIROZABAD,0.1394414035092772,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,JALAUN,0.1921548745874337,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,LAKHIMPUR,0.2771008109417791,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.19564022115753546,Normal,Normal,Normal
2016-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.14568516398880896,Normal,Normal,Normal
2016-12-01,WEST BENGAL,DURGAPUR,0.16855691865278422,Normal,Normal,Normal
2016-12-01,WEST BENGAL,ISLAMPUR,0.2778873239242959,Anomaly,Anomaly,Normal
2016-12-01,WEST BENGAL,KALYANI,0.2138789707373044,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,KATWA,0.13967084477241726,Normal,Normal,Normal
2016-12-01,WEST BENGAL,SHEORAPHULY,0.16765960758931012,Normal,Normal,Normal
2016-12-01,WEST BENGAL,ULUBERIA,0.13863992485420934,Normal,Normal,Normal
2017-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3417381983637901,Anomaly,Anomaly,Normal
2017-01-01,GUJARAT,BHARUCH,0.09956749327310856,Normal,Normal,Normal
2017-01-01,GUJARAT,VADHVAN,0.18968826578264528,Anomaly,Normal,Normal
2017-01-01,HIMACHAL PRADESH,BHUNTAR,0.07162519606913198,Normal,Normal,Normal
2017-01-01,HIMACHAL PRADESH,KULLU,0.2810829108657971,Anomaly,Anomaly,Normal
2017-01-01,MADHYA PRADESH,INDORE(F&V),0.0918453496629537,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,LASHKAR(F&V),0.2131395543187622,Anomaly,Normal,Normal
2017-01-01,MADHYA PRADESH,SANWER,0.0907506794442998,Normal,Normal,Normal
2017-01-01,NCT OF DELHI,AZADPUR,0.043778516786585085,Normal,Normal,Normal
2017-01-01,PUNJAB,AJNALA,0.17482951658969026,Anomaly,Normal,Normal
2017-01-01,PUNJAB,BARNALA,0.11900416108332455,Normal,Normal,Normal
2017-01-01,PUNJAB,MALERKOTLA,0.07735879446219053,Normal,Normal,Normal
2017-01-01,PUNJAB,SANGRUR,0.0742173064860073,Normal,Normal,Normal
2017-01-01,PUNJAB,ZIRA,0.07371975727328786,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BARABANKI,0.08075019966431966,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BASTI,0.04345645681344202,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,FAIZABAD,0.0425007659244709,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,FIROZABAD,0.10145308216637733,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,JALAUN,0.0256354595677264,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LAKHIMPUR,0.033047438232666426,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0792292450511226,Normal,Normal,Normal
2017-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.10953686581337678,Normal,Normal,Normal
2017-01-01,WEST BENGAL,DURGAPUR,0.053475964512447086,Normal,Normal,Normal
2017-01-01,WEST BENGAL,ISLAMPUR,0.18619509831133627,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,KALYANI,0.0944618965308412,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KATWA,0.11924671077107148,Normal,Normal,Normal
2017-01-01,WEST BENGAL,SHEORAPHULY,0.1282158908022946,Normal,Normal,Normal
2017-01-01,WEST BENGAL,ULUBERIA,0.08936414675454618,Normal,Normal,Normal
2017-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.5001984047097626,Anomaly,Anomaly,Anomaly
2017-02-01,GUJARAT,BHARUCH,0.09795839600384147,Normal,Normal,Normal
2017-02-01,GUJARAT,VADHVAN,0.07124638349088093,Normal,Normal,Normal
2017-02-01,HIMACHAL PRADESH,BHUNTAR,0.13854171664950368,Normal,Anomaly,Normal
2017-02-01,HIMACHAL PRADESH,KULLU,0.19077396945864594,Anomaly,Anomaly,Anomaly
2017-02-01,MADHYA PRADESH,INDORE(F&V),0.043339596027973666,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,LASHKAR(F&V),0.03477201457788663,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-02-01,NCT OF DELHI,AZADPUR,0.1441280479588266,Normal,Anomaly,Normal
2017-02-01,PUNJAB,AJNALA,0.17701849798922442,Anomaly,Anomaly,Anomaly
2017-02-01,PUNJAB,BARNALA,0.21483064389144585,Anomaly,Anomaly,Anomaly
2017-02-01,PUNJAB,MALERKOTLA,0.18285458962604556,Anomaly,Anomaly,Anomaly
2017-02-01,PUNJAB,SANGRUR,0.13168511714775935,Normal,Normal,Normal
2017-02-01,PUNJAB,ZIRA,0.08024663127665395,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BARABANKI,0.013311740876519878,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BASTI,0.08292443355501992,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FAIZABAD,0.06501760172045608,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FIROZABAD,0.0446415179295005,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,JALAUN,0.017265615263737037,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LAKHIMPUR,0.05685652877408996,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.17730043289667935,Anomaly,Anomaly,Anomaly
2017-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.05623272708654723,Normal,Normal,Normal
2017-02-01,WEST BENGAL,DURGAPUR,0.09741045017600647,Normal,Normal,Normal
2017-02-01,WEST BENGAL,ISLAMPUR,0.1422192007072785,Normal,Anomaly,Normal
2017-02-01,WEST BENGAL,KALYANI,0.17398728757395454,Anomaly,Anomaly,Anomaly
2017-02-01,WEST BENGAL,KATWA,0.06727738039842494,Normal,Normal,Normal
2017-02-01,WEST BENGAL,SHEORAPHULY,0.04455378215402777,Normal,Normal,Normal
2017-02-01,WEST BENGAL,ULUBERIA,0.1286336826428818,Normal,Normal,Normal
2017-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.2995285963101997,Anomaly,Anomaly,Anomaly
2017-03-01,GUJARAT,BHARUCH,0.07265124796783667,Normal,Normal,Normal
2017-03-01,GUJARAT,VADHVAN,0.09064438942004814,Normal,Normal,Normal
2017-03-01,HIMACHAL PRADESH,BHUNTAR,0.11289734584829035,Normal,Normal,Normal
2017-03-01,HIMACHAL PRADESH,KULLU,0.0639935365411431,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,INDORE(F&V),0.1038551373104852,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,LASHKAR(F&V),0.04500381761414868,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,SANWER,0.2388161686544297,Anomaly,Anomaly,Anomaly
2017-03-01,NCT OF DELHI,AZADPUR,0.07257800792346421,Normal,Normal,Normal
2017-03-01,PUNJAB,AJNALA,0.2439765740299296,Anomaly,Anomaly,Anomaly
2017-03-01,PUNJAB,BARNALA,0.03131647650111494,Normal,Normal,Normal
2017-03-01,PUNJAB,MALERKOTLA,0.17674855869459188,Anomaly,Anomaly,Normal
2017-03-01,PUNJAB,SANGRUR,0.1032396252930267,Normal,Normal,Normal
2017-03-01,PUNJAB,ZIRA,0.1550376462769038,Anomaly,Normal,Normal
2017-03-01,UTTAR PRADESH,BARABANKI,0.06922798903977774,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BASTI,0.03534822818258659,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,FAIZABAD,0.04671526046876566,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,FIROZABAD,0.03605457711766402,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,JALAUN,0.005172847107149563,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LAKHIMPUR,0.06049416143564105,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.08592731879837415,Normal,Normal,Normal
2017-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.038008784740772114,Normal,Normal,Normal
2017-03-01,WEST BENGAL,DURGAPUR,0.038464320590260066,Normal,Normal,Normal
2017-03-01,WEST BENGAL,ISLAMPUR,0.06441882903414448,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KALYANI,0.04905305411176203,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KATWA,0.03710054184182437,Normal,Normal,Normal
2017-03-01,WEST BENGAL,SHEORAPHULY,0.054111484503595916,Normal,Normal,Normal
2017-03-01,WEST BENGAL,ULUBERIA,0.03805729635672946,Normal,Normal,Normal
2017-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1455008603432466,Normal,Anomaly,Anomaly
2017-04-01,GUJARAT,BHARUCH,0.19346587458322909,Anomaly,Anomaly,Anomaly
2017-04-01,GUJARAT,VADHVAN,0.10451178505920912,Normal,Normal,Normal
2017-04-01,HIMACHAL PRADESH,BHUNTAR,0.10541529026080584,Normal,Normal,Anomaly
2017-04-01,HIMACHAL PRADESH,KULLU,0.07555995755203053,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,INDORE(F&V),0.14782965000142195,Normal,Anomaly,Anomaly
2017-04-01,MADHYA PRADESH,LASHKAR(F&V),0.049480003145442986,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,SANWER,0.11725569901061615,Normal,Normal,Anomaly
2017-04-01,NCT OF DELHI,AZADPUR,0.05340544293731884,Normal,Normal,Normal
2017-04-01,PUNJAB,AJNALA,0.18969523294369267,Anomaly,Anomaly,Anomaly
2017-04-01,PUNJAB,BARNALA,0.10970686592363613,Normal,Normal,Anomaly
2017-04-01,PUNJAB,MALERKOTLA,0.11765277595978102,Normal,Normal,Anomaly
2017-04-01,PUNJAB,SANGRUR,0.06806977064032113,Normal,Normal,Normal
2017-04-01,PUNJAB,ZIRA,0.2061249893284888,Anomaly,Anomaly,Anomaly
2017-04-01,UTTAR PRADESH,BARABANKI,0.07128016120243111,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BASTI,0.02471612230333417,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FAIZABAD,0.0519253160106238,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FIROZABAD,0.0487322279425019,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,JALAUN,0.012290764154397964,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LAKHIMPUR,0.12990027929854214,Normal,Normal,Anomaly
2017-04-01,UTTAR PRADESH,LUCKNOW,0.15421451022181976,Normal,Anomaly,Anomaly
2017-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.16158214874293214,Normal,Anomaly,Anomaly
2017-04-01,WEST BENGAL,DURGAPUR,0.22498958059662194,Anomaly,Anomaly,Anomaly
2017-04-01,WEST BENGAL,ISLAMPUR,0.1767815940813306,Normal,Anomaly,Anomaly
2017-04-01,WEST BENGAL,KALYANI,0.1084618606394635,Normal,Normal,Anomaly
2017-04-01,WEST BENGAL,KATWA,0.13337789695135593,Normal,Normal,Anomaly
2017-04-01,WEST BENGAL,SHEORAPHULY,0.08856846206219902,Normal,Normal,Normal
2017-04-01,WEST BENGAL,ULUBERIA,0.12319238563493913,Normal,Normal,Anomaly
2017-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3309130876388105,Anomaly,Anomaly,Anomaly
2017-05-01,GUJARAT,BHARUCH,0.06905096200377728,Normal,Normal,Normal
2017-05-01,GUJARAT,VADHVAN,0.12507879392422247,Normal,Normal,Normal
2017-05-01,HIMACHAL PRADESH,BHUNTAR,0.09469371643876076,Normal,Normal,Normal
2017-05-01,HIMACHAL PRADESH,KULLU,0.0771982239083897,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,INDORE(F&V),0.10605677482278582,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,LASHKAR(F&V),0.03692382120047956,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,SANWER,0.10984847218015928,Normal,Normal,Normal
2017-05-01,NCT OF DELHI,AZADPUR,0.043770258339122965,Normal,Normal,Normal
2017-05-01,PUNJAB,AJNALA,0.22589661488900525,Anomaly,Anomaly,Anomaly
2017-05-01,PUNJAB,BARNALA,0.1151410485998124,Normal,Normal,Normal
2017-05-01,PUNJAB,MALERKOTLA,0.12574811721974172,Normal,Normal,Normal
2017-05-01,PUNJAB,SANGRUR,0.2745679694926836,Anomaly,Anomaly,Anomaly
2017-05-01,PUNJAB,ZIRA,0.1691272976375579,Anomaly,Normal,Normal
2017-05-01,UTTAR PRADESH,BARABANKI,0.02999688713693239,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BASTI,0.07148901236052818,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,FAIZABAD,0.04067527857196657,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,FIROZABAD,0.024318122761189238,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,JALAUN,0.01137212481663895,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LAKHIMPUR,0.01883109991340463,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.039053774805907666,Normal,Normal,Normal
2017-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.023143290404563532,Normal,Normal,Normal
2017-05-01,WEST BENGAL,DURGAPUR,0.08930436839795253,Normal,Normal,Normal
2017-05-01,WEST BENGAL,ISLAMPUR,0.04652370444132746,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KALYANI,0.06386287392580517,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KATWA,0.014031964714249064,Normal,Normal,Normal
2017-05-01,WEST BENGAL,SHEORAPHULY,0.02390731784989381,Normal,Normal,Normal
2017-05-01,WEST BENGAL,ULUBERIA,0.03523063458944837,Normal,Normal,Normal
2017-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3804204453145625,Anomaly,Anomaly,Anomaly
2017-06-01,GUJARAT,BHARUCH,0.08857971119344925,Normal,Normal,Normal
2017-06-01,GUJARAT,VADHVAN,0.03902457882848988,Normal,Normal,Normal
2017-06-01,HIMACHAL PRADESH,BHUNTAR,0.17560308294560392,Normal,Anomaly,Anomaly
2017-06-01,HIMACHAL PRADESH,KULLU,0.20529363635957326,Anomaly,Anomaly,Anomaly
2017-06-01,MADHYA PRADESH,INDORE(F&V),0.17242279510546454,Normal,Anomaly,Anomaly
2017-06-01,MADHYA PRADESH,LASHKAR(F&V),0.06638731597717014,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,SANWER,0.031052739849834962,Normal,Normal,Normal
2017-06-01,NCT OF DELHI,AZADPUR,0.22683354007452866,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,AJNALA,0.20260374098734946,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,BARNALA,0.17232961089363855,Normal,Anomaly,Anomaly
2017-06-01,PUNJAB,MALERKOTLA,0.25584742005569017,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,SANGRUR,0.176141596223064,Normal,Anomaly,Anomaly
2017-06-01,PUNJAB,ZIRA,0.16364994803612593,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,BARABANKI,0.13227850702604346,Normal,Normal,Anomaly
2017-06-01,UTTAR PRADESH,BASTI,0.043434251580896095,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,FAIZABAD,0.06878962545695108,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,FIROZABAD,0.08932022767745341,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,JALAUN,0.009281449576571104,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LAKHIMPUR,0.016803588721752732,Normal,Normal,Normal
2017-06-01,UTTAR PRADESH,LUCKNOW,0.0349361960811967,Normal,Normal,Normal
2017-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.008547018953203492,Normal,Normal,Normal
2017-06-01,WEST BENGAL,DURGAPUR,0.0063241736729904895,Normal,Normal,Normal
2017-06-01,WEST BENGAL,ISLAMPUR,0.1908640031077368,Anomaly,Anomaly,Anomaly
2017-06-01,WEST BENGAL,KALYANI,0.0161632098686319,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KATWA,0.03604231163721442,Normal,Normal,Normal
2017-06-01,WEST BENGAL,SHEORAPHULY,0.01972056645057236,Normal,Normal,Normal
2017-06-01,WEST BENGAL,ULUBERIA,0.0064942354531347035,Normal,Normal,Normal
2017-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3048877544766254,Anomaly,Anomaly,Anomaly
2017-07-01,GUJARAT,BHARUCH,0.08843883917087167,Normal,Normal,Anomaly
2017-07-01,GUJARAT,VADHVAN,0.09136682712406917,Normal,Normal,Anomaly
2017-07-01,HIMACHAL PRADESH,BHUNTAR,0.07268738289664999,Normal,Normal,Normal
2017-07-01,HIMACHAL PRADESH,KULLU,0.14194086854614454,Anomaly,Normal,Anomaly
2017-07-01,MADHYA PRADESH,INDORE(F&V),0.1885845357735561,Anomaly,Anomaly,Anomaly
2017-07-01,MADHYA PRADESH,LASHKAR(F&V),0.09714253581795808,Normal,Normal,Anomaly
2017-07-01,MADHYA PRADESH,SANWER,0.16728397645932316,Anomaly,Normal,Anomaly
2017-07-01,NCT OF DELHI,AZADPUR,0.07590848446848054,Normal,Normal,Normal
2017-07-01,PUNJAB,AJNALA,0.10236521431197096,Normal,Normal,Anomaly
2017-07-01,PUNJAB,BARNALA,0.07294164893373102,Normal,Normal,Normal
2017-07-01,PUNJAB,MALERKOTLA,0.17325707217356734,Anomaly,Normal,Anomaly
2017-07-01,PUNJAB,SANGRUR,0.13222469070656365,Anomaly,Normal,Anomaly
2017-07-01,PUNJAB,ZIRA,0.07206660356791196,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,BARABANKI,0.12518102624465025,Anomaly,Normal,Anomaly
2017-07-01,UTTAR PRADESH,BASTI,0.07903881091317443,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,FAIZABAD,0.08158341353785785,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,FIROZABAD,0.1359965790489522,Anomaly,Normal,Anomaly
2017-07-01,UTTAR PRADESH,JALAUN,0.026701136732573717,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LAKHIMPUR,0.0477426247728018,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LUCKNOW,0.07875224521766118,Normal,Normal,Normal
2017-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.019150418068773663,Normal,Normal,Normal
2017-07-01,WEST BENGAL,DURGAPUR,0.015474266711805703,Normal,Normal,Normal
2017-07-01,WEST BENGAL,ISLAMPUR,0.010111088411742613,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KALYANI,0.03268819549020231,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KATWA,0.061843458159432436,Normal,Normal,Normal
2017-07-01,WEST BENGAL,SHEORAPHULY,0.032241736575227775,Normal,Normal,Normal
2017-07-01,WEST BENGAL,ULUBERIA,0.041974504481682974,Normal,Normal,Normal
2017-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.45361262790862,Normal,Anomaly,Anomaly
2017-08-01,GUJARAT,BHARUCH,0.08153466076663893,Normal,Normal,Anomaly
2017-08-01,GUJARAT,VADHVAN,0.048477485160310106,Normal,Normal,Normal
2017-08-01,HIMACHAL PRADESH,BHUNTAR,0.12681028283801984,Normal,Anomaly,Anomaly
2017-08-01,HIMACHAL PRADESH,KULLU,0.20901284421531868,Normal,Anomaly,Anomaly
2017-08-01,MADHYA PRADESH,INDORE(F&V),0.1792669178045464,Normal,Anomaly,Anomaly
2017-08-01,MADHYA PRADESH,LASHKAR(F&V),0.060253583625663465,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,SANWER,0.0316093678343959,Normal,Normal,Normal
2017-08-01,NCT OF DELHI,AZADPUR,0.0419268769944396,Normal,Normal,Normal
2017-08-01,PUNJAB,AJNALA,0.2113579313655568,Normal,Anomaly,Anomaly
2017-08-01,PUNJAB,BARNALA,1.2965218887139962,Anomaly,Anomaly,Anomaly
2017-08-01,PUNJAB,MALERKOTLA,0.1355855940560546,Normal,Anomaly,Anomaly
2017-08-01,PUNJAB,SANGRUR,0.07989934744306151,Normal,Normal,Anomaly
2017-08-01,PUNJAB,ZIRA,1.0960881148261286,Anomaly,Anomaly,Anomaly
2017-08-01,UTTAR PRADESH,BARABANKI,0.05222850964906468,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,BASTI,0.02293660552412615,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,FAIZABAD,0.04803499678544585,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,FIROZABAD,0.0825727765673944,Normal,Normal,Anomaly
2017-08-01,UTTAR PRADESH,JALAUN,0.01916601169253749,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,LAKHIMPUR,0.04532066636205757,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,LUCKNOW,0.32720341946289705,Normal,Anomaly,Anomaly
2017-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.009117518061402872,Normal,Normal,Normal
2017-08-01,WEST BENGAL,DURGAPUR,0.04345135651224456,Normal,Normal,Normal
2017-08-01,WEST BENGAL,ISLAMPUR,0.035975246834170485,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KALYANI,0.030644130046198162,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KATWA,0.5010552388799774,Normal,Anomaly,Anomaly
2017-08-01,WEST BENGAL,SHEORAPHULY,0.016523025315747314,Normal,Normal,Normal
2017-08-01,WEST BENGAL,ULUBERIA,0.02625179481038501,Normal,Normal,Normal
2017-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.6590350027044732,Anomaly,Anomaly,Anomaly
2017-09-01,GUJARAT,BHARUCH,0.08297986438050775,Normal,Normal,Anomaly
2017-09-01,GUJARAT,VADHVAN,0.01012426169140788,Normal,Normal,Normal
2017-09-01,HIMACHAL PRADESH,BHUNTAR,0.12632275616144886,Normal,Normal,Anomaly
2017-09-01,HIMACHAL PRADESH,KULLU,0.12492685492674255,Normal,Normal,Anomaly
2017-09-01,MADHYA PRADESH,INDORE(F&V),0.16049203825654815,Normal,Normal,Anomaly
2017-09-01,MADHYA PRADESH,LASHKAR(F&V),0.026063770979926532,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,SANWER,0.09214286941437506,Normal,Normal,Anomaly
2017-09-01,NCT OF DELHI,AZADPUR,0.03556430689602705,Normal,Normal,Normal
2017-09-01,PUNJAB,AJNALA,0.08941704404528282,Normal,Normal,Anomaly
2017-09-01,PUNJAB,BARNALA,0.13784709202112927,Normal,Normal,Anomaly
2017-09-01,PUNJAB,MALERKOTLA,0.1253295099601728,Normal,Normal,Anomaly
2017-09-01,PUNJAB,SANGRUR,0.07823809657163196,Normal,Normal,Anomaly
2017-09-01,PUNJAB,ZIRA,0.056637413292659984,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,BARABANKI,0.024244185508256896,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,BASTI,0.026650990362419857,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,FAIZABAD,0.04597280898051628,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,JALAUN,0.011563545014098479,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LAKHIMPUR,0.05254560170464902,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LUCKNOW,0.7569449758821016,Anomaly,Anomaly,Anomaly
2017-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.05093816108876036,Normal,Normal,Normal
2017-09-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,ISLAMPUR,0.03842031737517799,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KALYANI,0.08908732037168046,Normal,Normal,Anomaly
