<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17416cc7b9bc7fd86652d80f1a956f619c04bc3e9f0f8ea415c87478559072b3
size 3435
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0336780451328377,Normal,Normal,Normal
2016-02-01,0.04620697807217892,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.04433079966011017,Normal,Normal,Normal
2016-06-01,0.2051229309040976,Normal,Anomaly,Normal
2016-07-01,0.08511576640885675,Anomaly,Normal,Normal
2016-08-01,0.039404266703108766,Normal,Normal,Normal
2016-09-01,0.09223699432219352,Anomaly,Normal,Normal
2016-10-01,0.07966828797604736,Normal,Anomaly,Normal
2016-11-01,0.035638649433949864,Normal,Normal,Normal
2016-12-01,0.03908750487027965,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.07938008079785018,Normal,Anomaly,Normal
2017-07-01,0.09458685908720264,Anomaly,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.13740815543542104,Normal,Anomaly,Anomaly
2017-12-01,0.05369534011399305,Normal,Normal,Normal
2018-01-01,0.003116402430279871,Normal,Normal,Normal
2018-02-01,0.062000332727802476,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.02034674190846592,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.042797216114196034,Anomaly,Anomaly,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.07250635588758711,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.033111129584238695,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.07200528502863072,Anomaly,Anomaly,Anomaly
2019-09-01,0.042755018293291966,Normal,Normal,Normal
2019-10-01,0.07566393802604914,Normal,Anomaly,Anomaly
2019-11-01,0.09758005065479324,Anomaly,Normal,Anomaly
2019-12-01,0.025196142972048863,Normal,Normal,Normal
2020-01-01,0.08882672114853266,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.2622187334005481,Anomaly,Anomaly,Anomaly
2020-04-01,0.13378200769039472,Anomaly,Normal,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.2511259055020427,Anomaly,Anomaly,Anomaly
2020-08-01,0.011623769280388626,Normal,Normal,Normal
2020-09-01,0.04204577384555263,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.08542161890141571,Normal,Anomaly,Anomaly
2020-12-01,0.30764349713793565,Normal,Anomaly,Anomaly
2021-01-01,0.12465449107834635,Normal,Normal,Normal
2021-02-01,0.0370789156977025,Normal,Normal,Normal
2021-03-01,0.01076970540161116,Normal,Normal,Normal
2021-04-01,0.00570359049751589,Normal,Normal,Normal
2021-05-01,0.11556777195918845,Anomaly,Anomaly,Anomaly
2021-06-01,0.00011554371095553496,Normal,Normal,Normal
2021-07-01,0.05250495277853081,Normal,Normal,Normal
2021-08-01,0.024882132501854542,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.025878319705678027,Normal,Normal,Normal
2021-11-01,0.03728351033994607,Normal,Normal,Normal
2021-12-01,0.03634044180323116,Normal,Normal,Normal
2022-01-01,0.009958754634898587,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
