<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e9762d9c1b307a621909eb78354ddf5520be013040ced1abdc70f85ae60b0f0a
size 2831
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.09428983961520997,Normal,Normal,Normal
2016-02-01,0.14337674530183114,Normal,Normal,Normal
2016-03-01,0.03963260175465491,Normal,Normal,Normal
2016-04-01,0.0837073111825259,Normal,Normal,Normal
2016-05-01,0.04075452860993637,Normal,Normal,Normal
2016-06-01,0.12023883167330232,Anomaly,Normal,Normal
2016-07-01,0.027182395527660413,Normal,Normal,Normal
2016-08-01,0.03601610136592297,Normal,Normal,Normal
2016-09-01,0.04148085346065199,Normal,Normal,Normal
2016-10-01,0.09849941110496313,Anomaly,Anomaly,Normal
2016-11-01,0.07461582346151728,Normal,Anomaly,Normal
2016-12-01,0.1394414035092772,Normal,Normal,Normal
2017-01-01,0.10145308216637733,Normal,Normal,Normal
2017-02-01,0.0446415179295005,Normal,Normal,Normal
2017-03-01,0.03605457711766402,Normal,Normal,Normal
2017-04-01,0.0487322279425019,Normal,Normal,Normal
2017-05-01,0.024318122761189238,Normal,Normal,Normal
2017-06-01,0.08932022767745341,Normal,Normal,Normal
2017-07-01,0.1359965790489522,Anomaly,Normal,Anomaly
2017-08-01,0.0825727765673944,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.01628001275681294,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.14834694335391285,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.21120111250243906,Anomaly,Normal,Anomaly
2018-04-01,0.11576352765799572,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.009143949207097934,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.14666623210069685,Normal,Anomaly,Anomaly
2018-12-01,0.0874525186150919,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.061672524733440336,Normal,Normal,Normal
2019-03-01,0.06644081834588306,Normal,Normal,Normal
2019-04-01,0.13334231291601742,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.05002107813596143,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.03524981445402666,Normal,Normal,Normal
2019-09-01,0.15548607747656928,Normal,Anomaly,Normal
2019-10-01,0.04561813806200222,Normal,Normal,Normal
2019-11-01,0.019653765977287484,Normal,Normal,Normal
2019-12-01,0.15392898850540015,Normal,Anomaly,Normal
2020-01-01,0.063552614618867,Normal,Normal,Normal
2020-02-01,0.05260308903646843,Normal,Normal,Normal
2020-03-01,0.06319123723174104,Normal,Normal,Normal
2020-04-01,0.017304288674635834,Normal,Normal,Normal
2020-05-01,0.01329585155782228,Normal,Normal,Normal
2020-06-01,0.02712651687467604,Normal,Normal,Normal
2020-07-01,0.12041058610615332,Anomaly,Anomaly,Anomaly
2020-08-01,0.010565193650505695,Normal,Normal,Normal
2020-09-01,0.04176642628929675,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
