<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8302489abfa62c22b8404b8686c05811c0c6e07e0da0b5d8d8714681c2b19f3c
size 3032
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.19742378695904106,Anomaly,Normal,Normal
2016-02-01,0.17858566776002718,Normal,Anomaly,Normal
2016-03-01,0.043065721907747545,Normal,Normal,Normal
2016-04-01,0.10060938559941084,Normal,Normal,Normal
2016-05-01,0.09611331516528814,Normal,Normal,Normal
2016-06-01,0.06023620593583726,Normal,Normal,Normal
2016-07-01,0.07351883022672571,Anomaly,Normal,Normal
2016-08-01,0.09549121746021394,Anomaly,Anomaly,Normal
2016-09-01,0.09088805009448857,Normal,Anomaly,Normal
2016-10-01,0.05743328828104662,Normal,Normal,Normal
2016-11-01,0.04302445563956323,Normal,Normal,Normal
2016-12-01,0.06294378347252247,Normal,Normal,Normal
2017-01-01,0.07162519606913198,Normal,Normal,Normal
2017-02-01,0.13854171664950368,Normal,Anomaly,Normal
2017-03-01,0.11289734584829035,Normal,Normal,Normal
2017-04-01,0.10541529026080584,Normal,Normal,Anomaly
2017-05-01,0.09469371643876076,Normal,Normal,Normal
2017-06-01,0.17560308294560392,Normal,Anomaly,Anomaly
2017-07-01,0.07268738289664999,Normal,Normal,Normal
2017-08-01,0.12681028283801984,Normal,Anomaly,Anomaly
2017-09-01,0.12632275616144886,Normal,Normal,Anomaly
2017-10-01,0.05883132959153256,Normal,Normal,Normal
2017-11-01,0.1096854729255824,Normal,Normal,Anomaly
2017-12-01,0.1341660636242231,Normal,Normal,Normal
2018-01-01,0.1291522903434121,Normal,Normal,Normal
2018-02-01,0.1140023833843984,Normal,Normal,Normal
2018-03-01,0.12079356631880575,Normal,Normal,Normal
2018-04-01,0.0782516563977823,Normal,Normal,Normal
2018-05-01,0.02130487372355392,Normal,Normal,Normal
2018-06-01,0.05160565771750651,Normal,Normal,Normal
2018-07-01,0.16978916323883786,Anomaly,Anomaly,Anomaly
2018-08-01,0.06754018736911509,Normal,Normal,Normal
2018-09-01,0.1732442437214516,Anomaly,Anomaly,Normal
2018-10-01,0.13609089292376966,Anomaly,Anomaly,Normal
2018-11-01,0.032049132022276966,Normal,Normal,Normal
2018-12-01,0.04887581764561888,Normal,Normal,Normal
2019-01-01,0.04754902138746708,Normal,Normal,Normal
2019-02-01,0.04450142367049503,Normal,Normal,Normal
2019-03-01,0.06179429089068865,Normal,Normal,Normal
2019-04-01,0.0639427487626202,Normal,Normal,Normal
2019-05-01,0.06525996547354743,Normal,Normal,Normal
2019-06-01,0.037122396966779575,Normal,Normal,Normal
2019-07-01,0.043454167403531085,Normal,Normal,Normal
2019-08-01,0.011947992194914214,Normal,Normal,Normal
2019-09-01,0.056715321899075966,Normal,Normal,Normal
2019-10-01,0.03901706553517313,Normal,Normal,Normal
2019-11-01,0.07290575497954048,Normal,Normal,Normal
2019-12-01,0.13703018243535114,Normal,Normal,Normal
2020-01-01,0.07892215867108784,Normal,Normal,Normal
2020-02-01,0.0634071729021701,Normal,Normal,Normal
2020-03-01,0.10457151338878816,Normal,Normal,Normal
2020-04-01,0.07938407746594743,Normal,Normal,Normal
2020-05-01,0.028340975709252463,Normal,Normal,Normal
2020-06-01,0.046308119449320916,Normal,Normal,Normal
2020-07-01,0.07759680358476152,Anomaly,Normal,Normal
2020-08-01,0.053031526085468746,Normal,Normal,Normal
2020-09-01,0.05616892448865468,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
