<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ee006e21b1ab763ce99e95a2ef46c1ede38cbb81ea3043229cb623800eb1868e
size 3868
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.05361742174218286,Normal,Normal,Normal
2016-02-01,0.1859332958335619,Normal,Anomaly,Normal
2016-03-01,0.1055856559319081,Anomaly,Normal,Normal
2016-04-01,0.13277891057665306,Normal,Anomaly,Normal
2016-05-01,0.0846133823487563,Normal,Normal,Normal
2016-06-01,0.08509011390070613,Anomaly,Normal,Normal
2016-07-01,0.032387713122334766,Normal,Normal,Normal
2016-08-01,0.06608807963389936,Normal,Normal,Normal
2016-09-01,0.11805201477718442,Anomaly,Anomaly,Normal
2016-10-01,0.0861393041752853,Anomaly,Normal,Normal
2016-11-01,0.20616689677357228,Anomaly,Anomaly,Normal
2016-12-01,0.25550844715871285,Anomaly,Anomaly,Normal
2017-01-01,0.0742173064860073,Normal,Normal,Normal
2017-02-01,0.13168511714775935,Normal,Normal,Normal
2017-03-01,0.1032396252930267,Normal,Normal,Normal
2017-04-01,0.06806977064032113,Normal,Normal,Normal
2017-05-01,0.2745679694926836,Anomaly,Anomaly,Anomaly
2017-06-01,0.176141596223064,Normal,Anomaly,Anomaly
2017-07-01,0.13222469070656365,Anomaly,Normal,Anomaly
2017-08-01,0.07989934744306151,Normal,Normal,Anomaly
2017-09-01,0.07823809657163196,Normal,Normal,Anomaly
2017-10-01,0.0999805209560198,Normal,Normal,Anomaly
2017-11-01,0.13401087979978024,Normal,Anomaly,Anomaly
2017-12-01,0.3037681773264884,Normal,Anomaly,Anomaly
2018-01-01,0.1176074468613206,Normal,Normal,Normal
2018-02-01,0.23250917023620174,Anomaly,Anomaly,Anomaly
2018-03-01,0.16679287738263354,Anomaly,Normal,Normal
2018-04-01,0.1540107833075454,Normal,Normal,Anomaly
2018-05-01,0.06487701188629702,Normal,Normal,Normal
2018-06-01,0.05218387038321326,Normal,Normal,Normal
2018-07-01,0.05984872651360242,Normal,Anomaly,Normal
2018-08-01,0.04744978511004773,Normal,Normal,Normal
2018-09-01,0.13849061176330826,Anomaly,Anomaly,Normal
2018-10-01,0.10232345379823288,Normal,Anomaly,Normal
2018-11-01,0.1677935669785913,Normal,Anomaly,Anomaly
2018-12-01,0.23789895263965485,Normal,Anomaly,Anomaly
2019-01-01,0.04594065797619986,Normal,Normal,Normal
2019-02-01,0.09186155212834687,Normal,Normal,Normal
2019-03-01,0.0818504972153558,Normal,Normal,Normal
2019-04-01,0.1612923474975429,Normal,Anomaly,Anomaly
2019-05-01,0.09526676903360774,Normal,Normal,Normal
2019-06-01,0.07239512621602494,Normal,Normal,Normal
2019-07-01,0.09435254377744792,Normal,Anomaly,Normal
2019-08-01,0.1045128341402727,Normal,Normal,Anomaly
2019-09-01,0.864924832328131,Anomaly,Anomaly,Anomaly
2019-10-01,0.07505122255145437,Normal,Normal,Normal
2019-11-01,0.206627841053617,Anomaly,Anomaly,Anomaly
2019-12-01,0.3437050624310049,Anomaly,Anomaly,Anomaly
2020-01-01,0.130191516178816,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.22119083264013947,Normal,Anomaly,Anomaly
2020-04-01,0.12239556542917562,Anomaly,Normal,Normal
2020-05-01,0.034952972968430064,Normal,Normal,Normal
2020-06-01,0.13939607507720025,Anomaly,Anomaly,Normal
2020-07-01,0.09650544211889857,Anomaly,Normal,Normal
2020-08-01,0.04546984079310857,Normal,Normal,Normal
2020-09-01,0.0738091723372193,Normal,Normal,Normal
2020-10-01,0.06867549188425498,Normal,Normal,Normal
2020-11-01,0.08926548822283796,Anomaly,Anomaly,Normal
2020-12-01,0.4117074372417018,Anomaly,Anomaly,Anomaly
2021-01-01,0.13610848558708688,Normal,Normal,Normal
2021-02-01,0.01579553021531099,Normal,Normal,Normal
2021-03-01,0.07415749711157618,Normal,Normal,Normal
2021-04-01,0.06499651338531197,Normal,Normal,Normal
2021-05-01,0.11551056198157646,Normal,Normal,Normal
2021-06-01,0.09543663982951782,Normal,Normal,Normal
2021-07-01,0.07292195453645395,Normal,Normal,Normal
2021-08-01,0.07205526069993518,Anomaly,Normal,Normal
2021-09-01,0.04807863912246544,Normal,Normal,Normal
2021-10-01,0.09372879833722632,Normal,Normal,Normal
2021-11-01,0.2433996815896936,Anomaly,Anomaly,Anomaly
2021-12-01,0.055599186365758106,Normal,Normal,Normal
2022-01-01,0.003123291212867402,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
