<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e352681b7dace97becdc2f8f5e71c05fa9ef3c7b2b1e28c754da12d0a1d1185
size 3000
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1875995078023561,Anomaly,Normal,Normal
2016-02-01,0.2288726424077878,Anomaly,Anomaly,Normal
2016-03-01,0.05815460255159423,Normal,Normal,Normal
2016-04-01,0.14906541935381634,Normal,Anomaly,Normal
2016-05-01,0.07111901828067275,Normal,Normal,Normal
2016-06-01,0.08731224803419732,Anomaly,Normal,Normal
2016-07-01,0.08768116489153363,Anomaly,Anomaly,Normal
2016-08-01,0.013091083863993434,Normal,Normal,Normal
2016-09-01,0.03752354028085588,Normal,Normal,Normal
2016-10-01,0.08179871772463435,Anomaly,Normal,Normal
2016-11-01,0.08606282867928693,Normal,Anomaly,Normal
2016-12-01,0.1921548745874337,Normal,Normal,Normal
2017-01-01,0.0256354595677264,Normal,Normal,Normal
2017-02-01,0.017265615263737037,Normal,Normal,Normal
2017-03-01,0.005172847107149563,Normal,Normal,Normal
2017-04-01,0.012290764154397964,Normal,Normal,Normal
2017-05-01,0.01137212481663895,Normal,Normal,Normal
2017-06-01,0.009281449576571104,Normal,Normal,Normal
2017-07-01,0.026701136732573717,Normal,Normal,Normal
2017-08-01,0.01916601169253749,Normal,Normal,Normal
2017-09-01,0.011563545014098479,Normal,Normal,Normal
2017-10-01,0.016296974728669644,Normal,Normal,Normal
2017-11-01,0.03099097395332476,Normal,Normal,Normal
2017-12-01,0.052576479214241384,Normal,Normal,Normal
2018-01-01,0.05475861966752938,Normal,Normal,Normal
2018-02-01,0.019996148943639536,Normal,Normal,Normal
2018-03-01,0.1033766598670003,Normal,Normal,Normal
2018-04-01,0.24818283541843006,Anomaly,Anomaly,Anomaly
2018-05-01,0.014576245299971003,Normal,Normal,Normal
2018-06-01,0.0503311921944668,Normal,Normal,Normal
2018-07-01,0.10278424379698108,Normal,Anomaly,Normal
2018-08-01,0.017902779301704256,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.05235022636938555,Normal,Normal,Normal
2018-12-01,0.1765535198844357,Normal,Normal,Normal
2019-01-01,0.0541197173274578,Normal,Normal,Normal
2019-02-01,0.08639665106585838,Normal,Normal,Normal
2019-03-01,0.03118935103902084,Normal,Normal,Normal
2019-04-01,0.023653378033284083,Normal,Normal,Normal
2019-05-01,0.03501709567398671,Normal,Normal,Normal
2019-06-01,0.04551162560168783,Normal,Normal,Normal
2019-07-01,0.05716114670887355,Normal,Normal,Normal
2019-08-01,0.017544316384095864,Normal,Normal,Normal
2019-09-01,0.07120895679088665,Normal,Normal,Normal
2019-10-01,0.044683856316151266,Normal,Normal,Normal
2019-11-01,0.028643233290495087,Normal,Normal,Normal
2019-12-01,0.08923873395516645,Normal,Normal,Normal
2020-01-01,0.019925264004759014,Normal,Normal,Normal
2020-02-01,0.030615939228026776,Normal,Normal,Normal
2020-03-01,0.027475631291873838,Normal,Normal,Normal
2020-04-01,0.035386036798090784,Normal,Normal,Normal
2020-05-01,0.0229934104480504,Normal,Normal,Normal
2020-06-01,0.04611584579780097,Normal,Normal,Normal
2020-07-01,0.07303381369233848,Normal,Normal,Normal
2020-08-01,0.060663324096027135,Normal,Normal,Normal
2020-09-01,0.025221823551028,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
