<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ea4dfff86e4928ca4a899a0e7ad5064681e8c023470c03af8e571a00a68c3656
size 3863
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.08203140780421203,Normal,Normal,Normal
2016-02-01,0.1353074008700983,Normal,Normal,Normal
2016-03-01,0.047339984028230864,Normal,Normal,Normal
2016-04-01,0.08654131921608467,Normal,Normal,Normal
2016-05-01,0.05825915407881845,Normal,Normal,Normal
2016-06-01,0.0031860702641818587,Normal,Normal,Normal
2016-07-01,0.018420333818009376,Normal,Normal,Normal
2016-08-01,0.01622189066867075,Normal,Normal,Normal
2016-09-01,0.02451242400939064,Normal,Normal,Normal
2016-10-01,0.019243332590348616,Normal,Normal,Normal
2016-11-01,0.1064050988450253,Normal,Anomaly,Normal
2016-12-01,0.13863992485420934,Normal,Normal,Normal
2017-01-01,0.08936414675454618,Normal,Normal,Normal
2017-02-01,0.1286336826428818,Normal,Normal,Normal
2017-03-01,0.03805729635672946,Normal,Normal,Normal
2017-04-01,0.12319238563493913,Normal,Normal,Anomaly
2017-05-01,0.03523063458944837,Normal,Normal,Normal
2017-06-01,0.0064942354531347035,Normal,Normal,Normal
2017-07-01,0.041974504481682974,Normal,Normal,Normal
2017-08-01,0.02625179481038501,Normal,Normal,Normal
2017-09-01,0.016361828278681368,Normal,Normal,Normal
2017-10-01,0.04690978937108594,Normal,Normal,Normal
2017-11-01,0.018550680702735155,Normal,Normal,Normal
2017-12-01,0.12323212368036952,Normal,Normal,Normal
2018-01-01,0.03769881337224745,Normal,Normal,Normal
2018-02-01,0.11288485044475663,Normal,Normal,Normal
2018-03-01,0.10407202616900844,Normal,Normal,Normal
2018-04-01,0.039113255714880765,Normal,Normal,Normal
2018-05-01,0.05927659726109751,Normal,Normal,Normal
2018-06-01,0.01886213427010615,Normal,Normal,Normal
2018-07-01,0.021955187445955062,Normal,Normal,Normal
2018-08-01,0.01063925491291783,Normal,Normal,Normal
2018-09-01,0.006919197412098553,Normal,Normal,Normal
2018-10-01,0.012392750446417113,Normal,Normal,Normal
2018-11-01,0.06108128560750704,Normal,Normal,Normal
2018-12-01,0.1454452987491751,Normal,Normal,Normal
2019-01-01,0.09726226475931476,Normal,Normal,Normal
2019-02-01,0.07034815973618268,Normal,Normal,Normal
2019-03-01,0.0998766041394168,Normal,Normal,Normal
2019-04-01,0.09433949564656056,Normal,Normal,Normal
2019-05-01,0.02594279240286489,Normal,Normal,Normal
2019-06-01,0.010391733326920371,Normal,Normal,Normal
2019-07-01,0.021042535866104845,Normal,Normal,Normal
2019-08-01,0.016409246433536605,Normal,Normal,Normal
2019-09-01,0.01613476428592683,Normal,Normal,Normal
2019-10-01,0.14086500183519934,Normal,Normal,Normal
2019-11-01,0.035633880104942416,Normal,Normal,Normal
2019-12-01,0.13516546648717176,Normal,Normal,Normal
2020-01-01,0.0882711999155646,Normal,Normal,Normal
2020-02-01,0.11127501085784552,Normal,Normal,Normal
2020-03-01,0.11963796559018215,Normal,Normal,Normal
2020-04-01,0.0862818984216315,Normal,Normal,Normal
2020-05-01,0.029188937116289775,Normal,Normal,Normal
2020-06-01,0.01941177680709982,Normal,Normal,Normal
2020-07-01,0.05259129639938753,Normal,Normal,Normal
2020-08-01,0.04975881928135603,Normal,Normal,Normal
2020-09-01,0.03100292839586905,Normal,Normal,Normal
2020-10-01,0.044673198582252466,Normal,Normal,Normal
2020-11-01,0.04470354553229307,Normal,Normal,Normal
2020-12-01,0.24690573901700186,Normal,Anomaly,Anomaly
2021-01-01,0.4598649103976053,Anomaly,Anomaly,Anomaly
2021-02-01,0.0956851238139138,Normal,Normal,Normal
2021-03-01,0.13410002971223675,Anomaly,Anomaly,Normal
2021-04-01,0.03587031798539421,Normal,Normal,Normal
2021-05-01,0.0367070723464162,Normal,Normal,Normal
2021-06-01,0.031343018386450816,Normal,Normal,Normal
2021-07-01,0.0314514461410638,Normal,Normal,Normal
2021-08-01,0.03437994961880191,Normal,Normal,Normal
2021-09-01,0.022505232373752432,Normal,Normal,Normal
2021-10-01,0.13381244071800522,Normal,Anomaly,Normal
2021-11-01,0.12286773087928145,Normal,Normal,Anomaly
2021-12-01,0.113639750549716,Anomaly,Normal,Normal
2022-01-01,0.003080577192935777,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
