<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eec12e335eb3a333e5842c606d2bd88ae367553808f41f210e8627cd8f2fb89a
size 3889
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.05539587980659566,Normal,Normal,Normal
2016-02-01,0.19546352114928087,Normal,Anomaly,Normal
2016-03-01,0.0730769754782381,Normal,Normal,Normal
2016-04-01,0.05345815965906507,Normal,Normal,Normal
2016-05-01,0.09021461478575987,Normal,Normal,Normal
2016-06-01,0.018778537744902155,Normal,Normal,Normal
2016-07-01,0.03310117932455118,Normal,Normal,Normal
2016-08-01,0.028564942593863545,Normal,Normal,Normal
2016-09-01,0.040382658442373084,Normal,Normal,Normal
2016-10-01,0.04094962749665125,Normal,Normal,Normal
2016-11-01,0.2948483019511592,Anomaly,Anomaly,Normal
2016-12-01,0.035734867911640364,Normal,Normal,Normal
2017-01-01,0.043778516786585085,Normal,Normal,Normal
2017-02-01,0.1441280479588266,Normal,Anomaly,Normal
2017-03-01,0.07257800792346421,Normal,Normal,Normal
2017-04-01,0.05340544293731884,Normal,Normal,Normal
2017-05-01,0.043770258339122965,Normal,Normal,Normal
2017-06-01,0.22683354007452866,Anomaly,Anomaly,Anomaly
2017-07-01,0.07590848446848054,Normal,Normal,Normal
2017-08-01,0.0419268769944396,Normal,Normal,Normal
2017-09-01,0.03556430689602705,Normal,Normal,Normal
2017-10-01,0.048438972814644286,Normal,Normal,Normal
2017-11-01,0.06652861634234916,Normal,Normal,Normal
2017-12-01,0.11679786936887172,Normal,Normal,Normal
2018-01-01,0.0054972197998132575,Normal,Normal,Normal
2018-02-01,0.12302986415751525,Normal,Normal,Normal
2018-03-01,0.15421121421386402,Normal,Normal,Normal
2018-04-01,0.07175502227157428,Normal,Normal,Normal
2018-05-01,0.039584773108464234,Normal,Normal,Normal
2018-06-01,0.05541267286145375,Normal,Normal,Normal
2018-07-01,0.1114268848350086,Anomaly,Anomaly,Normal
2018-08-01,0.0285106536749674,Normal,Normal,Normal
2018-09-01,0.01630866601971659,Normal,Normal,Normal
2018-10-01,0.016833274644396434,Normal,Normal,Normal
2018-11-01,0.20087796926230425,Normal,Anomaly,Anomaly
2018-12-01,0.23845628529186635,Normal,Anomaly,Anomaly
2019-01-01,0.07964819226883485,Normal,Normal,Normal
2019-02-01,0.054820542945921015,Normal,Normal,Normal
2019-03-01,0.04912453145576455,Normal,Normal,Normal
2019-04-01,0.10563511537231504,Normal,Normal,Normal
2019-05-01,0.013396434363277964,Normal,Normal,Normal
2019-06-01,0.037565824539746086,Normal,Normal,Normal
2019-07-01,0.16244037939607564,Anomaly,Anomaly,Anomaly
2019-08-01,0.031537234423144954,Normal,Normal,Normal
2019-09-01,0.030402925800657694,Normal,Normal,Normal
2019-10-01,0.07385000191324931,Normal,Normal,Normal
2019-11-01,0.1099501697893656,Normal,Normal,Anomaly
2019-12-01,0.08817705998622985,Normal,Normal,Normal
2020-01-01,0.07348206264041975,Normal,Normal,Normal
2020-02-01,0.11378935554458935,Normal,Normal,Normal
2020-03-01,0.048592757533151294,Normal,Normal,Normal
2020-04-01,0.032339132632282074,Normal,Normal,Normal
2020-05-01,0.032667485356492665,Normal,Normal,Normal
2020-06-01,0.015538000621039124,Normal,Normal,Normal
2020-07-01,0.07615321307505328,Normal,Normal,Normal
2020-08-01,0.2204469778682028,Anomaly,Anomaly,Anomaly
2020-09-01,0.14094744550769106,Anomaly,Anomaly,Normal
2020-10-01,0.06545008043872551,Normal,Normal,Normal
2020-11-01,0.023307141321949332,Normal,Normal,Normal
2020-12-01,0.5174788685851818,Anomaly,Anomaly,Anomaly
2021-01-01,0.11416022630964998,Normal,Normal,Normal
2021-02-01,0.11172977969665286,Normal,Normal,Normal
2021-03-01,0.07858666906193018,Normal,Normal,Normal
2021-04-01,0.187622964176309,Anomaly,Anomaly,Anomaly
2021-05-01,0.05239332528468785,Normal,Normal,Normal
2021-06-01,0.05964589393589088,Normal,Normal,Normal
2021-07-01,0.040593100222116464,Normal,Normal,Normal
2021-08-01,0.030399985123100524,Normal,Normal,Normal
2021-09-01,0.12989824122537946,Anomaly,Anomaly,Normal
2021-10-01,0.21071414947751316,Anomaly,Anomaly,Anomaly
2021-11-01,0.22669326666140896,Anomaly,Anomaly,Anomaly
2021-12-01,0.08460226300556911,Normal,Normal,Normal
2022-01-01,0.0219123440485023,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
