<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9bbf86d93b989ce3fdfe43a2dcb9932efa07ebab3fdd99d16feedb7402bb49e0
size 3691
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.050589423181027146,Normal,Normal,Normal
2016-03-01,0.0544785098808601,Normal,Normal,Normal
2016-04-01,0.04654237088232534,Normal,Normal,Normal
2016-05-01,0.0648939200998072,Normal,Normal,Normal
2016-06-01,0.0460301039108568,Normal,Normal,Normal
2016-07-01,0.0174423489584999,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.04949730587309005,Anomaly,Normal,Normal
2016-10-01,0.0909059358729852,Anomaly,Anomaly,Normal
2016-11-01,0.18041649807798724,Anomaly,Anomaly,Normal
2016-12-01,0.11416337180971385,Normal,Anomaly,Normal
2017-01-01,0.019305890727072145,Normal,Normal,Normal
2017-02-01,0.04926911193788809,Anomaly,Normal,Normal
2017-03-01,0.04058766945366913,Anomaly,Anomaly,Normal
2017-04-01,0.03595974761140382,Normal,Anomaly,Normal
2017-05-01,0.042559804627849966,Anomaly,Normal,Normal
2017-06-01,0.11646041934308775,Normal,Anomaly,Anomaly
2017-07-01,0.05071824717559944,Normal,Normal,Normal
2017-08-01,0.021240272812041702,Normal,Normal,Normal
2017-09-01,0.04510421943437677,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.04402387884912224,Normal,Normal,Normal
2017-12-01,0.1017654299830456,Anomaly,Normal,Anomaly
2018-01-01,0.041759604086673466,Normal,Normal,Normal
2018-02-01,0.02750778029735374,Normal,Normal,Normal
2018-03-01,0.08278535843075448,Normal,Anomaly,Anomaly
2018-04-01,0.055201162238391915,Normal,Normal,Normal
2018-05-01,0.0358221150364204,Normal,Normal,Normal
2018-06-01,0.022206558920774416,Normal,Normal,Normal
2018-07-01,0.0211591850648864,Normal,Normal,Normal
2018-08-01,0.03128334005874611,Anomaly,Normal,Normal
2018-09-01,0.02528108942811242,Normal,Anomaly,Normal
2018-10-01,0.008814240074817117,Normal,Normal,Normal
2018-11-01,0.05752732036339761,Normal,Normal,Normal
2018-12-01,0.20509989937355955,Anomaly,Anomaly,Anomaly
2019-01-01,0.0650477250295501,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.011947992194914213,Normal,Normal,Normal
2019-04-01,0.04623160251960071,Normal,Normal,Normal
2019-05-01,0.05088211873351736,Normal,Normal,Normal
2019-06-01,0.04425815090634315,Normal,Normal,Normal
2019-07-01,0.036334346277237535,Anomaly,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.12678924392148752,Normal,Anomaly,Anomaly
2020-01-01,0.05703287733951745,Normal,Normal,Normal
2020-02-01,0.021489729410652702,Normal,Normal,Normal
2020-03-01,0.19146028309151147,Normal,Anomaly,Anomaly
2020-04-01,0.1091184347122339,Anomaly,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0208067939866991,Normal,Normal,Normal
2020-08-01,0.03713556145539547,Normal,Normal,Normal
2020-09-01,0.011055383211208865,Normal,Normal,Normal
2020-10-01,0.09331900842450766,Anomaly,Normal,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.31024782493759623,Normal,Anomaly,Anomaly
2021-01-01,0.08228179726536022,Normal,Normal,Normal
2021-02-01,0.09116446465091473,Normal,Normal,Normal
2021-03-01,0.035073531732792027,Normal,Normal,Normal
2021-04-01,0.10855095360551936,Anomaly,Normal,Normal
2021-05-01,0.06156082190494706,Normal,Normal,Normal
2021-06-01,0.030837886518463867,Normal,Normal,Normal
2021-07-01,0.05498859750901098,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.026788864468948376,Normal,Normal,Normal
2021-10-01,0.07911263939469497,Normal,Anomaly,Anomaly
2021-11-01,0.062340577711817474,Normal,Normal,Normal
2021-12-01,0.04597842961464098,Normal,Normal,Normal
2022-01-01,0.019162327918758992,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
