<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d0b86e87bf0858b75dad2f879d70fd0270f572748cca2fb5515b71584e218b5b
size 3913
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.13176445675039514,Normal,Normal,Normal
2016-02-01,0.1323399354540968,Normal,Normal,Normal
2016-03-01,0.10514986328933763,Anomaly,Normal,Normal
2016-04-01,0.1419656985843953,Normal,Anomaly,Normal
2016-05-01,0.1845787034525521,Anomaly,Normal,Normal
2016-06-01,0.1093852845984142,Anomaly,Normal,Normal
2016-07-01,0.14013339998610844,Anomaly,Anomaly,Normal
2016-08-01,0.07078819174671963,Anomaly,Anomaly,Normal
2016-09-01,0.14012761310453706,Anomaly,Anomaly,Normal
2016-10-01,0.07252678969406635,Anomaly,Normal,Normal
2016-11-01,0.13434941195300734,Normal,Anomaly,Normal
2016-12-01,0.1806045948922395,Normal,Normal,Normal
2017-01-01,0.17482951658969026,Anomaly,Normal,Normal
2017-02-01,0.17701849798922442,Anomaly,Anomaly,Anomaly
2017-03-01,0.2439765740299296,Anomaly,Anomaly,Anomaly
2017-04-01,0.18969523294369267,Anomaly,Anomaly,Anomaly
2017-05-01,0.22589661488900525,Anomaly,Anomaly,Anomaly
2017-06-01,0.20260374098734946,Anomaly,Anomaly,Anomaly
2017-07-01,0.10236521431197096,Normal,Normal,Anomaly
2017-08-01,0.2113579313655568,Normal,Anomaly,Anomaly
2017-09-01,0.08941704404528282,Normal,Normal,Anomaly
2017-10-01,0.12384077373893915,Anomaly,Normal,Anomaly
2017-11-01,0.1894330268564439,Anomaly,Anomaly,Anomaly
2017-12-01,0.38544362189450704,Normal,Anomaly,Anomaly
2018-01-01,0.1288634984028209,Normal,Normal,Normal
2018-02-01,0.1290569988935171,Normal,Normal,Normal
2018-03-01,0.21887826093726093,Anomaly,Normal,Anomaly
2018-04-01,0.1149453792806996,Normal,Normal,Normal
2018-05-01,0.15518664810541058,Anomaly,Normal,Normal
2018-06-01,0.1023291596714791,Anomaly,Normal,Normal
2018-07-01,0.2031166460574305,Anomaly,Anomaly,Anomaly
2018-08-01,0.07622839755406326,Normal,Normal,Normal
2018-09-01,0.0747783303855266,Anomaly,Normal,Normal
2018-10-01,0.2271756062799762,Anomaly,Anomaly,Anomaly
2018-11-01,0.10929817234580197,Normal,Normal,Anomaly
2018-12-01,0.14581496062984833,Normal,Normal,Normal
2019-01-01,0.18960037157672152,Anomaly,Normal,Normal
2019-02-01,0.25809497061773023,Anomaly,Anomaly,Anomaly
2019-03-01,0.09658960183316896,Normal,Normal,Normal
2019-04-01,0.12951081331532255,Normal,Normal,Normal
2019-05-01,0.05059909922585575,Normal,Normal,Normal
2019-06-01,0.09630705725994856,Anomaly,Normal,Normal
2019-07-01,0.06499737270401545,Normal,Normal,Normal
2019-08-01,0.17744467099635486,Anomaly,Anomaly,Anomaly
2019-09-01,0.11723394449550935,Normal,Normal,Normal
2019-10-01,0.1615191365691533,Anomaly,Normal,Anomaly
2019-11-01,0.20722944296657825,Anomaly,Anomaly,Anomaly
2019-12-01,0.33012352296226194,Anomaly,Anomaly,Anomaly
2020-01-01,0.14902992693020872,Normal,Normal,Normal
2020-02-01,0.14052760657033225,Normal,Normal,Normal
2020-03-01,0.5473063428271286,Anomaly,Anomaly,Anomaly
2020-04-01,0.17013597277312162,Anomaly,Normal,Anomaly
2020-05-01,0.16907051868834092,Anomaly,Anomaly,Normal
2020-06-01,0.14163749161201938,Anomaly,Anomaly,Normal
2020-07-01,0.06352867191559783,Normal,Normal,Normal
2020-08-01,0.07055413544794185,Normal,Normal,Normal
2020-09-01,0.0835188404086736,Normal,Normal,Normal
2020-10-01,0.08141106587102755,Anomaly,Normal,Normal
2020-11-01,0.09712447896753,Anomaly,Anomaly,Normal
2020-12-01,0.2539503608855536,Normal,Anomaly,Anomaly
2021-01-01,0.2288478428736924,Normal,Normal,Normal
2021-02-01,0.13798524989836167,Anomaly,Normal,Normal
2021-03-01,0.16461113826632146,Anomaly,Anomaly,Normal
2021-04-01,0.08342218768641109,Normal,Normal,Normal
2021-05-01,0.12548291259551314,Normal,Normal,Normal
2021-06-01,0.14071329319128434,Anomaly,Normal,Anomaly
2021-07-01,0.1395748100521169,Anomaly,Anomaly,Anomaly
2021-08-01,0.12362792788064572,Anomaly,Anomaly,Anomaly
2021-09-01,0.15259130858616132,Anomaly,Anomaly,Normal
2021-10-01,0.09625620114912604,Normal,Anomaly,Normal
2021-11-01,0.12345303698031668,Normal,Normal,Anomaly
2021-12-01,0.06867747649459993,Normal,Normal,Normal
2022-01-01,0.01248148392831391,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
