<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0115b3f273e5d1aabadb4a0014703f78250bdf88cb4ee8034f17dbdd256cd65
size 3013
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.06691416440364642,Normal,Normal,Normal
2016-02-01,0.13048388482259274,Normal,Normal,Normal
2016-03-01,0.2210430558928577,Anomaly,Anomaly,Normal
2016-04-01,0.08485198921956078,Normal,Normal,Normal
2016-05-01,0.0912038053250179,Normal,Normal,Normal
2016-06-01,0.04080465699154034,Normal,Normal,Normal
2016-07-01,0.03634327361440025,Normal,Normal,Normal
2016-08-01,0.02428071790065467,Normal,Normal,Normal
2016-09-01,0.020188358154978527,Normal,Normal,Normal
2016-10-01,0.011408304661982073,Normal,Normal,Normal
2016-11-01,0.10887786693087996,Normal,Anomaly,Normal
2016-12-01,0.25118765288948997,Anomaly,Anomaly,Normal
2017-01-01,0.09956749327310856,Normal,Normal,Normal
2017-02-01,0.09795839600384147,Normal,Normal,Normal
2017-03-01,0.07265124796783667,Normal,Normal,Normal
2017-04-01,0.19346587458322909,Anomaly,Anomaly,Anomaly
2017-05-01,0.06905096200377728,Normal,Normal,Normal
2017-06-01,0.08857971119344925,Normal,Normal,Normal
2017-07-01,0.08843883917087167,Normal,Normal,Anomaly
2017-08-01,0.08153466076663893,Normal,Normal,Anomaly
2017-09-01,0.08297986438050775,Normal,Normal,Anomaly
2017-10-01,0.0465865293785848,Normal,Normal,Normal
2017-11-01,0.07978977845972117,Normal,Normal,Anomaly
2017-12-01,0.0782644147194185,Normal,Normal,Normal
2018-01-01,0.05888362912791716,Normal,Normal,Normal
2018-02-01,0.05433128745298226,Normal,Normal,Normal
2018-03-01,0.1338389159450411,Normal,Normal,Normal
2018-04-01,0.061579922763474834,Normal,Normal,Normal
2018-05-01,0.050378218269734966,Normal,Normal,Normal
2018-06-01,0.08576900278702357,Anomaly,Normal,Normal
2018-07-01,0.06787937822423977,Normal,Anomaly,Normal
2018-08-01,0.060316548828106775,Normal,Normal,Normal
2018-09-01,0.1080665377514866,Anomaly,Anomaly,Normal
2018-10-01,0.07143385015239435,Normal,Anomaly,Normal
2018-11-01,0.06292268607176227,Normal,Normal,Normal
2018-12-01,0.20873101950186487,Normal,Normal,Anomaly
2019-01-01,0.12327224128330827,Normal,Normal,Normal
2019-02-01,0.13608276348795434,Anomaly,Normal,Normal
2019-03-01,0.07189650976557964,Normal,Normal,Normal
2019-04-01,0.07733892643106277,Normal,Normal,Normal
2019-05-01,0.017902779301704252,Normal,Normal,Normal
2019-06-01,0.118826912076256,Anomaly,Normal,Normal
2019-07-01,0.05099920777569667,Normal,Normal,Normal
2019-08-01,0.037876756696363235,Normal,Normal,Normal
2019-09-01,0.03460001828332248,Normal,Normal,Normal
2019-10-01,0.054654943823445004,Normal,Normal,Normal
2019-11-01,0.07923540565216602,Normal,Normal,Normal
2019-12-01,0.1144084616259072,Normal,Normal,Normal
2020-01-01,0.10329680339152644,Normal,Normal,Normal
2020-02-01,0.09071797311967043,Normal,Normal,Normal
2020-03-01,0.1669571834800554,Normal,Normal,Normal
2020-04-01,0.09789266093360154,Normal,Normal,Normal
2020-05-01,0.014058295337116422,Normal,Normal,Normal
2020-06-01,0.03411966154359478,Normal,Normal,Normal
2020-07-01,0.05818219541145085,Normal,Normal,Normal
2020-08-01,0.059788175904837135,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
