<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b61f4d677ed469c2c94160d5b595779ec1f98fba5df6a8fec595dfcfb1a3dff
size 2744
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.1056415689654145,Anomaly,Anomaly,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.13797627801153858,Anomaly,Normal,Normal
2016-05-01,0.02643290785135612,Normal,Normal,Normal
2016-06-01,0.06500120315141365,Normal,Normal,Normal
2016-07-01,0.045454545454545456,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.03675990318826618,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.11177686962168806,Anomaly,Anomaly,Normal
2016-12-01,0.4252952680687448,Anomaly,Anomaly,Normal
2017-01-01,0.07732856893160704,Normal,Normal,Normal
2017-02-01,0.0375283873909871,Anomaly,Normal,Normal
2017-03-01,0.06274159654095468,Anomaly,Anomaly,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.161776242449848,Normal,Anomaly,Anomaly
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.009816949548511441,Normal,Normal,Normal
2017-10-01,0.09939090873948328,Anomaly,Normal,Anomaly
2017-11-01,0.10774699752927434,Normal,Anomaly,Anomaly
2017-12-01,0.06867258504462098,Normal,Normal,Normal
2018-01-01,0.15875797344982287,Anomaly,Anomaly,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.06043714129890471,Normal,Normal,Normal
2018-05-01,0.12108089534528375,Anomaly,Anomaly,Anomaly
2018-06-01,0.08465517809992404,Anomaly,Normal,Anomaly
2018-07-01,0.12085650669952006,Anomaly,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.024481866293542088,Normal,Anomaly,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.04730531791932356,Normal,Normal,Normal
2018-12-01,0.08679233866457099,Normal,Normal,Normal
2019-01-01,0.1321904127230823,Anomaly,Normal,Normal
2019-02-01,0.053449521435648295,Normal,Normal,Normal
2019-03-01,0.08715533718714563,Normal,Normal,Anomaly
2019-04-01,0.23325230864421576,Anomaly,Anomaly,Anomaly
2019-05-01,0.09772315214292006,Anomaly,Anomaly,Normal
2019-06-01,0.047090529172069004,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.024022555920570586,Normal,Normal,Normal
2019-09-01,0.047463674929708835,Anomaly,Normal,Normal
2019-10-01,0.025357459650402384,Normal,Normal,Normal
2019-11-01,0.02346000854624382,Normal,Normal,Normal
2019-12-01,0.12976025038473274,Normal,Anomaly,Anomaly
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.11377895494167285,Anomaly,Anomaly,Normal
2020-03-01,0.08041773661331908,Normal,Normal,Normal
2020-04-01,0.15859423008875265,Anomaly,Normal,Anomaly
2020-05-01,0.23142654881321545,Anomaly,Anomaly,Anomaly
2020-06-01,0.09024819590602996,Normal,Normal,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
