<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:522828de25f6fca661ca8b507562847d65d88458a1ca036f60b750f95b30dcb6
size 3876
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.10109216999340648,Normal,Normal,Normal
2016-02-01,0.1687765248030793,Normal,Anomaly,Normal
2016-03-01,0.07809290597729421,Normal,Normal,Normal
2016-04-01,0.10708770847336194,Normal,Anomaly,Normal
2016-05-01,0.17344547285650685,Anomaly,Normal,Normal
2016-06-01,0.04306832231022818,Normal,Normal,Normal
2016-07-01,0.04439916095926014,Normal,Normal,Normal
2016-08-01,0.06698929714863086,Anomaly,Normal,Normal
2016-09-01,0.08806886580928805,Normal,Anomaly,Normal
2016-10-01,0.06419499416720645,Normal,Normal,Normal
2016-11-01,0.12379689211803455,Normal,Anomaly,Normal
2016-12-01,0.22223412838722895,Normal,Anomaly,Normal
2017-01-01,0.11900416108332455,Normal,Normal,Normal
2017-02-01,0.21483064389144585,Anomaly,Anomaly,Anomaly
2017-03-01,0.03131647650111494,Normal,Normal,Normal
2017-04-01,0.10970686592363613,Normal,Normal,Anomaly
2017-05-01,0.1151410485998124,Normal,Normal,Normal
2017-06-01,0.17232961089363855,Normal,Anomaly,Anomaly
2017-07-01,0.07294164893373102,Normal,Normal,Normal
2017-08-01,1.2965218887139962,Anomaly,Anomaly,Anomaly
2017-09-01,0.13784709202112927,Normal,Normal,Anomaly
2017-10-01,0.16942983365265615,Anomaly,Normal,Anomaly
2017-11-01,0.1535577055855341,Normal,Anomaly,Anomaly
2017-12-01,0.9322051471384859,Anomaly,Anomaly,Anomaly
2018-01-01,0.18923929949323995,Anomaly,Normal,Normal
2018-02-01,0.2257629726934792,Anomaly,Anomaly,Anomaly
2018-03-01,0.16260687232009974,Normal,Normal,Normal
2018-04-01,0.1239679469355589,Normal,Normal,Anomaly
2018-05-01,0.03657186201124804,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0915263801938408,Normal,Anomaly,Normal
2018-08-01,0.19476362494880076,Anomaly,Anomaly,Anomaly
2018-09-01,0.08337959313216517,Anomaly,Normal,Normal
2018-10-01,0.05091788295785201,Normal,Normal,Normal
2018-11-01,0.35698394545410583,Anomaly,Anomaly,Anomaly
2018-12-01,0.2278073492369869,Normal,Anomaly,Anomaly
2019-01-01,0.186331756117453,Anomaly,Normal,Normal
2019-02-01,0.10787329077253584,Normal,Normal,Normal
2019-03-01,0.06526691916733889,Normal,Normal,Normal
2019-04-01,0.16992141086313256,Anomaly,Anomaly,Anomaly
2019-05-01,0.09208732665735153,Normal,Normal,Normal
2019-06-01,0.06700730595395342,Normal,Normal,Normal
2019-07-01,0.1271323462490666,Anomaly,Anomaly,Anomaly
2019-08-01,0.1004412636543332,Normal,Normal,Anomaly
2019-09-01,0.04821120777630295,Normal,Normal,Normal
2019-10-01,0.1488776596906322,Normal,Normal,Anomaly
2019-11-01,0.13701030459782784,Normal,Normal,Anomaly
2019-12-01,0.1676180764218837,Normal,Anomaly,Normal
2020-01-01,0.19574732928156008,Anomaly,Normal,Normal
2020-02-01,0.052022251734718035,Normal,Normal,Normal
2020-03-01,0.09802724122276664,Normal,Normal,Normal
2020-04-01,0.08135435745983408,Normal,Normal,Normal
2020-05-01,0.09366554498127333,Normal,Normal,Normal
2020-06-01,0.04968606603172535,Normal,Normal,Normal
2020-07-01,0.061942882651403935,Normal,Normal,Normal
2020-08-01,0.06568694573992695,Normal,Normal,Normal
2020-09-01,0.0784146496581403,Normal,Normal,Normal
2020-10-01,0.08792148761326994,Anomaly,Anomaly,Normal
2020-11-01,0.08872792779802444,Anomaly,Anomaly,Normal
2020-12-01,0.3709478465782881,Normal,Anomaly,Anomaly
2021-01-01,0.17386189821165324,Normal,Normal,Normal
2021-02-01,0.03946409369740779,Normal,Normal,Normal
2021-03-01,0.1010456090212945,Normal,Normal,Normal
2021-04-01,0.14361110388309736,Anomaly,Anomaly,Normal
2021-05-01,0.07424429230026723,Normal,Normal,Normal
2021-06-01,0.03224662438689771,Normal,Normal,Normal
2021-07-01,0.08778417905086541,Normal,Normal,Normal
2021-08-01,0.07157575768453057,Anomaly,Normal,Normal
2021-09-01,0.09756768697544854,Anomaly,Anomaly,Normal
2021-10-01,0.2135440114037577,Anomaly,Anomaly,Anomaly
2021-11-01,0.20506428405229002,Anomaly,Anomaly,Anomaly
2021-12-01,0.054999807512748106,Normal,Normal,Normal
2022-01-01,0.0095483335261074,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
