<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9fa2b22de18b82ff1180052d4bf907ee00602671df37bb52e3cb3cb85440e1fe
size 3520
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.011368496095412376,Normal,Normal,Normal
2016-02-01,0.07615159292703011,Normal,Normal,Normal
2016-03-01,0.11491175406506088,Normal,Anomaly,Normal
2016-04-01,0.058933960848027364,Normal,Normal,Normal
2016-05-01,0.14232321135321055,Anomaly,Anomaly,Normal
2016-06-01,0.3034485403314033,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.13813643212143065,Anomaly,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.10550762371176893,Anomaly,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.03971523416686057,Normal,Normal,Normal
2017-06-01,0.2318794100169866,Anomaly,Anomaly,Anomaly
2017-07-01,0.07747364857908963,Normal,Normal,Normal
2017-08-01,0.08355637314086399,Anomaly,Anomaly,Anomaly
2017-09-01,0.10832019111357387,Anomaly,Anomaly,Anomaly
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.184330861839897,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.19437399517425166,Anomaly,Anomaly,Normal
2018-02-01,0.08995811465389772,Anomaly,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0911934017990482,Normal,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.06129376157290585,Anomaly,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.06003292205967997,Anomaly,Anomaly,Normal
2018-10-01,0.10446124554705792,Anomaly,Anomaly,Anomaly
2018-11-01,0.10832019111357387,Anomaly,Anomaly,Anomaly
2018-12-01,0.031283340058746105,Normal,Normal,Normal
2019-01-01,0.07228460725331784,Normal,Normal,Normal
2019-02-01,0.17683332364011348,Anomaly,Anomaly,Anomaly
2019-03-01,0.0772681717809498,Normal,Normal,Anomaly
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.06129376157290588,Normal,Normal,Normal
2019-06-01,0.18225099550354285,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.026401425437682174,Normal,Normal,Normal
2019-11-01,0.018036123106810117,Normal,Normal,Normal
2019-12-01,0.08990674468257813,Normal,Anomaly,Normal
2020-01-01,0.07134474882191663,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.22682345404608506,Normal,Anomaly,Anomaly
2020-04-01,0.08794181126403756,Normal,Normal,Normal
2020-05-01,0.10159255077693956,Normal,Normal,Anomaly
2020-06-01,0.10578399665904197,Anomaly,Normal,Anomaly
2020-07-01,0.08927830219791656,Normal,Normal,Normal
2020-08-01,0.06826805841243774,Normal,Normal,Anomaly
2020-09-01,0.03862387045941325,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.09924735910753428,Anomaly,Anomaly,Anomaly
2020-12-01,0.31682656088947675,Normal,Anomaly,Anomaly
2021-01-01,0.03942244734514029,Normal,Normal,Normal
2021-02-01,0.053260247210241064,Normal,Normal,Normal
2021-03-01,0.17113863632177578,Normal,Anomaly,Anomaly
2021-04-01,0.02632583022652998,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.12792006640460288,Anomaly,Anomaly,Anomaly
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.1593626850288067,Anomaly,Anomaly,Anomaly
2021-11-01,0.042759797477943104,Normal,Normal,Normal
2021-12-01,0.031949102119594265,Normal,Normal,Normal
2022-01-01,0.00948953341238127,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
