<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d4899e804897a82be25a5411d7f10af5ea64fbe27c05d4db762f4694a0f8ff74
size 3841
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.29581560489245623,Anomaly,Normal,Normal
2016-02-01,0.205774720933332,Normal,Anomaly,Normal
2016-03-01,0.0435735020974217,Normal,Normal,Normal
2016-04-01,0.0749386047458133,Normal,Normal,Normal
2016-05-01,0.015819378648187304,Normal,Normal,Normal
2016-06-01,0.012312306984588366,Normal,Normal,Normal
2016-07-01,0.023034595112519055,Normal,Normal,Normal
2016-08-01,0.01968668030594577,Normal,Normal,Normal
2016-09-01,0.02805209235315064,Normal,Normal,Normal
2016-10-01,0.01617581994309485,Normal,Normal,Normal
2016-11-01,0.10191956475690192,Normal,Anomaly,Normal
2016-12-01,0.16855691865278422,Normal,Normal,Normal
2017-01-01,0.053475964512447086,Normal,Normal,Normal
2017-02-01,0.09741045017600647,Normal,Normal,Normal
2017-03-01,0.038464320590260066,Normal,Normal,Normal
2017-04-01,0.22498958059662194,Anomaly,Anomaly,Anomaly
2017-05-01,0.08930436839795253,Normal,Normal,Normal
2017-06-01,0.0063241736729904895,Normal,Normal,Normal
2017-07-01,0.015474266711805703,Normal,Normal,Normal
2017-08-01,0.04345135651224456,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.022600014570668132,Normal,Normal,Normal
2017-12-01,0.0498997749498917,Normal,Normal,Normal
2018-01-01,0.14910059398788902,Normal,Normal,Normal
2018-02-01,0.07770757379854842,Normal,Normal,Normal
2018-03-01,0.05064772787795034,Normal,Normal,Normal
2018-04-01,0.1415051824444047,Normal,Normal,Anomaly
2018-05-01,0.08500958123375363,Normal,Normal,Normal
2018-06-01,0.0178717625555204,Normal,Normal,Normal
2018-07-01,0.007624065250587002,Normal,Normal,Normal
2018-08-01,0.010993709775559649,Normal,Normal,Normal
2018-09-01,0.00808844072784335,Normal,Normal,Normal
2018-10-01,0.02145358818445009,Normal,Normal,Normal
2018-11-01,0.006691094950033958,Normal,Normal,Normal
2018-12-01,0.2607784114547972,Anomaly,Anomaly,Anomaly
2019-01-01,0.11112342398489848,Normal,Normal,Normal
2019-02-01,0.09522517935985504,Normal,Normal,Normal
2019-03-01,0.1485023281433471,Anomaly,Anomaly,Normal
2019-04-01,0.14789759742176756,Normal,Anomaly,Anomaly
2019-05-01,0.03575626357172893,Normal,Normal,Normal
2019-06-01,0.032203389728847065,Normal,Normal,Normal
2019-07-01,0.015913197938232804,Normal,Normal,Normal
2019-08-01,0.02319509567235684,Normal,Normal,Normal
2019-09-01,0.1854163363354151,Normal,Anomaly,Normal
2019-10-01,0.19393718431199544,Anomaly,Normal,Anomaly
2019-11-01,0.04413147599283816,Normal,Normal,Normal
2019-12-01,0.12799668120736402,Normal,Normal,Normal
2020-01-01,0.03754123669829813,Normal,Normal,Normal
2020-02-01,0.34294114222486755,Anomaly,Anomaly,Anomaly
2020-03-01,0.10096055229169262,Normal,Normal,Normal
2020-04-01,0.06893463585489484,Normal,Normal,Normal
2020-05-01,0.018492700459672398,Normal,Normal,Normal
2020-06-01,0.02821412305432401,Normal,Normal,Normal
2020-07-01,0.0664581946554207,Normal,Normal,Normal
2020-08-01,0.052336825215510176,Normal,Normal,Normal
2020-09-01,0.016117534331160574,Normal,Normal,Normal
2020-10-01,0.03979769476600964,Normal,Normal,Normal
2020-11-01,0.05046237776880217,Normal,Normal,Normal
2020-12-01,0.2890645702005516,Normal,Anomaly,Anomaly
2021-01-01,0.3500721544926558,Normal,Normal,Anomaly
2021-02-01,0.047094449930147414,Normal,Normal,Normal
2021-03-01,0.04311257621583215,Normal,Normal,Normal
2021-04-01,0.1190808721059586,Normal,Normal,Normal
2021-05-01,0.05252549858674455,Normal,Normal,Normal
2021-06-01,0.01923814911668802,Normal,Normal,Normal
2021-07-01,0.054723178414539636,Normal,Normal,Normal
2021-08-01,0.031523114377185656,Normal,Normal,Normal
2021-09-01,0.012945874846297991,Normal,Normal,Normal
2021-10-01,0.1280283300009735,Normal,Anomaly,Normal
2021-11-01,0.07381317597038131,Normal,Normal,Normal
2021-12-01,0.035332487954325406,Normal,Normal,Normal
2022-01-01,0.008483041138887839,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
