<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:61da40d920daeadd44c62d15fa75cc6977dfedd7c8cdc9272b012dddecef01d5
size 3541
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.02102398058523203,Normal,Normal,Normal
2016-02-01,0.1013255877095106,Anomaly,Anomaly,Normal
2016-03-01,0.03579830380320215,Normal,Normal,Normal
2016-04-01,0.06987496114702083,Normal,Normal,Normal
2016-05-01,0.09484785937571404,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.08983279909729805,Anomaly,Normal,Normal
2016-08-01,0.0700646825721475,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.12556715329546625,Anomaly,Anomaly,Normal
2016-12-01,0.18928265891313933,Normal,Anomaly,Normal
2017-01-01,0.10446124554705792,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.04192099252775955,Anomaly,Anomaly,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0516695500925509,Anomaly,Normal,Normal
2017-06-01,0.04907031184244216,Normal,Anomaly,Normal
2017-07-01,0.050426679500105424,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.03504181455828653,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.059844503096265274,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.07746564276523396,Normal,Normal,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.04863289132714728,Normal,Normal,Normal
2018-06-01,0.06527272558771473,Anomaly,Normal,Normal
2018-07-01,0.05318369372321525,Anomaly,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0418334970717837,Normal,Anomaly,Normal
2018-11-01,0.05740936640694608,Normal,Normal,Normal
2018-12-01,0.04769640233391964,Normal,Normal,Normal
2019-01-01,0.11244652996885736,Anomaly,Normal,Normal
2019-02-01,0.0468274568330016,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.09515556709932646,Anomaly,Anomaly,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.16000383896060785,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.11798756917221585,Anomaly,Anomaly,Anomaly
2019-12-01,0.05709658861494665,Normal,Normal,Normal
2020-01-01,0.11329507732391095,Anomaly,Normal,Normal
2020-02-01,0.08442629904174205,Normal,Normal,Normal
2020-03-01,0.18583544601370816,Normal,Anomaly,Anomaly
2020-04-01,0.05626565646916345,Normal,Normal,Normal
2020-05-01,0.039448309202396656,Normal,Normal,Normal
2020-06-01,0.04370814729144209,Normal,Normal,Normal
2020-07-01,0.04148742963043538,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0583244621395068,Normal,Normal,Anomaly
2020-10-01,0.06729478422703061,Normal,Normal,Anomaly
2020-11-01,0.024149823818621716,Normal,Normal,Normal
2020-12-01,0.3212860863754019,Normal,Anomaly,Anomaly
2021-01-01,0.05159007254181462,Normal,Normal,Normal
2021-02-01,0.08239815185725814,Normal,Normal,Normal
2021-03-01,0.06831851646273593,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.15227957301094774,Anomaly,Anomaly,Anomaly
2021-06-01,0.06550980262998463,Normal,Normal,Normal
2021-07-01,0.04625166669525159,Normal,Normal,Normal
2021-08-01,0.05460480972248366,Normal,Normal,Normal
2021-09-01,0.04437752999719511,Normal,Normal,Normal
2021-10-01,0.015671380934323742,Normal,Normal,Normal
2021-11-01,0.12023125862646546,Anomaly,Normal,Anomaly
2021-12-01,0.024958602344618656,Normal,Normal,Normal
2022-01-01,0.011967632057537684,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
