<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:70c532d27ac022c433d77d0e5e364351a1500c0b6159d7a8f0afb776a6e8a203
size 2468
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.1257170367680167,Anomaly,Anomaly,Normal
2016-06-01,0.07113312103807358,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.059248267306672764,Anomaly,Normal,Normal
2016-10-01,0.09893243634997674,Anomaly,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.07449177492373263,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.04069905121731796,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.11243722650828394,Normal,Anomaly,Anomaly
2018-04-01,0.020478427961702333,Normal,Normal,Normal
2018-05-01,0.10586649318017627,Anomaly,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.03939841644933144,Normal,Normal,Normal
2018-08-01,0.03939841644933144,Anomaly,Normal,Normal
2018-09-01,0.053428296783787715,Anomaly,Anomaly,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0246736615610496,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.022203497638203968,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.026499983602797317,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.056203715665033314,Normal,Anomaly,Normal
2019-09-01,0.06433506344867655,Anomaly,Normal,Anomaly
2019-10-01,0.10389754336524347,Normal,Anomaly,Anomaly
2019-11-01,0.0882867935207223,Normal,Normal,Anomaly
2019-12-01,0.21441971776303065,Anomaly,Anomaly,Anomaly
2020-01-01,0.09372072571023216,Normal,Normal,Normal
2020-02-01,0.15177888257520614,Anomaly,Anomaly,Anomaly
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.07809603908436201,Normal,Normal,Normal
2020-07-01,0.0891328991695047,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
