<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e57c8cf9b3605cd0b31fefcbc55b5b36e4d330592d90a4917fb4c4cef773ff3a
size 3045
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.059205624105301134,Normal,Normal,Normal
2016-02-01,0.19486069159116934,Normal,Anomaly,Normal
2016-03-01,0.04846155940473721,Normal,Normal,Normal
2016-04-01,0.08356200557070798,Normal,Normal,Normal
2016-05-01,0.09079069176808137,Normal,Normal,Normal
2016-06-01,0.09985528123558383,Anomaly,Normal,Normal
2016-07-01,0.09671995207635056,Anomaly,Anomaly,Normal
2016-08-01,0.18277131319377227,Anomaly,Anomaly,Normal
2016-09-01,0.1639672751251325,Anomaly,Anomaly,Normal
2016-10-01,0.13888552982819205,Anomaly,Anomaly,Normal
2016-11-01,0.0779474072721945,Normal,Anomaly,Normal
2016-12-01,0.14760140942543434,Normal,Normal,Normal
2017-01-01,0.2810829108657971,Anomaly,Anomaly,Normal
2017-02-01,0.19077396945864594,Anomaly,Anomaly,Anomaly
2017-03-01,0.0639935365411431,Normal,Normal,Normal
2017-04-01,0.07555995755203053,Normal,Normal,Normal
2017-05-01,0.0771982239083897,Normal,Normal,Normal
2017-06-01,0.20529363635957326,Anomaly,Anomaly,Anomaly
2017-07-01,0.14194086854614454,Anomaly,Normal,Anomaly
2017-08-01,0.20901284421531868,Normal,Anomaly,Anomaly
2017-09-01,0.12492685492674255,Normal,Normal,Anomaly
2017-10-01,0.106372393173011,Normal,Normal,Anomaly
2017-11-01,0.2094517587073828,Anomaly,Anomaly,Anomaly
2017-12-01,0.1128215313141534,Normal,Normal,Normal
2018-01-01,0.17972911273945996,Anomaly,Normal,Normal
2018-02-01,0.07862897606652867,Normal,Normal,Normal
2018-03-01,0.15753213029330412,Normal,Normal,Normal
2018-04-01,0.10782293199637276,Normal,Normal,Normal
2018-05-01,0.1882392233907991,Anomaly,Anomaly,Anomaly
2018-06-01,0.08556804384975113,Anomaly,Normal,Normal
2018-07-01,0.07154660308046208,Normal,Anomaly,Normal
2018-08-01,0.10404186747142373,Anomaly,Normal,Anomaly
2018-09-01,0.08618001007123617,Anomaly,Anomaly,Normal
2018-10-01,0.06021077625442554,Normal,Normal,Normal
2018-11-01,0.11771366681920555,Normal,Normal,Anomaly
2018-12-01,0.2481200007396477,Normal,Anomaly,Anomaly
2019-01-01,0.22817080217057215,Anomaly,Normal,Normal
2019-02-01,0.10232902305149164,Normal,Normal,Normal
2019-03-01,0.045604027831460565,Normal,Normal,Normal
2019-04-01,0.10698314271228812,Normal,Normal,Normal
2019-05-01,0.0636253783918823,Normal,Normal,Normal
2019-06-01,0.09570579496653116,Anomaly,Normal,Normal
2019-07-01,0.11407803741410258,Anomaly,Anomaly,Anomaly
2019-08-01,0.07313351129649202,Normal,Normal,Normal
2019-09-01,0.10055165407906777,Normal,Normal,Normal
2019-10-01,0.10517192194422753,Normal,Normal,Normal
2019-11-01,0.10976128439623592,Normal,Normal,Anomaly
2019-12-01,0.11817441835717235,Normal,Normal,Normal
2020-01-01,0.07359338303367208,Normal,Normal,Normal
2020-02-01,0.05959104513835575,Normal,Normal,Normal
2020-03-01,0.13373760263271925,Normal,Normal,Normal
2020-04-01,0.07927259350379676,Normal,Normal,Normal
2020-05-01,0.04312143744644088,Normal,Normal,Normal
2020-06-01,0.0579404219849221,Normal,Normal,Normal
2020-07-01,0.085661384498999,Anomaly,Normal,Normal
2020-08-01,0.053841934366066296,Normal,Normal,Normal
2020-09-01,0.07740395968768568,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
