<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c68507daba6ebd801b904cbacebf3581e08139f1a8c199157e829d7880cb20d9
size 3853
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0944760263935864,Normal,Normal,Normal
2016-02-01,0.12260769435679415,Normal,Normal,Normal
2016-03-01,0.1069934590239392,Anomaly,Normal,Normal
2016-04-01,0.05944518082116474,Normal,Normal,Normal
2016-05-01,0.015529940616140544,Normal,Normal,Normal
2016-06-01,0.008981611526614591,Normal,Normal,Normal
2016-07-01,0.019386293422713717,Normal,Normal,Normal
2016-08-01,0.017754475399606846,Normal,Normal,Normal
2016-09-01,0.010609477778240794,Normal,Normal,Normal
2016-10-01,0.017911743883208632,Normal,Normal,Normal
2016-11-01,0.0573068544432563,Normal,Normal,Normal
2016-12-01,0.2138789707373044,Normal,Anomaly,Normal
2017-01-01,0.0944618965308412,Normal,Normal,Normal
2017-02-01,0.17398728757395454,Anomaly,Anomaly,Anomaly
2017-03-01,0.04905305411176203,Normal,Normal,Normal
2017-04-01,0.1084618606394635,Normal,Normal,Anomaly
2017-05-01,0.06386287392580517,Normal,Normal,Normal
2017-06-01,0.0161632098686319,Normal,Normal,Normal
2017-07-01,0.03268819549020231,Normal,Normal,Normal
2017-08-01,0.030644130046198162,Normal,Normal,Normal
2017-09-01,0.08908732037168046,Normal,Normal,Anomaly
2017-10-01,0.08515811263240483,Normal,Normal,Normal
2017-11-01,0.04200857784916047,Normal,Normal,Normal
2017-12-01,0.0803497354786198,Normal,Normal,Normal
2018-01-01,0.1299308771872968,Normal,Normal,Normal
2018-02-01,0.0675022596763357,Normal,Normal,Normal
2018-03-01,0.1816402765962878,Anomaly,Normal,Normal
2018-04-01,0.07723892031638611,Normal,Normal,Normal
2018-05-01,0.06576923482801561,Normal,Normal,Normal
2018-06-01,0.02518670244377448,Normal,Normal,Normal
2018-07-01,0.018702234179746376,Normal,Normal,Normal
2018-08-01,0.0306067651482766,Normal,Normal,Normal
2018-09-01,0.007495298880207217,Normal,Normal,Normal
2018-10-01,0.01117358486872512,Normal,Normal,Normal
2018-11-01,0.0712345844989844,Normal,Normal,Normal
2018-12-01,0.16944456783962056,Normal,Normal,Normal
2019-01-01,0.02406178844353182,Normal,Normal,Normal
2019-02-01,0.011587538054167514,Normal,Normal,Normal
2019-03-01,0.060927724985539174,Normal,Normal,Normal
2019-04-01,0.10033365343042726,Normal,Normal,Normal
2019-05-01,0.0162558407082617,Normal,Normal,Normal
2019-06-01,0.013759983908369477,Normal,Normal,Normal
2019-07-01,0.01672191960480096,Normal,Normal,Normal
2019-08-01,0.022035884270868843,Normal,Normal,Normal
2019-09-01,0.0143885405319301,Normal,Normal,Normal
2019-10-01,0.10968545468959884,Normal,Normal,Normal
2019-11-01,0.05582383776495618,Normal,Normal,Normal
2019-12-01,0.1171808681933247,Normal,Normal,Normal
2020-01-01,0.1114676617640641,Normal,Normal,Normal
2020-02-01,0.07442320517173226,Normal,Normal,Normal
2020-03-01,0.1197693448164732,Normal,Normal,Normal
2020-04-01,0.017064885581143774,Normal,Normal,Normal
2020-05-01,0.03028004295744084,Normal,Normal,Normal
2020-06-01,0.026277152723420044,Normal,Normal,Normal
2020-07-01,0.059125580736107464,Normal,Normal,Normal
2020-08-01,0.04179567636157508,Normal,Normal,Normal
2020-09-01,0.02641069830491496,Normal,Normal,Normal
2020-10-01,0.03356666674007542,Normal,Normal,Normal
2020-11-01,0.05765625361485521,Normal,Normal,Normal
2020-12-01,0.2552434284706209,Normal,Anomaly,Anomaly
2021-01-01,0.37588243707595054,Normal,Normal,Anomaly
2021-02-01,0.044013442074781035,Normal,Normal,Normal
2021-03-01,0.0970607051805884,Normal,Normal,Normal
2021-04-01,0.07548449448536172,Normal,Normal,Normal
2021-05-01,0.051774213858287836,Normal,Normal,Normal
2021-06-01,0.03318293092250235,Normal,Normal,Normal
2021-07-01,0.03660016591184245,Normal,Normal,Normal
2021-08-01,0.03590781621935297,Normal,Normal,Normal
2021-09-01,0.012371795844285455,Normal,Normal,Normal
2021-10-01,0.1329725113721496,Normal,Anomaly,Normal
2021-11-01,0.10053463817762484,Normal,Normal,Normal
2021-12-01,0.13591456786206346,Anomaly,Normal,Normal
2022-01-01,0.006044412150008089,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
