<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:601c7c9f2e9c963d7bff6ae4487395e118d25e6531b96602b4b66c3cb4ac2877
size 2768
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.13298407353538524,Anomaly,Normal,Normal
2016-02-01,0.21938767372197635,Anomaly,Anomaly,Normal
2016-03-01,0.11544617678520767,Normal,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.18387289232355514,Anomaly,Anomaly,Normal
2016-06-01,0.14542238650831502,Normal,Anomaly,Normal
2016-07-01,0.10993223778101667,Anomaly,Normal,Normal
2016-08-01,0.11167242416667672,Anomaly,Anomaly,Normal
2016-09-01,0.10751208618028084,Anomaly,Anomaly,Normal
2016-10-01,0.02236049944911656,Normal,Normal,Normal
2016-11-01,0.10747384169407516,Anomaly,Anomaly,Normal
2016-12-01,0.1976077231012988,Normal,Anomaly,Normal
2017-01-01,0.2218864807545597,Anomaly,Anomaly,Normal
2017-02-01,0.12575877260474985,Anomaly,Normal,Anomaly
2017-03-01,0.1881954355755051,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.056505291968400866,Normal,Anomaly,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0544414444965679,Normal,Anomaly,Normal
2017-12-01,0.08119640814756253,Normal,Normal,Normal
2018-01-01,0.09693944485247212,Normal,Anomaly,Normal
2018-02-01,0.06341309721504268,Normal,Normal,Normal
2018-03-01,0.2349493782662051,Anomaly,Anomaly,Anomaly
2018-04-01,0.1180423372575626,Anomaly,Normal,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.04889139661574328,Anomaly,Anomaly,Normal
2018-09-01,0.018196762707812827,Normal,Anomaly,Normal
2018-10-01,0.11107922398729396,Anomaly,Anomaly,Anomaly
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.20443201615522927,Anomaly,Anomaly,Anomaly
2019-01-01,0.10446124554705792,Normal,Normal,Normal
2019-02-01,0.10614441921967202,Normal,Normal,Normal
2019-03-01,0.09793512987463128,Anomaly,Normal,Anomaly
2019-04-01,0.19746919383362546,Anomaly,Anomaly,Anomaly
2019-05-01,0.07834833705484391,Normal,Anomaly,Normal
2019-06-01,0.02811423152030197,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.03291045205841976,Normal,Anomaly,Normal
2019-09-01,0.006092575723083047,Normal,Normal,Normal
2019-10-01,0.02252471240297527,Normal,Normal,Normal
2019-11-01,0.12144661202730675,Anomaly,Anomaly,Anomaly
2019-12-01,0.19010049685746636,Anomaly,Anomaly,Anomaly
2020-01-01,0.07414025795996644,Normal,Normal,Normal
2020-02-01,0.10453700949851116,Normal,Normal,Normal
2020-03-01,0.13334415294067967,Normal,Anomaly,Anomaly
2020-04-01,0.11324383616419087,Anomaly,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.1808857891131967,Anomaly,Anomaly,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
