<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5fd093816c57ca3f7d09eb640c1292814e99f8aac6d60bc83d2241819f5c9769
size 3522
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.048142165987430735,Normal,Normal,Normal
2016-02-01,0.04903682512369115,Normal,Normal,Normal
2016-03-01,0.2138877091160244,Anomaly,Anomaly,Normal
2016-04-01,0.005629214112918364,Normal,Normal,Normal
2016-05-01,0.004993510417176557,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.20264791521498268,Normal,Anomaly,Normal
2017-01-01,0.18091773017553853,Anomaly,Normal,Normal
2017-02-01,0.03307850178550211,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.1415108123159206,Anomaly,Anomaly,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.030210750161323238,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.04565855765632995,Normal,Normal,Normal
2018-02-01,0.0564570290135515,Normal,Normal,Normal
2018-03-01,0.15707032469384746,Normal,Anomaly,Anomaly
2018-04-01,0.030223634694525273,Normal,Normal,Normal
2018-05-01,0.06333673439535949,Normal,Normal,Normal
2018-06-01,0.027508651043777525,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.03303777219532515,Normal,Normal,Normal
2018-11-01,0.06482965916330942,Normal,Normal,Anomaly
2018-12-01,0.12537802548863444,Normal,Anomaly,Normal
2019-01-01,0.08988392840427817,Normal,Normal,Normal
2019-02-01,0.10795138696911834,Normal,Normal,Normal
2019-03-01,0.06227988583553683,Normal,Normal,Normal
2019-04-01,0.058933960848027336,Normal,Normal,Normal
2019-05-01,0.04634689651601269,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.1121655777362214,Anomaly,Anomaly,Anomaly
2019-11-01,0.06254580591412989,Normal,Normal,Normal
2019-12-01,0.12482026234712612,Normal,Anomaly,Anomaly
2020-01-01,0.10660095436172604,Normal,Normal,Normal
2020-02-01,0.11323543038168253,Anomaly,Anomaly,Normal
2020-03-01,0.16481272589636348,Normal,Anomaly,Anomaly
2020-04-01,0.04677837814692988,Normal,Normal,Normal
2020-05-01,0.046919353292029384,Normal,Normal,Normal
2020-06-01,0.0212604579638935,Normal,Normal,Normal
2020-07-01,0.05863656562370465,Normal,Normal,Normal
2020-08-01,0.0494105547612676,Normal,Normal,Normal
2020-09-01,0.0366243402010367,Normal,Normal,Normal
2020-10-01,0.03944522644907321,Normal,Normal,Normal
2020-11-01,0.051795907912777335,Normal,Normal,Normal
2020-12-01,0.2565578804641481,Normal,Anomaly,Anomaly
2021-01-01,0.3426134461454374,Normal,Anomaly,Anomaly
2021-02-01,0.02091503012699281,Normal,Normal,Normal
2021-03-01,0.11199526017186827,Normal,Anomaly,Anomaly
2021-04-01,0.03412827939194793,Normal,Normal,Normal
2021-05-01,0.07325363230432498,Normal,Anomaly,Normal
2021-06-01,0.03308579428842872,Normal,Normal,Normal
2021-07-01,0.03228859060214668,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.021951696160385947,Normal,Normal,Normal
2021-10-01,0.10722514216891167,Normal,Anomaly,Anomaly
2021-11-01,0.10262476626547004,Normal,Normal,Anomaly
2021-12-01,0.12464965001465235,Anomaly,Anomaly,Anomaly
2022-01-01,0.00868727111108587,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
