<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8a700fa6e880dc56ae1dd5b167a26c382e2777e719ba8b9f497fc20f9d80943f
size 3892
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1759944602180033,Anomaly,Normal,Normal
2016-02-01,0.20748053510059145,Normal,Anomaly,Normal
2016-03-01,0.08995801533143366,Normal,Normal,Normal
2016-04-01,0.3464029621717094,Anomaly,Anomaly,Normal
2016-05-01,0.09705059111519593,Normal,Normal,Normal
2016-06-01,0.06877512626391509,Normal,Normal,Normal
2016-07-01,0.053206231799225526,Normal,Normal,Normal
2016-08-01,0.08374776937258999,Anomaly,Anomaly,Normal
2016-09-01,0.09557215144245296,Anomaly,Anomaly,Normal
2016-10-01,0.0891599722477554,Anomaly,Normal,Normal
2016-11-01,0.20795744305827735,Anomaly,Anomaly,Normal
2016-12-01,0.1248423443081702,Normal,Normal,Normal
2017-01-01,0.07735879446219053,Normal,Normal,Normal
2017-02-01,0.18285458962604556,Anomaly,Anomaly,Anomaly
2017-03-01,0.17674855869459188,Anomaly,Anomaly,Normal
2017-04-01,0.11765277595978102,Normal,Normal,Anomaly
2017-05-01,0.12574811721974172,Normal,Normal,Normal
2017-06-01,0.25584742005569017,Anomaly,Anomaly,Anomaly
2017-07-01,0.17325707217356734,Anomaly,Normal,Anomaly
2017-08-01,0.1355855940560546,Normal,Anomaly,Anomaly
2017-09-01,0.1253295099601728,Normal,Normal,Anomaly
2017-10-01,0.08203377567296273,Normal,Normal,Normal
2017-11-01,0.09403993008785334,Normal,Normal,Anomaly
2017-12-01,0.3069141789185578,Normal,Anomaly,Anomaly
2018-01-01,0.08487537519963136,Normal,Normal,Normal
2018-02-01,0.3138627940644485,Anomaly,Anomaly,Anomaly
2018-03-01,0.08554045137596078,Normal,Normal,Normal
2018-04-01,0.1191223667411544,Normal,Normal,Normal
2018-05-01,0.07085518109651458,Normal,Normal,Normal
2018-06-01,0.03284666012216793,Normal,Normal,Normal
2018-07-01,0.039989818756662514,Normal,Normal,Normal
2018-08-01,0.06389413615455512,Normal,Normal,Normal
2018-09-01,0.05993928348245909,Normal,Normal,Normal
2018-10-01,0.11145905415629714,Normal,Anomaly,Normal
2018-11-01,0.3470874749597307,Anomaly,Anomaly,Anomaly
2018-12-01,0.2852816352539073,Anomaly,Anomaly,Anomaly
2019-01-01,0.06387222469868194,Normal,Normal,Normal
2019-02-01,0.07794366030233194,Normal,Normal,Normal
2019-03-01,0.06246398391660544,Normal,Normal,Normal
2019-04-01,0.27567470860802096,Anomaly,Anomaly,Anomaly
2019-05-01,0.1153910246271397,Normal,Normal,Normal
2019-06-01,0.09178885946961284,Anomaly,Normal,Normal
2019-07-01,0.13166089177524307,Anomaly,Anomaly,Anomaly
2019-08-01,0.12314487796832987,Normal,Anomaly,Anomaly
2019-09-01,0.1388364738863518,Normal,Anomaly,Normal
2019-10-01,0.13406717323901893,Normal,Normal,Normal
2019-11-01,0.11122758623200307,Normal,Normal,Anomaly
2019-12-01,0.17645039605431567,Normal,Anomaly,Normal
2020-01-01,0.1544944506310688,Normal,Normal,Normal
2020-02-01,0.09582682020370596,Normal,Normal,Normal
2020-03-01,0.14956433275320466,Normal,Normal,Normal
2020-04-01,0.07549365807648906,Normal,Normal,Normal
2020-05-01,0.06996953216583096,Normal,Normal,Normal
2020-06-01,0.04729831891924139,Normal,Normal,Normal
2020-07-01,0.053526667842684617,Normal,Normal,Normal
2020-08-01,0.05155752538617926,Normal,Normal,Normal
2020-09-01,0.06151421150820696,Normal,Normal,Normal
2020-10-01,0.07071210000780705,Normal,Normal,Normal
2020-11-01,0.05585638810035945,Normal,Normal,Normal
2020-12-01,0.3620136365377279,Normal,Anomaly,Anomaly
2021-01-01,0.12440910388681965,Normal,Normal,Normal
2021-02-01,0.0749812368209368,Normal,Normal,Normal
2021-03-01,0.13814733758239045,Anomaly,Anomaly,Normal
2021-04-01,0.12981995529371315,Normal,Anomaly,Normal
2021-05-01,0.08639183492747267,Normal,Normal,Normal
2021-06-01,0.21411393813457172,Anomaly,Anomaly,Anomaly
2021-07-01,0.16848920026659955,Anomaly,Anomaly,Anomaly
2021-08-01,0.03996949956087373,Normal,Normal,Normal
2021-09-01,0.13330384250986985,Anomaly,Anomaly,Normal
2021-10-01,0.11924654397031435,Normal,Anomaly,Normal
2021-11-01,0.03987309399065452,Normal,Normal,Normal
2021-12-01,0.0527281950203187,Normal,Normal,Normal
2022-01-01,0.013318407395752713,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
