<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e760114cb5c20fab0d82b3278ed39afe3ae096e0eb308cd65b5b2460ecb140e5
size 3037
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1317188595860493,Normal,Normal,Normal
2016-02-01,0.1855888045251636,Normal,Anomaly,Normal
2016-03-01,0.1774316124037206,Anomaly,Normal,Normal
2016-04-01,0.1458955612720622,Normal,Anomaly,Normal
2016-05-01,0.08205964203134196,Normal,Normal,Normal
2016-06-01,0.04337753286902028,Normal,Normal,Normal
2016-07-01,0.0705207188394508,Anomaly,Normal,Normal
2016-08-01,0.050299799385228564,Normal,Normal,Normal
2016-09-01,0.08220783577910708,Normal,Anomaly,Normal
2016-10-01,0.10809934617033662,Anomaly,Anomaly,Normal
2016-11-01,0.201971476537997,Normal,Anomaly,Normal
2016-12-01,0.18234783208552796,Normal,Normal,Normal
2017-01-01,0.0918453496629537,Normal,Normal,Normal
2017-02-01,0.043339596027973666,Normal,Normal,Normal
2017-03-01,0.1038551373104852,Normal,Normal,Normal
2017-04-01,0.14782965000142195,Normal,Anomaly,Anomaly
2017-05-01,0.10605677482278582,Normal,Normal,Normal
2017-06-01,0.17242279510546454,Normal,Anomaly,Anomaly
2017-07-01,0.1885845357735561,Anomaly,Anomaly,Anomaly
2017-08-01,0.1792669178045464,Normal,Anomaly,Anomaly
2017-09-01,0.16049203825654815,Normal,Normal,Anomaly
2017-10-01,0.1706606325556972,Anomaly,Normal,Anomaly
2017-11-01,0.1656658554440132,Anomaly,Anomaly,Anomaly
2017-12-01,0.19132887565131312,Normal,Anomaly,Normal
2018-01-01,0.04340524075054409,Normal,Normal,Normal
2018-02-01,0.04986326284674733,Normal,Normal,Normal
2018-03-01,0.13516199967534231,Normal,Normal,Normal
2018-04-01,0.15661967695682494,Anomaly,Normal,Anomaly
2018-05-01,0.04119834161906962,Normal,Normal,Normal
2018-06-01,0.08892116162418535,Anomaly,Normal,Normal
2018-07-01,0.05055236997918187,Normal,Normal,Normal
2018-08-01,0.04568148929699107,Normal,Normal,Normal
2018-09-01,0.044585793012601314,Normal,Normal,Normal
2018-10-01,0.034772193870010744,Normal,Normal,Normal
2018-11-01,0.18233176182960806,Normal,Anomaly,Anomaly
2018-12-01,0.15148407327671984,Normal,Normal,Normal
2019-01-01,0.15571354462265527,Anomaly,Normal,Normal
2019-02-01,0.04767119479395658,Normal,Normal,Normal
2019-03-01,0.05552906460663973,Normal,Normal,Normal
2019-04-01,0.08583751438278271,Normal,Normal,Normal
2019-05-01,0.07349152243232213,Normal,Normal,Normal
2019-06-01,0.08032102709021131,Normal,Normal,Normal
2019-07-01,0.15311692112902245,Anomaly,Anomaly,Anomaly
2019-08-01,0.15456123797550644,Anomaly,Anomaly,Anomaly
2019-09-01,0.1434988443508946,Normal,Anomaly,Normal
2019-10-01,0.09848360252942827,Normal,Normal,Normal
2019-11-01,0.09959867212777072,Normal,Normal,Normal
2019-12-01,0.1132404829795678,Normal,Normal,Normal
2020-01-01,0.10105597097504393,Normal,Normal,Normal
2020-02-01,0.09734244227689427,Normal,Normal,Normal
2020-03-01,0.18327469870538385,Normal,Anomaly,Normal
2020-04-01,0.06460467782217373,Normal,Normal,Normal
2020-05-01,0.06131801294236235,Normal,Normal,Normal
2020-06-01,0.0673900456881804,Normal,Normal,Normal
2020-07-01,0.17798363710208745,Anomaly,Anomaly,Anomaly
2020-08-01,0.0766625865800125,Normal,Normal,Normal
2020-09-01,0.07737285995540172,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
