<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c8f9da51841c9be55c2bc8ccf4a34a028221c184589508beba962aed609f7a54
size 2879
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.007604099885201,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0888739771720243,Anomaly,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.016863038282215,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0384557615179992,Normal,Anomaly,Normal
2017-01-01,0.0319298627895483,Anomaly,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0141697335061212,Normal,Normal,Anomaly
2017-04-01,0.0188622205525783,Normal,Normal,Anomaly
2017-05-01,0.016375481744053,Normal,Normal,Normal
2017-06-01,0.0119553154045265,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0242079736216431,Normal,Normal,Anomaly
2017-09-01,0.0074581467925427,Normal,Normal,Normal
2017-10-01,0.009456123204579,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.1075270823174906,Anomaly,Anomaly,Anomaly
2018-03-01,0.0112445339696936,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0283968343543724,Anomaly,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0628125984251654,Anomaly,Anomaly,Anomaly
2019-04-01,0.0501911508393307,Anomaly,Anomaly,Anomaly
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0067312158661518,Normal,Normal,Normal
2019-07-01,0.0121513817763545,Normal,Normal,Normal
2019-08-01,0.0079954419434046,Normal,Normal,Normal
2019-09-01,0.033840579755554,Anomaly,Anomaly,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0372639871620764,Anomaly,Normal,Normal
2019-12-01,0.0228577282526382,Anomaly,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0779604740001169,Anomaly,Anomaly,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0539574426201642,Normal,Anomaly,Anomaly
2021-02-01,0.0667245750186319,Anomaly,Normal,Anomaly
2021-03-01,0.0161210651740588,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0003824689738831,Normal,Normal,Normal
2021-06-01,0.000236086115659,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
