<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9b92c7a15c2fa7cdc0df6c03b0eeb8578b73988155fb372c0df17dc9772aa35
size 2776
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0476711947939565,Anomaly,Anomaly,Anomaly
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0038055936453425,Normal,Normal,Normal
2017-07-01,0.0191468920532513,Normal,Normal,Normal
2017-08-01,0.1458752904655816,Anomaly,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0346287636124512,Normal,Anomaly,Anomaly
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.018481976301889,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0092949165247291,Normal,Normal,Normal
2018-12-01,0.0018230866568861,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0651323320680895,Anomaly,Anomaly,Anomaly
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0297404761538007,Normal,Anomaly,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.1421401433480069,Anomaly,Anomaly,Anomaly
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0961948823654144,Anomaly,Anomaly,Anomaly
2020-03-01,0.1087343821145099,Anomaly,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0246430191979532,Normal,Normal,Normal
2020-06-01,0.0794370269515911,Anomaly,Anomaly,Anomaly
2020-07-01,0.0203179625522031,Normal,Normal,Normal
2020-08-01,0.0195587012939172,Anomaly,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0503762549290746,Normal,Normal,Anomaly
2021-03-01,0.015271134302222,Normal,Normal,Normal
2021-04-01,0.0383332197535912,Normal,Normal,Anomaly
2021-05-01,0.0079223749535807,Normal,Normal,Normal
2021-06-01,0.0011381039080665,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
