<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:998570784c69a484362e81425431645767130d537d01dc870b8c5d872761bfa8
size 3386
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0173528404096708,Normal,Normal,Normal
2016-03-01,0.0214717278800719,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0214717278800719,Anomaly,Normal,Normal
2016-06-01,0.0453773976110479,Anomaly,Anomaly,Normal
2016-07-01,0.0133190957166873,Anomaly,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.029735379373001,Normal,Anomaly,Normal
2016-10-01,0.0115604711521492,Normal,Normal,Normal
2016-11-01,0.0155490172647065,Anomaly,Normal,Normal
2016-12-01,0.025691979970273,Normal,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0344807003791084,Anomaly,Anomaly,Normal
2017-03-01,0.0409854730750227,Anomaly,Anomaly,Anomaly
2017-04-01,0.0319157578455527,Normal,Anomaly,Anomaly
2017-05-01,0.0291825904201258,Normal,Normal,Normal
2017-06-01,0.0225852936233646,Anomaly,Normal,Anomaly
2017-07-01,0.0455694999934004,Anomaly,Anomaly,Anomaly
2017-08-01,0.0579870379602247,Normal,Anomaly,Anomaly
2017-09-01,0.0285896675956745,Anomaly,Normal,Anomaly
2017-10-01,0.0125665170250813,Normal,Normal,Normal
2017-11-01,0.0310773735344434,Normal,Normal,Normal
2017-12-01,0.0172602021848733,Normal,Normal,Anomaly
2018-01-01,0.0197362437933628,Anomaly,Normal,Normal
2018-02-01,0.0345551586079808,Normal,Anomaly,Anomaly
2018-03-01,0.0059368575011932,Normal,Normal,Normal
2018-04-01,0.0265406433855068,Anomaly,Anomaly,Anomaly
2018-05-01,0.0214941099481627,Normal,Anomaly,Normal
2018-06-01,0.0096407133216228,Normal,Normal,Normal
2018-07-01,0.0624618984310647,Anomaly,Anomaly,Anomaly
2018-08-01,0.0102592936469209,Normal,Normal,Normal
2018-09-01,0.0152723666747805,Anomaly,Normal,Normal
2018-10-01,0.00984662593014,Normal,Normal,Normal
2018-11-01,0.0063701164223249,Normal,Normal,Normal
2018-12-01,0.0142964856181576,Anomaly,Normal,Normal
2019-01-01,0.0192270226988813,Anomaly,Anomaly,Normal
2019-02-01,0.0137460751073564,Normal,Anomaly,Normal
2019-03-01,0.0117288811825548,Normal,Normal,Normal
2019-04-01,0.0133728691618677,Anomaly,Normal,Normal
2019-05-01,0.0179970337590846,Normal,Anomaly,Normal
2019-06-01,0.0243744114259526,Normal,Anomaly,Normal
2019-07-01,0.0129566498312003,Normal,Normal,Normal
2019-08-01,0.0111953255377618,Normal,Normal,Normal
2019-09-01,0.0169838984978385,Normal,Normal,Normal
2019-10-01,0.0111100351201236,Normal,Normal,Normal
2019-11-01,0.052675743978142,Anomaly,Anomaly,Anomaly
2019-12-01,0.0245548833497953,Anomaly,Normal,Normal
2020-01-01,0.010961510210982,Normal,Normal,Normal
2020-02-01,0.0172804944851861,Normal,Normal,Normal
2020-03-01,0.0134352057505279,Normal,Normal,Normal
2020-04-01,0.0274890609576004,Normal,Normal,Normal
2020-05-01,0.0403142975363518,Anomaly,Anomaly,Anomaly
2020-06-01,0.0205667621970138,Normal,Normal,Normal
2020-07-01,0.0144336662537205,Normal,Normal,Normal
2020-08-01,0.0110823703414619,Normal,Normal,Normal
2020-09-01,0.0133459069437045,Normal,Normal,Normal
2020-10-01,0.0075724060599308,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0224163695064965,Anomaly,Normal,Normal
2021-01-01,0.0113389137327298,Normal,Normal,Normal
2021-02-01,0.1757073127476648,Anomaly,Anomaly,Anomaly
2021-03-01,0.0163214218015931,Normal,Normal,Normal
2021-04-01,0.0383660524133133,Normal,Normal,Anomaly
2021-05-01,0.0068680795182826,Normal,Normal,Normal
2021-06-01,0.0013585067447541,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
