<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fe9e1fa8c38a11e2d7ac6d1f1e1576713cd95b3bf637f0bd417a944273a80f79
size 3067
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0517112066918565,Anomaly,Normal,Normal
2016-02-01,0.0061827380104873,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0801021577073121,Anomaly,Anomaly,Normal
2016-05-01,0.022766297620671,Normal,Normal,Normal
2016-06-01,0.0288225347134562,Normal,Anomaly,Normal
2016-07-01,0.0100814082292227,Normal,Normal,Normal
2016-08-01,0.0394661785610867,Anomaly,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0461728724833285,Anomaly,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0808807474595669,Anomaly,Anomaly,Anomaly
2017-06-01,0.0323667647041993,Anomaly,Normal,Anomaly
2017-07-01,0.0125292458847678,Normal,Normal,Normal
2017-08-01,0.0346357117156957,Normal,Normal,Anomaly
2017-09-01,0.0157535790156073,Normal,Normal,Normal
2017-10-01,0.022715231564844,Normal,Anomaly,Normal
2017-11-01,0.070375637120565,Anomaly,Normal,Anomaly
2017-12-01,0.042227583297635,Anomaly,Anomaly,Anomaly
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0260073852883475,Normal,Anomaly,Anomaly
2018-03-01,0.0075399767176603,Normal,Normal,Normal
2018-04-01,0.0225470305152633,Anomaly,Anomaly,Anomaly
2018-05-01,0.0210277483176786,Normal,Normal,Normal
2018-06-01,0.006765600368722,Normal,Normal,Normal
2018-07-01,0.0363328146967769,Normal,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0133664653469752,Normal,Normal,Normal
2018-10-01,0.0200472102759076,Normal,Anomaly,Normal
2018-11-01,0.0288436528392332,Anomaly,Anomaly,Normal
2018-12-01,0.0081167914942991,Normal,Normal,Normal
2019-01-01,0.0282903098165499,Anomaly,Anomaly,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0503298256177948,Anomaly,Anomaly,Anomaly
2019-06-01,0.0690771973016008,Anomaly,Anomaly,Anomaly
2019-07-01,0.0675493995910102,Anomaly,Anomaly,Anomaly
2019-08-01,0.0735217516402929,Anomaly,Anomaly,Anomaly
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0168335432135959,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0523794279666159,Anomaly,Anomaly,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0110941177109107,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0305256804073013,Normal,Normal,Anomaly
2021-02-01,0.0254828756480348,Normal,Normal,Anomaly
2021-03-01,0.03987750390884,Normal,Normal,Anomaly
2021-04-01,0.0687539556478123,Anomaly,Anomaly,Anomaly
2021-05-01,0.0147326536592091,Normal,Normal,Normal
2021-06-01,0.0013440270390393,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
