<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:044614f0ef07c3337b6d87b080be840d615e393d9169c1fbbe0947c62b56152d
size 3355
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0154302716536805,Anomaly,Normal,Normal
2016-03-01,0.0095000810404634,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0229155967830703,Normal,Normal,Normal
2016-06-01,0.0380970983111131,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0206278417323491,Normal,Normal,Normal
2016-10-01,0.013367334604873,Normal,Normal,Normal
2016-11-01,0.0134000773786511,Normal,Normal,Normal
2016-12-01,0.0112161257639538,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0306888907868333,Anomaly,Anomaly,Anomaly
2017-03-01,0.0347644730174155,Anomaly,Anomaly,Anomaly
2017-04-01,0.0153825610461847,Normal,Normal,Anomaly
2017-05-01,0.0312992930823865,Normal,Anomaly,Normal
2017-06-01,0.0081382951467214,Normal,Normal,Normal
2017-07-01,0.0240899388129944,Normal,Normal,Normal
2017-08-01,0.0427244417738694,Normal,Normal,Anomaly
2017-09-01,0.0221445791682759,Anomaly,Normal,Normal
2017-10-01,0.0092714517144382,Normal,Normal,Normal
2017-11-01,0.0251989296124175,Normal,Normal,Normal
2017-12-01,0.0149535934013969,Normal,Normal,Anomaly
2018-01-01,0.0138522618988485,Anomaly,Normal,Normal
2018-02-01,0.028057210716621,Normal,Anomaly,Anomaly
2018-03-01,0.0047965688857223,Normal,Normal,Normal
2018-04-01,0.0202180919691372,Normal,Anomaly,Anomaly
2018-05-01,0.0272495815101561,Anomaly,Anomaly,Normal
2018-06-01,0.0072661154336636,Normal,Normal,Normal
2018-07-01,0.0439541685488776,Anomaly,Anomaly,Anomaly
2018-08-01,0.0161874169018249,Normal,Normal,Normal
2018-09-01,0.0223898665490191,Anomaly,Normal,Normal
2018-10-01,0.0164129012461349,Normal,Anomaly,Normal
2018-11-01,0.011865882421235,Normal,Normal,Normal
2018-12-01,0.0159665071062319,Anomaly,Normal,Normal
2019-01-01,0.0240741634751834,Anomaly,Anomaly,Normal
2019-02-01,0.0114302501795226,Anomaly,Normal,Normal
2019-03-01,0.0096987565780925,Normal,Anomaly,Normal
2019-04-01,0.0110946972433212,Normal,Normal,Normal
2019-05-01,0.0215586029800676,Normal,Anomaly,Normal
2019-06-01,0.030830180240496,Normal,Anomaly,Anomaly
2019-07-01,0.0143667929520229,Normal,Normal,Normal
2019-08-01,0.01058483800311,Normal,Normal,Normal
2019-09-01,0.019809589396041,Anomaly,Normal,Normal
2019-10-01,0.012052827141557,Normal,Normal,Normal
2019-11-01,0.0403239766120151,Anomaly,Normal,Normal
2019-12-01,0.0221534551734111,Anomaly,Normal,Normal
2020-01-01,0.0103825165030509,Normal,Normal,Normal
2020-02-01,0.0174982575539734,Normal,Normal,Normal
2020-03-01,0.0162127304326488,Normal,Normal,Normal
2020-04-01,0.0235166533047679,Normal,Normal,Anomaly
2020-05-01,0.0347721989836826,Normal,Normal,Anomaly
2020-06-01,0.0114658226792774,Normal,Normal,Normal
2020-07-01,0.013023384705336,Normal,Normal,Normal
2020-08-01,0.0095709164013593,Normal,Normal,Normal
2020-09-01,0.0115537081598588,Normal,Normal,Normal
2020-10-01,0.0065679362787676,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.019389769094034,Normal,Normal,Normal
2021-01-01,0.1353216173378426,Anomaly,Anomaly,Anomaly
2021-02-01,0.0538515964748446,Normal,Normal,Anomaly
2021-03-01,0.0188181770516062,Normal,Normal,Normal
2021-04-01,0.0226591703702826,Normal,Normal,Normal
2021-05-01,0.0036448215901946,Normal,Normal,Normal
2021-06-01,0.0007815132783646,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
