<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:773ba1e7e8ee790e66ffa04552fa9d854485032d4ff733167f360b4cb2815850
size 51652
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,MADHYA PRADESH,BHOPAL,0.0298021371748228,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,GWALIOR,0.0519440760024073,Anomaly,Normal,Normal
2016-01-01,MADHYA PRADESH,INDORE,0.0251572644598515,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,SILIGURI,0.0719084848642522,Anomaly,Normal,Normal
2016-02-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,GWALIOR,0.0063956826688058,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,INDORE,0.0078826846044491,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,JABALPUR,0.0069567820730691,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,REWA,0.0086198479122431,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KOLKATA,0.0173528404096708,Normal,Normal,Normal
2016-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,SILIGURI,0.0810818530371585,Anomaly,Anomaly,Normal
2016-03-01,MADHYA PRADESH,BHOPAL,0.0055318076133432,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,INDORE,0.0104885023419459,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,REWA,0.0219299252802933,Anomaly,Normal,Normal
