<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7171397f3a1a19d939ea8277f632f99a285c8f9727d262f36e93964d9d6c6d50
size 2848
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0298021371748228,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0055318076133432,Normal,Normal,Normal
2016-04-01,0.0284609617551985,Normal,Anomaly,Normal
2016-05-01,0.016463176928093,Normal,Normal,Normal
2016-06-01,0.0150470687922077,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.020062594978645,Normal,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0084904451351415,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0242569889878007,Normal,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0093054557596044,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0248130198126792,Normal,Normal,Normal
2017-06-01,0.018422592873494,Normal,Normal,Normal
2017-07-01,0.0199089958887782,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0154742667118057,Normal,Normal,Normal
2017-11-01,0.0167661783504778,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0062485927290957,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0280295665468983,Normal,Anomaly,Anomaly
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0091258769070043,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0181004612391768,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0569919959780568,Anomaly,Anomaly,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0192268519415028,Normal,Normal,Normal
2020-09-01,0.0105418891289111,Normal,Normal,Normal
2020-10-01,0.0116036487748119,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0587060790604039,Normal,Anomaly,Anomaly
2021-02-01,0.0014130982351901,Normal,Normal,Normal
2021-03-01,0.0008376869655798,Normal,Normal,Normal
2021-04-01,0.0011643436408208,Normal,Normal,Normal
2021-05-01,0.0040553736022394,Normal,Normal,Normal
2021-06-01,0.0008059221967026,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
