<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4f43fd43a4fc54c778a22f4352a5b7da0e296903b19e80436d86cf098c26f996
size 2906
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0234143843090199,Normal,Normal,Normal
2016-02-01,0.0075275351686194,Normal,Normal,Normal
2016-03-01,0.0100161387982166,Anomaly,Normal,Normal
2016-04-01,0.0306484452369293,Normal,Anomaly,Normal
2016-05-01,0.0294874627684795,Anomaly,Normal,Normal
2016-06-01,0.0073530267359666,Normal,Normal,Normal
2016-07-01,0.0038578268153547,Normal,Normal,Normal
2016-08-01,0.0120504175541288,Normal,Normal,Normal
2016-09-01,0.0050668136679478,Normal,Normal,Normal
2016-10-01,0.0101289502363374,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0256972037710546,Normal,Anomaly,Normal
2017-01-01,0.0130620153951671,Normal,Normal,Normal
2017-02-01,0.0070272279178342,Normal,Normal,Normal
2017-03-01,0.0076246997218717,Normal,Normal,Normal
2017-04-01,0.0231485759953207,Normal,Anomaly,Anomaly
2017-05-01,0.031937979072004,Normal,Anomaly,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0188260797944095,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0097686589041715,Anomaly,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0181527046982824,Normal,Anomaly,Normal
2018-11-01,0.0138676471386384,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0329489902484663,Anomaly,Normal,Anomaly
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0211102634345435,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0110875011640721,Normal,Normal,Normal
2020-10-01,0.0418601098242221,Normal,Normal,Anomaly
2020-11-01,0.0536003095146047,Anomaly,Anomaly,Anomaly
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0892352417094508,Normal,Anomaly,Anomaly
2021-02-01,0.0435086671276693,Normal,Normal,Anomaly
2021-03-01,0.0189102766754222,Normal,Normal,Normal
2021-04-01,0.0106925510541296,Normal,Normal,Normal
2021-05-01,0.0012130043881991,Normal,Normal,Normal
2021-06-01,9.611567832906516e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
