<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:82e86489e12b3643bff640553170e8f825a76f5980b6ccac0fd803b69809a2e6
size 2963
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0151976896135049,Normal,Normal,Normal
2016-07-01,0.0231437385570712,Anomaly,Normal,Normal
2016-08-01,0.0025499546052555,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0585577101532781,Anomaly,Anomaly,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0146370075982189,Normal,Normal,Normal
2017-07-01,0.0416653879258658,Normal,Anomaly,Anomaly
2017-08-01,0.0246045476631194,Normal,Normal,Anomaly
2017-09-01,0.0297896045051814,Anomaly,Normal,Anomaly
2017-10-01,0.0352348737728256,Normal,Anomaly,Anomaly
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0099651650134259,Normal,Anomaly,Normal
2018-03-01,0.0095248499361038,Normal,Normal,Normal
2018-04-01,0.0155225195988299,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0247354286145755,Normal,Anomaly,Anomaly
2018-08-01,0.0153375290069738,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0131730178528734,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0092749146431873,Normal,Anomaly,Normal
2019-02-01,0.0152467924484654,Normal,Anomaly,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.018372069565822,Normal,Normal,Normal
2019-12-01,0.0374474594256196,Anomaly,Anomaly,Anomaly
2020-01-01,0.0368933690351491,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0312550952476701,Normal,Normal,Normal
2020-04-01,0.0331491865722706,Normal,Normal,Anomaly
2020-05-01,0.0418672639772179,Anomaly,Anomaly,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.04531029864146,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.1128940971108746,Anomaly,Anomaly,Anomaly
2020-10-01,0.009411803937861,Normal,Normal,Normal
2020-11-01,0.0033935021048834,Normal,Normal,Normal
2020-12-01,0.0101499995474735,Normal,Normal,Normal
2021-01-01,0.0500086662048118,Normal,Anomaly,Anomaly
2021-02-01,0.034784994007573,Normal,Normal,Anomaly
2021-03-01,0.1430392641796184,Anomaly,Anomaly,Anomaly
2021-04-01,0.0172123323086687,Normal,Normal,Normal
2021-05-01,0.007070604790575,Normal,Normal,Normal
2021-06-01,0.0004886204839641,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
