<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9d142b97b8beea55d8ce00714cd847407bb7b8f9c140164f62426e0e935ad10d
size 3132
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0293279616638039,Normal,Anomaly,Normal
2016-07-01,0.0297656605721459,Anomaly,Normal,Normal
2016-08-01,0.0214446102833773,Normal,Anomaly,Normal
2016-09-01,0.0630173910653997,Anomaly,Anomaly,Normal
2016-10-01,0.0330461735668735,Anomaly,Anomaly,Normal
2016-11-01,0.0328318397115894,Anomaly,Anomaly,Normal
2016-12-01,0.0399892474192857,Anomaly,Anomaly,Normal
2017-01-01,0.0260297780959068,Anomaly,Normal,Normal
2017-02-01,0.0144881889772824,Normal,Normal,Normal
2017-03-01,0.0103938800955628,Normal,Normal,Normal
2017-04-01,0.009905787800274,Normal,Normal,Anomaly
2017-05-01,0.0184773082073069,Normal,Normal,Normal
2017-06-01,0.0442841408440327,Anomaly,Anomaly,Anomaly
2017-07-01,0.0982395643183376,Anomaly,Anomaly,Anomaly
2017-08-01,0.019635015049378,Normal,Normal,Anomaly
2017-09-01,0.0103913907292374,Normal,Normal,Normal
2017-10-01,0.0064015240957415,Normal,Normal,Normal
2017-11-01,0.0129928353034049,Normal,Normal,Normal
2017-12-01,0.006515806901699,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0192715719782326,Normal,Anomaly,Normal
2018-03-01,0.0386981990745328,Anomaly,Normal,Anomaly
2018-04-01,0.0353087051410307,Anomaly,Anomaly,Anomaly
2018-05-01,0.0068847384340326,Normal,Normal,Normal
2018-06-01,0.0341159525188093,Anomaly,Anomaly,Anomaly
2018-07-01,0.0705803282565664,Anomaly,Anomaly,Anomaly
2018-08-01,0.0488009505984946,Anomaly,Anomaly,Anomaly
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0252113062746939,Anomaly,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0124415321765286,Normal,Normal,Normal
2019-05-01,0.0222639242432002,Normal,Anomaly,Normal
2019-06-01,0.0116907500624277,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0163588056157651,Normal,Normal,Normal
2019-12-01,0.0122221927246319,Normal,Normal,Normal
2020-01-01,0.0703856170536199,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0764559075836676,Anomaly,Anomaly,Anomaly
2020-05-01,0.033857933082534,Normal,Normal,Anomaly
2020-06-01,0.0315248691389246,Normal,Normal,Anomaly
2020-07-01,0.1089081455360351,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.1059154069381332,Anomaly,Anomaly,Anomaly
2020-12-01,0.0170198393391205,Normal,Normal,Normal
2021-01-01,0.0807890286500074,Normal,Anomaly,Anomaly
2021-02-01,0.0389406750619909,Normal,Normal,Anomaly
2021-03-01,0.0258720006589689,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0020744659191417,Normal,Normal,Normal
2021-06-01,0.0007024073874362,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
