<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bab1897a4d81da5faf75003814defb1483bd9fc7f63054b3a92b3106f9478907
size 3109
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0456720954231457,Anomaly,Anomaly,Normal
2016-09-01,0.0665054385413444,Anomaly,Anomaly,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0220067753323193,Normal,Anomaly,Normal
2017-01-01,0.0290018706225112,Anomaly,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0074627199227664,Normal,Normal,Normal
2017-04-01,0.0029523832238455,Normal,Normal,Normal
2017-05-01,0.0257500479840108,Normal,Normal,Normal
2017-06-01,0.0314174250184503,Anomaly,Normal,Anomaly
2017-07-01,0.0829250925749532,Anomaly,Anomaly,Anomaly
2017-08-01,0.012028006832642,Normal,Normal,Anomaly
2017-09-01,0.004594477017309,Normal,Normal,Normal
2017-10-01,0.0039651739089937,Normal,Normal,Normal
2017-11-01,0.0171953030021968,Normal,Normal,Normal
2017-12-01,0.0103483192978124,Normal,Normal,Anomaly
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.017230668963916,Normal,Anomaly,Normal
2018-03-01,0.0243524762766071,Normal,Normal,Normal
2018-04-01,0.020939141492208,Anomaly,Normal,Anomaly
2018-05-01,0.0143227222777406,Normal,Normal,Normal
2018-06-01,0.0215917408746062,Anomaly,Normal,Normal
2018-07-01,0.0765996136699914,Anomaly,Anomaly,Anomaly
2018-08-01,0.0466273450402283,Anomaly,Anomaly,Anomaly
2018-09-01,0.0227687127890313,Anomaly,Anomaly,Normal
2018-10-01,0.0217662990644064,Normal,Anomaly,Normal
2018-11-01,0.0321589101617051,Anomaly,Anomaly,Normal
2018-12-01,0.0022457812042116,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0058973600342544,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0097954599238961,Anomaly,Normal,Normal
2019-05-01,0.0272726645809414,Anomaly,Anomaly,Normal
2019-06-01,0.0122173604256001,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0155602998601636,Normal,Normal,Normal
2019-12-01,0.0117637108346336,Normal,Normal,Normal
2020-01-01,0.0670235921983064,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0735249582239433,Anomaly,Anomaly,Anomaly
2020-05-01,0.0325808304412314,Normal,Normal,Anomaly
2020-06-01,0.0246822618839642,Normal,Normal,Normal
2020-07-01,0.0620421736716227,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.1432468233379162,Anomaly,Anomaly,Anomaly
2020-12-01,0.0076753949135096,Normal,Normal,Normal
2021-01-01,0.0384240026351748,Normal,Anomaly,Anomaly
2021-02-01,0.0701796357270269,Normal,Normal,Anomaly
2021-03-01,0.0105528632647493,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0006901185299583,Normal,Normal,Normal
2021-06-01,0.0008013828698826,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
