<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:819beaf19c34d5dc6ec435d4d850e65efebe7a90aa640d73128d9bc60b4ee712
size 6646
=======
K,MANDI,ANOMALY,NORMAL,TOTAL
2.100000000000001,WEST BENGAL_KALYANI,0,248,248
2.100000000000001,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.200000000000001,WEST BENGAL_KALYANI,0,248,248
2.200000000000001,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.200000000000001,PUNJAB_AJNALA,82,166,248
2.200000000000001,UTTAR PRADESH_LUCKNOW,0,248,248
2.25,WEST BENGAL_KALYANI,0,248,248
2.25,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.25,PUNJAB_AJNALA,69,179,248
2.25,UTTAR PRADESH_LUCKNOW,0,248,248
2.300000000000001,PUNJAB_AJNALA,62,186,248
2.300000000000001,UTTAR PRADESH_LUCKNOW,0,248,248
2.300000000000001,WEST BENGAL_KALYANI,0,248,248
2.300000000000001,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.4000000000000012,PUNJAB_AJNALA,47,201,248
2.4000000000000012,UTTAR PRADESH_LUCKNOW,0,248,248
2.4000000000000012,WEST BENGAL_KALYANI,0,248,248
2.4000000000000012,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.5,PUNJAB_AJNALA,36,212,248
2.5,UTTAR PRADESH_LUCKNOW,0,248,248
2.5,WEST BENGAL_KALYANI,0,248,248
2.5,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.5000000000000013,WEST BENGAL_KALYANI,0,248,248
2.5000000000000013,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.5000000000000013,PUNJAB_AJNALA,36,212,248
2.5000000000000013,UTTAR PRADESH_LUCKNOW,0,248,248
2.6000000000000014,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.6000000000000014,WEST BENGAL_KALYANI,0,248,248
2.6000000000000014,PUNJAB_AJNALA,25,223,248
2.6000000000000014,UTTAR PRADESH_LUCKNOW,0,248,248
2.7000000000000015,PUNJAB_AJNALA,20,228,248
2.7000000000000015,UTTAR PRADESH_LUCKNOW,0,248,248
2.7000000000000015,WEST BENGAL_KALYANI,0,248,248
2.7000000000000015,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.75,PUNJAB_AJNALA,16,232,248
2.75,UTTAR PRADESH_LUCKNOW,0,248,248
2.75,WEST BENGAL_KALYANI,0,248,248
2.75,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.8000000000000016,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.8000000000000016,PUNJAB_AJNALA,14,234,248
2.8000000000000016,UTTAR PRADESH_LUCKNOW,0,248,248
2.8000000000000016,WEST BENGAL_KALYANI,0,248,248
2.9000000000000017,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
2.9000000000000017,WEST BENGAL_KALYANI,0,248,248
2.9000000000000017,PUNJAB_AJNALA,10,238,248
2.9000000000000017,UTTAR PRADESH_LUCKNOW,0,248,248
3.0,PUNJAB_AJNALA,5,243,248
3.0,UTTAR PRADESH_LUCKNOW,0,248,248
3.0,WEST BENGAL_KALYANI,0,248,248
3.0,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
3.0000000000000018,WEST BENGAL_KALYANI,0,248,248
3.0000000000000018,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
3.0000000000000018,PUNJAB_AJNALA,5,243,248
3.0000000000000018,UTTAR PRADESH_LUCKNOW,0,248,248
3.100000000000002,PUNJAB_AJNALA,2,246,248
3.100000000000002,UTTAR PRADESH_LUCKNOW,0,248,248
3.100000000000002,WEST BENGAL_KALYANI,0,248,248
3.100000000000002,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
3.200000000000002,PUNJAB_AJNALA,0,248,248
3.200000000000002,UTTAR PRADESH_LUCKNOW,0,248,248
3.200000000000002,WEST BENGAL_KALYANI,0,248,248
3.200000000000002,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
3.25,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
3.25,WEST BENGAL_KALYANI,0,248,248
3.25,PUNJAB_AJNALA,0,248,248
3.25,UTTAR PRADESH_LUCKNOW,0,248,248
3.300000000000002,PUNJAB_AJNALA,0,248,248
3.300000000000002,UTTAR PRADESH_LUCKNOW,0,248,248
3.300000000000002,WEST BENGAL_KALYANI,0,248,248
3.300000000000002,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
3.400000000000002,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
3.400000000000002,PUNJAB_AJNALA,0,248,248
3.400000000000002,UTTAR PRADESH_LUCKNOW,0,248,248
3.400000000000002,WEST BENGAL_KALYANI,0,248,248
3.5,PUNJAB_AJNALA,0,248,248
3.5,UTTAR PRADESH_LUCKNOW,0,248,248
3.5,WEST BENGAL_KALYANI,0,248,248
3.5,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
3.500000000000002,UTTAR PRADESH_LUCKNOW,0,248,248
3.500000000000002,WEST BENGAL_KALYANI,0,248,248
3.500000000000002,PUNJAB_AJNALA,0,248,248
3.500000000000002,WEST BENGAL_BISHNUPUR(BANKURA),0,248,248
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
