<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d9c91b09f8422a97538d99d78e16ee016a04199cbe0b26078579356a02f55af
size 4935
=======
K,MANDI,ANOMALY,NORMAL,TOTAL
2.5000000000000013,MADHYA PRADESH_INDORE,0,247,247
2.5000000000000013,WEST BENGAL_KOLKATA,0,247,247
2.5000000000000013,MADHYA PRADESH_BHOPAL,0,247,247
2.6000000000000014,MADHYA PRADESH_BHOPAL,0,247,247
2.6000000000000014,MADHYA PRADESH_INDORE,0,247,247
2.6000000000000014,WEST BENGAL_KOLKATA,0,247,247
2.7000000000000015,MADHYA PRADESH_BHOPAL,0,247,247
2.7000000000000015,MADHYA PRADESH_INDORE,0,247,247
2.7000000000000015,WEST BENGAL_KOLKATA,0,247,247
2.75,MADHYA PRADESH_BHOPAL,0,247,247
2.75,MADHYA PRADESH_INDORE,0,247,247
2.75,WEST BENGAL_KOLKATA,0,247,247
2.8000000000000016,WEST BENGAL_KOLKATA,0,247,247
2.8000000000000016,MADHYA PRADESH_BHOPAL,0,247,247
2.8000000000000016,MADHYA PRADESH_INDORE,0,247,247
2.9000000000000017,WEST BENGAL_KOLKATA,0,247,247
2.9000000000000017,MADHYA PRADESH_BHOPAL,0,247,247
2.9000000000000017,MADHYA PRADESH_INDORE,0,247,247
3.0,MADHYA PRADESH_BHOPAL,0,247,247
3.0,MADHYA PRADESH_INDORE,0,247,247
3.0,WEST BENGAL_KOLKATA,0,247,247
3.0000000000000018,MADHYA PRADESH_BHOPAL,0,247,247
3.0000000000000018,MADHYA PRADESH_INDORE,0,247,247
3.0000000000000018,WEST BENGAL_KOLKATA,0,247,247
3.100000000000002,MADHYA PRADESH_BHOPAL,0,247,247
3.100000000000002,MADHYA PRADESH_INDORE,0,247,247
3.100000000000002,WEST BENGAL_KOLKATA,0,247,247
3.200000000000002,WEST BENGAL_KOLKATA,0,247,247
3.200000000000002,MADHYA PRADESH_BHOPAL,0,247,247
3.200000000000002,MADHYA PRADESH_INDORE,0,247,247
3.25,MADHYA PRADESH_BHOPAL,0,247,247
3.25,MADHYA PRADESH_INDORE,0,247,247
3.25,WEST BENGAL_KOLKATA,0,247,247
3.300000000000002,MADHYA PRADESH_BHOPAL,0,247,247
3.300000000000002,MADHYA PRADESH_INDORE,0,247,247
3.300000000000002,WEST BENGAL_KOLKATA,0,247,247
3.400000000000002,MADHYA PRADESH_INDORE,0,247,247
3.400000000000002,MADHYA PRADESH_BHOPAL,0,247,247
3.400000000000002,WEST BENGAL_KOLKATA,0,247,247
3.5,MADHYA PRADESH_INDORE,0,247,247
3.5,MADHYA PRADESH_BHOPAL,0,247,247
3.5,WEST BENGAL_KOLKATA,0,247,247
3.500000000000002,MADHYA PRADESH_INDORE,0,247,247
3.500000000000002,MADHYA PRADESH_BHOPAL,0,247,247
3.500000000000002,WEST BENGAL_KOLKATA,0,247,247
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
