<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a2ba63788091c33b6016c860ee00f874dea071141dc4239456b71174b2c6cbc
size 2687
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,16,33,68,64,79,56,34,23,115,66,55,60,71,NR,,156,12,8,15,16
SHIMLA,26,15,19,33,70,65,90,NR,37,20,87,73,52,NR,NR,NR,,150,12,8,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,13,15,32,65,NR,NR,NR,38,22,91,74,52,NR,NR,NR,,292,12,8,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,12,15,30,58,60,73,48,34,30,95,62,45,NR,NR,NR,,160,11,4,13,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,60,58,82,45,34,23,92,71,55,60,69,NR,,170,10,7,10,NR
AHMEDABAD,17,13,16,24,62,65,81,49,33,26,74,51,48,NR,NR,NR,,180,12,10,14,12
BHOPAL,17,12,17,28,48,52,68,50,34,27,75,55,50,48,NR,46,,150,10,8,8,8
MUMBAI,20,19,19,33,65,69,90,56,35,24,71,66,50,NR,NR,NR,,149,12,12,14,NR
JAIPUR,22,13,15,28,64,60,78,47,34,21,78,54,43,55,64,NR,,120,11,6,12,10
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,14,17,30,62,54,80,47,33,22,NR,60,46,NR,60,49,,180,11,4,10,NR
KOLKATA,18,NR,16,32,62,60,85,52,35,21,85,60,38,50,58,43,,100,8,4,8,NR
GUWAHATI,16,16,15,32,62,65,84,46,35,23,NR,59,50,48,NR,NR,,75,5,6,8,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,20,32,58,67,85,59,37,24,NR,63,56,NR,NR,NR,,180,11,8,13,NR
BENGALURU,17,19,17,30,58,56,82,NR,31,16,65,NR,46,51,NR,NR,,240,12,7,9,NR
T.PURAM,21,21,22,45,62,79,76,66,37,20,65,75,64,62,61,45,,132,6,20,20,13
CHENNAI,20,21,23,32,70,68,85,50,33,21,73,68,55,NR,57,42,,340,12,10,10,8
HYDERABAD,19,19,21,30,60,62,80,51,34,27,65,64,43,NR,54,44,,148,8,9,9,5
Average Price,19.29,15.8,17.76,31.41,62,62.75,81.13,51.57,34.59,22.94,80.79,63.81,49.88,54.25,61.75,44.83,,171.88,10.29,8.18,11.76,10.29
Maximum Price,26,21,23,45,70,79,90,66,38,30,115,75,64,62,71,49,,340,12,20,20,16
Minimum Price,15,12,15,24,48,52,68,45,31,16,65,51,38,48,54,42,,75,5,4,8,5
Modal Price,17,15.6666666666667,15,31,62,62.5,85,51,34,22,65,63,52.5,54,61.75,44.8333333333333,,180,12,8,9,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
