<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8bd65cbf2798748fcfbf468aaa6b1815393064dc345d6152ee2c8bf8f1c69fbd
size 5037
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,30,26,27,64,71,59,66,58,37,30,154,122,92,101,110,81,42,220,13,22,19,18
JAIPUR,24,17,18,42,63,44,66,48,35,26,133,79,56,86,98,NR,32,150,12,10,17,14
JODHPUR,36,15,18,43,61,45,63,NR,33,32,130,99,70,96,NR,NR,26,235,15,10,12,10
KOTA,25,17,18,52,70,45,75,45,35,28,165,88,80,85,NR,NR,42,200,7,15,13,12
PATNA,26,18,20,48,68,55,72,49,36,30,NR,85,55,95,89,64,NR,160,16,9,13,12
BHAGALPUR,26,16,18,50,58,62,62,48,35,32,NR,105,58,74,92,60,30,240,12,12,15,17
RANCHI,28,NR,21,50,68,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,12,14,10
BHUBANESHWAR,22,NR,19,48,65,49,66,57,35,28,NR,87,57,91,92,64,40,150,15,12,15,25
CUTTACK,22,NR,21,50,70,46,65,55,35,28,NR,88,58,NR,93,63,35,160,15,12,15,35
SAMBALPUR,21,NR,19,47,63,49,70,53,34,28,NR,82,57,86,98,64,37,150,16,12,14,20
ROURKELA,21,21,22,50,70,46,73,58,36,28,176,87,60,87,93,64,38,160,15,14,16,20
KOLKATA,25,NR,18,NR,NR,NR,NR,NR,36,NR,NR,NR,60,82,NR,56,NR,NR,8,12,16,20
SILIGURI,21,17,20,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,10,16,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,45,61,53,76,54,37,40,NR,90,72,NR,107,NR,NR,110,NR,12,14,15
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,18,16,22,55,70,55,80,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,17,22,15
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,49,69,53,79,58,37,33,125,108,56,NR,87,58,46,183,12,17,15,25
VISAKHAPATNAM,25,26,26,54,65,56,80,54,37,34,132,108,59,NR,92,62,40,187,10,17,20,21
BENGALURU,31,21,25,50,68,NR,74,NR,34,27,82,NR,61,62,81,59,43,300,14,19,15,NR
DHARWAD,26,29,30,73,81,82,71,NR,36,39,112,NR,72,82,88,59,37,173,16,21,17,35
T.PURAM,32,26,30,82,67,65,69,50,35,35,125,134,105,68,103,65,48,181,10,23,41,23
ERNAKULAM,43,25,28,73,75,62,74,55,37,34,89,115,80,NR,97,65,42,127,14,27,54,34
KOZHIKODE,28,29,37,68,66,61,68,64,34,36,145,135,90,NR,95,64,41,142,9,20,40,35
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,NR,110,76,NR,85,58,50,210,15,22,18,29
CHENNAI,32,27,28,52,75,60,80,57,34,27,138,126,78,NR,93,58,48,260,16,17,15,55
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,59,67,61,76,NR,32,28,134,NR,77,NR,95,59,42,260,12,20,16,32
HYDERABAD,26,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,18,18,28
Average Price,25.54,19.86,21.78,55.34,68.87,58.22,73.33,55.23,36.16,33.49,132.42,99.36,70.29,84.88,96.47,64.66,39.39,199.98,13.48,15.69,18.43,21.69
Maximum Price,43,29,37,82,82,82,85,80,45,42,176,135,105,101,117,108,51,300,20,30,54,80
Minimum Price,15,14,16,42,58,40,58,40,32,24,82,72,50,62,78,56,26,100,7,9,9,7
Modal Price,24.3333333333333,16,19,50,70,55,80,54,35,28,125,93.75,66,95,92,62,42,240,16,12,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
