<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:297ea020fc4f7ec4edc19fea57741faedb7341cec72f1c61856c5a6a1d0dc543
size 9244
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,48,61,47,58,46,30,48,118,83,76,81,92,71,30,200,18,20,15,10
ALLAHABAD,20,18,20,52,60,50,56,50,32,40,140,100,72,88,98,75,26,190,17,12,25,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,19,23,96,93,91,80,72,30,50,153,114,87,96,104,NR,40,210,18,15,10,8
CHANDIGARH,28,23,25,48,58,52,61,45,34,44,128,100,76,87,88,NR,31,220,16,14,15,16
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,22,20
DELHI,34,20,23,68,83,79,84,68,32,42,164,120,94,102,110,89,53,235,18,24,20,18
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,21,22,59,70,50,75,50,36,42,153,120,69,91,126,76,35,180,18,18,20,15
GURGAON,30,19,20,58,73,73,70,55,35,42,137,109,93,101,107,85,40,260,17,10,18,20
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,20
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,22
HISAR,32,20,24,50,65,67,68,50,36,42,148,106,90,107,104,89,30,200,18,14,13,12
JAMMU,32,20,23,56,75,74,76,54,37,40,NR,112,96,115,121,102,36,240,18,20,18,15
JHANSI,26,19,22,58,75,58,70,52,40,50,90,88,80,90,100,NR,35,200,16,20,12,10
KANPUR,24,19,23,65,64,56,57,51,37,52,133,100,80,101,109,81,38,160,14,13,20,18
KARNAL,24,19,24,55,78,72,70,50,40,45,156,95,85,85,100,75,35,200,18,15,15,10
LUCKNOW,28,20,19,60,68,64,75,55,33,52,126,108,80,92,100,89,38,225,18,20,15,15
LUDHIANA,33,20,22,66,72,65,65,62,34,44,NR,98,NR,86,NR,NR,41,210,18,12,15,12
MANDI,33,NR,23,53,69,61,70,52,33,37,NR,113,84,87,NR,NR,28,NR,18,17,15,15
MEERUT,32,20,24,58,70,70,72,62,32,52,NR,92,92,92,NR,85,30,200,20,16,14,10
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,15,10
RUDRAPUR,22,21,24,62,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,18
SHIMLA,30,NR,24,70,70,70,74,61,40,30,158,126,97,97,NR,NR,40,180,17,22,16,20
SOLAN,36,NR,22,53,69,57,67,NR,35,39,NR,131,93,94,NR,87,36,170,18,18,16,20
SRINAGAR,29,22,24,60,80,80,60,60,50,37,NR,120,95,120,130,NR,47,240,18,20,20,20
VARANASI,26,18,23,69,70,75,83,62,36,48,153,132,92,101,123,80,51,225,18,12,15,15
AHMEDABAD,26,20,23,62,61,58,63,52,37,48,101,86,73,85,83,75,50,210,17,20,18,18
AMBIKAPUR,27,22,25,80,80,60,80,60,36,40,104,109,87,98,104,93,40,250,10,20,15,10
BHOPAL,25,20,25,62,65,65,65,50,32,48,118,86,63,70,83,68,44,250,16,20,10,15
BHUJ,22,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,25,24,28,55,73,75,70,50,35,40,125,86,86,85,85,78,38,185,18,22,13,10
DURG,26,25,23,55,65,55,75,50,31,42,115,103,68,85,88,78,40,200,10,20,14,20
GWALIOR,26,20,25,50,66,50,62,45,31,42,120,85,82,86,100,76,30,200,17,20,15,10
INDORE,23,19,21,75,67,72,65,51,36,46,121,89,63,71,83,NR,41,220,16,17,12,10
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,26,28,27,54,70,72,60,62,34,44,145,100,70,85,86,73,40,190,10,15,20,20
JAIPUR,30,19,21,55,52,47,62,45,31,38,116,85,69,85,92,NR,28,160,17,15,10,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,50,62,65,65,60,34,42,125,95,69,88,86,NR,32,275,17,10,9,10
MUMBAI,32,31,32,69,66,72,80,61,38,43,129,127,93,92,91,75,56,260,18,26,20,24
NAGPUR,30,25,32,58,61,77,76,54,36,41,121,106,82,90,105,76,45,209,18,21,21,28
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,21,11,24
