<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7eedd2186eb44fd937e8bed72535a4305b60c38369724bd4d6a062b79ba1a7fa
size 4333
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,22,15,16,35,61,63,67,39,33,26,NR,74,70,77,96,72,NR,150,9,8,34,NR
BHAGALPUR,22,16,17,33,60,59,60,45,34,25,63,71,57,73,88,63,NR,215,8,8,44,NR
RANCHI,18,13,15,32,60,NR,NR,NR,34,NR,NR,70,68,NR,NR,NR,NR,150,14,10,40,15
BHUBANESHWAR,19,15,17,36,50,50,60,46,34,22,NR,77,69,74,80,68,32,160,11,9,42,30
CUTTACK,19,15,16,35,50,53,60,43,32,22,NR,76,68,73,77,69,35,160,11,9,43,25
SAMBALPUR,19,15,16,34,50,55,58,42,33,22,NR,75,65,72,78,66,33,150,11,9,43,26
KOLKATA,22,NR,17,38,60,60,80,50,32,21,110,70,65,68,85,64,NR,100,8,6,40,NR
SILIGURI,17,14,17,34,66,88,65,52,33,23,143,77,62,80,90,NR,NR,110,5,6,50,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,37,NR,100,75,70,NR,NR,NR,NR,140,10,10,60,NR
GUWAHATI,15,17,18,34,50,63,61,41,33,26,NR,72,60,67,77,NR,NR,NR,NR,8,40,NR
SHILLONG,18,NR,19,36,52,74,65,48,36,NR,75,79,79,79,62,60,NR,200,12,8,46,17
AIZAWL,18,NR,16,75,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,120,12,20,70,60
DIMAPUR,18,16,18,36,75,65,80,45,36,NR,NR,82,80,NR,NR,NR,NR,150,8,13,60,NR
AGARTALA,17,NR,20,39,64,74,70,52,36,25,NR,77,55,NR,NR,NR,38,180,12,9,55,NR
VIJAYWADA,18,21,20,36,57,62,60,43,33,31,86,74,65,NR,NR,NR,NR,194,9,16,41,21
BENGALURU,20,22,19,35,70,70,59,NR,32,19,83,NR,69,69,84,68,31,300,14,18,44,21
DHARWAD,19,25,24,35,65,70,70,NR,31,26,83,NR,68,68,77,63,33,220,13,18,35,23
T.PURAM,26,21,23,42,63,78,73,61,33,24,69,75,63,65,74,65,35,122,7,23,44,28
ERNAKULAM,29,23,21,39,63,65,56,53,32,24,72,83,64,65,79,66,34,121,8,24,56,31
CHENNAI,22,24,23,38,65,68,70,46,32,21,82,76,72,NR,75,61,36,260,14,17,44,36
DINDIGUL,22,22,24,40,59,63,65,NR,31,22,72,NR,73,NR,81,63,NR,229,10,22,55,35
THIRUCHIRAPALLI,21,21,24,36,62,67,64,NR,30,24,78,NR,63,NR,82,62,32,235,6,22,48,30
HYDERABAD,19,24,21,34,56,62,58,46,32,27,83,85,71,65,81,63,31,162,10,18,35,28
Average Price,19.74,16.85,18,36.15,59.74,62.86,64.51,47.64,33.65,25.4,91.63,74.39,67.44,71.2,82.8,64,31.95,179.43,10.87,11.15,45.02,29.63
Maximum Price,29,25,24,75,75,88,85,75,45,32,143,98,80,83,110,72,40,300,14,24,70,60
Minimum Price,14,13,12,30,49,50,48,39,30,16,63,59,54,64,62,52,26,100,5,4,30,15
Modal Price,19,15,17,35.5,55,61.5,60,46,34,24,91.5,70,65,68,77,63,31.3333333333333,150,12,8,40,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
