<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5bf2a2ad0d6f652cdad9e8f069df15769d036a0f367bffb3ba6dbd11fe035fba
size 4388
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,24,14,16,62,65,55,60,50,32,32,154,90,82,88,95,NR,37,180,6,15,6,20
MUMBAI,25,23,26,64,71,73,72,60,33,36,130,95,86,81,91,65,46,200,14,18,16,26
NAGPUR,23,18,20,49,59,59,60,44,33,29,127,89,79,85,96,75,39,152,13,14,12,15
JAIPUR,22,15,15,52,54,45,53,45,33,26,132,89,63,82,80,NR,30,120,12,12,8,14
JODHPUR,27,13,15,55,53,44,48,NR,32,28,140,107,67,NR,NR,NR,23,220,15,15,6,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,20,14,15,48,62,47,59,39,32,30,NR,95,60,80,82,54,30,220,10,14,10,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,16,57,55,48,52,52,33,24,NR,98,75,89,93,76,36,120,13,13,10,18
CUTTACK,19,15,16,56,57,42,47,46,33,24,NR,95,77,NR,94,76,36,160,14,14,10,20
SAMBALPUR,19,14,16,54,54,51,55,45,33,24,NR,94,77,88,90,76,32,150,14,14,10,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,16,15,18,53,51,55,56,46,35,34,NR,93,71,NR,93,75,NR,140,NR,16,12,36
SHILLONG,17,NR,16,60,55,66,64,48,36,NR,90,95,72,NR,87,75,NR,200,16,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,23,21,57,58,51,63,49,34,31,125,84,71,NR,84,70,41,183,9,17,9,14
BENGALURU,25,19,19,57,73,70,66,NR,31,24,89,NR,63,65,85,71,36,300,14,17,11,21
DHARWAD,23,25,28,55,70,71,69,NR,31,28,106,NR,74,79,100,70,33,185,12,17,10,17
T.PURAM,25,17,22,44,64,65,65,72,34,27,129,120,97,69,96,69,37,136,7,17,18,28
ERNAKULAM,28,21,20,62,61,59,67,51,32,31,95,119,77,74,95,73,41,125,8,25,21,19
CHENNAI,23,22,26,60,64,58,64,45,32,27,138,108,84,NR,90,74,35,260,14,17,10,14
DINDIGUL,21,22,24,60,61,58,62,NR,32,28,122,NR,83,NR,90,73,35,235,12,22,12,15
THIRUCHIRAPALLI,21,22,24,60,64,58,60,NR,32,28,126,NR,80,NR,90,74,35,255,12,20,12,16
HYDERABAD,23,23,20,56,60,61,63,43,33,34,119,87,76,80,79,66,40,192,10,20,10,14
Average Price,21.5,17.41,18.7,55.53,61.83,56.72,61.62,49.65,33.13,30.21,122.58,97.27,75.53,82.45,90.12,72.41,36.15,193.77,12.38,16.23,11.7,18.83
Maximum Price,28,25,28,64,73,73,72,72,36,40,168,120,97,99,109,107,46,300,16,25,23,36
Minimum Price,15,13,15,44,51,42,47,39,31,24,89,74,58,65,73,54,23,120,6,10,6,12
Modal Price,23,14,16,57.5,62.8,58,60,45,32,28,90,95,77,79,90,75.5,36,201.428571428571,14,15.3333333333333,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
