<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c490116791b66a37481c9b5918f52521d4c8c48ea634f736e972243772f7b2cd
size 4376
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,24,15,17,48,73,78,75,56,33,29,127,81,79,87,104,NR,37,164,14,17,23,20
HISAR,20,13,15,31,65,58,55,NR,31,36,119,67,68,77,80,NR,25,140,12,10,20,20
KARNAL,20,13,14,31,67,59,52,NR,31,32,121,65,68,70,80,NR,26,140,13,14,20,19
SHIMLA,25,NR,18,46,67,60,63,43,34,21,125,90,70,NR,NR,NR,38,130,14,18,25,25
MANDI,22,13,16,47,56,54,64,44,33,16,NR,89,64,68,NR,NR,32,NR,12,15,20,15
SRINAGAR,22,20,19,65,62,NR,NR,NR,35,24,NR,91,83,NR,NR,NR,NR,292,13,15,20,NR
JAMMU,27,13,15,47,63,NR,NR,NR,34,26,110,100,80,NR,NR,NR,NR,314,14,15,20,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,13,14,47,67,70,71,50,32,38,120,82,68,NR,NR,NR,40,190,14,12,20,25
KANPUR,14,12,14,45,55,60,64,42,31,38,115,76,65,NR,NR,NR,35,140,14,12,20,30
VARANASI,15,12,15,42,58,55,65,40,32,34,94,80,70,NR,NR,NR,36,180,14,10,20,20
AGRA,15,12,14,41,55,53,51,41,32,34,100,71,60,NR,NR,NR,31,200,12,10,16,NR
