<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8ab70920c39175b5eff46ca6622bd67f548f2287638e76071474b5641ca25a89
size 10447
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,24,27,78,110,112,110,88,42,46,154,120,102,108,136,NR,44,224,20,22,38,26
HALDWANI,27,24,26,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,23,39,27
RUDRAPUR,25,22,26,74,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,21,34,24
HARIDWAR,29,25,27,80,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,23,38,27
RAIPUR,31,33,34,72,117,98,92,70,44,45,152,130,78,100,117,95,44,182,20,25,35,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,20,20,26,60,85,80,84,55,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,55,NR,NR,NR,NR,NR,NR,34,180,10,NR,NR,NR
PANAJI,45,33,27,74,108,114,113,78,37,50,173,152,126,115,137,117,48,237,16,30,43,22
AHMEDABAD,25,22,25,65,92,92,95,72,38,NR,156,115,85,107,117,95,50,240,16,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,NR,147,148,105,112,135,105,43,273,13,17,30,17
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,35,20
BHOPAL,35,23,25,88,97,102,102,77,40,53,160,140,108,122,145,90,45,303,14,18,25,15
INDORE,38,22,23,82,107,110,110,100,40,47,145,135,112,107,122,98,42,317,16,23,23,20
GWALIOR,51,21,31,57,91,80,90,61,39,60,165,130,114,117,133,NR,33,290,31,13,21,13
JABALPUR,35,25,26,80,110,100,98,75,40,55,148,120,102,115,125,90,35,250,15,20,35,15
REWA,48,19,34,73,108,75,107,85,39,45,180,125,107,123,143,NR,40,413,15,11,30,10
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30,25,30
JHABUA,37,21,25,70,107,105,103,75,38,46,158,137,120,122,143,NR,45,307,17,20,40,20
HOSHANGABAD,42,22,27,65,95,110,110,80,36,44,185,150,125,130,145,NR,34,300,12,15,15,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,110,105,100,85,37,48,155,145,100,110,135,110,40,260,10,20,25,20
MUMBAI,33,37,40,80,102,145,152,84,39,46,184,161,142,112,154,104,64,281,20,31,43,32
NAGPUR,58,24,40,82,120,115,115,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,25,NR,54,88,95,95,65,34,40,NR,NR,NR,NR,NR,NR,55,280,20,NR,NR,NR
NASHIK,35,31,29,92,106,112,109,82,38,NR,154,178,NR,NR,136,NR,54,NR,20,NR,NR,NR
JAIPUR,30,21,24,58,96,90,90,64,37,44,NR,NR,NR,NR,NR,NR,34,240,20,25,25,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,45,20,24,67,90,105,103,72,41,43,NR,135,110,139,129,128,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,105,135,150,115,40,270,10,12,40,18
PURNIA,44,23,24,62,98,103,95,72,39,44,NR,138,105,NR,NR,115,41,472,12,14,38,32
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,65,95,100,100,67,37,42,NR,135,115,125,148,110,40,400,20,15,36,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,NR,NR,142,164,120,45,280,20,18,40,15
BHUBANESHWAR,38,32,32,65,97,113,100,70,39,46,NR,151,110,NR,155,119,46,145,20,15,36,17
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,11,38,15
SAMBALPUR,28,32,25,62,90,100,95,65,41,46,NR,154,107,NR,151,122,36,220,20,15,38,20
ROURKELA,30,35,30,71,94,102,99,70,39,NR,NR,148,108,98,142,124,37,180,20,20,43,20
BERHAMPUR,30,34,25,70,90,110,100,75,44,NR,NR,154,126,NR,154,126,45,NR,21,16,42,20
JEYPORE,28,32,26,66,92,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,15,41,20
BALASORE,28,NR,36,65,106,100,108,75,40,46,NR,145,128,NR,138,109,48,240,20,10,45,20
BARIPADA,28,32,26,65,94,104,95,68,40,46,NR,151,107,NR,153,122,50,230,20,10,40,14
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,106,110,95,41,44,183,142,111,132,149,119,42,197,12,9,47,22
SILIGURI,39,28,30,92,110,110,110,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,NR,NR,NR,NR,NR,NR,38,200,18,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,14,48,18
RAIGANJ,32,18,28,85,85,95,100,90,41,40,130,139,130,130,135,120,45,300,10,11,40,32
PORT BLAIR,54,42,56,90,123,144,125,95,50,63,NR,171,168,NR,182,136,70,375,18,35,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,NR,130,135,130,90,50,NR,NR,120,137,131,148,115,70,NR,20,20,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,120,NR,50,250,22,28,58,45
TURA,64,47,36,73,120,127,117,83,45,64,NR,NR,NR,NR,NR,NR,87,520,13,25,55,40
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,64,NR,NR,NR,NR,NR,NR,80,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,55,28,30,80,110,120,110,83,45,55,NR,159,NR,150,172,NR,55,410,17,27,47,32
AGARTALA,30,NR,30,75,110,120,100,95,42,64,NR,140,100,130,140,115,44,178,10,18,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,45,30,35,65,96,118,102,76,39,50,152,137,103,NR,134,111,44,320,16,13,36,15
KURNOOL,47,34,32,68,98,118,114,85,35,29,148,156,101,NR,136,103,52,393,17,33,39,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,40,38,15
BENGALURU,63,38,36,80,130,139,123,93,36,40,171,158,102,86,133,115,67,483,17,35,39,13
DHARWAD,38,34,50,83,103,113,111,94,36,48,157,167,105,130,137,115,50,387,20,39,42,12
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,44,NR,NR,NR,NR,NR,NR,60,360,13,NR,NR,NR
MYSORE,56,22,42,87,116,128,123,95,36,38,NR,NR,NR,102,138,111,58,488,16,31,46,NR
T.PURAM,34,34,40,80,110,125,110,82,39,44,180,160,115,NR,140,110,60,240,10,35,40,30
ERNAKULAM,40,34,32,90,126,130,120,96,38,46,200,150,125,NR,138,112,53,240,12,35,40,30
KOZHIKODE,40,40,30,85,110,130,115,85,37,46,NR,145,125,NR,130,122,52,240,10,28,40,20
THRISSUR,40,32,46,84,110,115,125,88,NR,NR,200,159,120,NR,132,120,NR,NR,NR,43,48,28
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,165,131,NR,149,127,53,230,11,45,47,28
WAYANAD,35,34,32,75,110,120,120,85,37,46,NR,NR,124,NR,142,122,47,240,12,40,45,25
PUDUCHERRY,51,39,46,87,120,123,136,106,42,42,167,153,125,NR,142,116,55,270,19,34,32,12
CHENNAI,52,41,40,82,102,120,120,80,42,43,179,129,128,NR,153,128,75,220,20,28,39,25
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,40,45,20
THIRUCHIRAPALLI,53,37,50,84,107,127,121,120,40,49,180,175,127,NR,138,110,54,175,15,28,44,16
COIMBATORE,43,33,36,77,104,121,102,79,37,43,181,140,120,NR,141,112,56,221,19,35,36,24
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,51,NR,15,40,47,21
DHARMAPURI,50,35,32,70,98,120,105,75,37,43,175,NR,109,NR,148,120,45,220,19,36,41,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,39,38,NR,NR,NR,NR,NR,NR,54,298,20,40,40,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,35,50,140,124,116,124,125,108,55,290,17,30,34,13
KARIMNAGAR,40,36,41,60,105,110,105,80,37,45,145,143,99,NR,135,100,57,308,20,28,28,9
WARANGAL,43,32,36,70,86,98,97,67,41,51,141,144,97,122,137,110,69,308,18,25,32,14
ADILABAD,48,32,46,66,98,74,99,75,34,60,144,149,81,119,136,112,57,230,20,30,33,12
SURYAPET,40,36,54,75,108,108,105,80,38,59,142,124,107,NR,138,110,NR,229,18,21,30,7
JADCHERLA,39,29,41,72,100,108,102,69,36,59,151,165,73,132,134,105,65,282,14,33,41,14
Average Price,38.01,28.5,31.6,72.92,104.21,108.51,107.01,81.28,39.38,47.49,161.44,145.04,111.54,120.43,139.05,112.44,48.8,272.23,17.39,24.17,38.55,22.83
Maximum Price,64,47,56,92,130,145,152,120,50,64,200,200,168,155,182,136,87,520,31,45,58,60
Minimum Price,20,17,22,54,85,70,84,55,34,29,109,110,65,86,109,88,33,145,10,9,15,7
Modal Price,30,22,24.5,65,105,107.5,105,75,40,46,145,150,125,130,138,110,42.5,240,20,20,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
