<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:120f33c42967618a5a70c791108474f40af9d2c6bfc62eea6e57408c4c51cac8
size 5919
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,26,34
DELHI,30,19,22,56,85,84,103,83,34,38,143,110,77,88,99,NR,41,195,16,14,31,37
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,85,77,92,NR,35,170,16,8,18,20
KARNAL,22,18,22,43,76,75,100,74,34,43,145,82,86,95,97,NR,38,180,17,10,27,26
PANCHKULA,25,19,24,48,74,70,80,NR,31,45,130,90,75,90,106,NR,48,180,20,25,25,25
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,30,25,20
SHIMLA,32,NR,22,50,85,80,100,85,33,30,142,123,83,82,NR,NR,38,180,17,10,25,40
MANDI,29,NR,20,47,85,86,107,83,34,28,NR,116,78,80,NR,NR,30,NR,17,10,25,30
SRINAGAR,26,20,23,60,80,82,100,80,40,34,NR,109,87,105,136,NR,NR,200,17,25,25,30
JAMMU,32,18,20,49,90,85,104,88,36,40,148,NR,76,109,108,88,36,234,17,15,22,30
AMRITSAR,30,18,21,48,72,70,90,66,36,40,135,97,71,93,100,NR,42,230,18,12,20,30
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,15,25,50
BATHINDA,26,18,20,41,88,90,107,81,NR,42,142,NR,87,92,NR,NR,34,NR,17,8,27,28
LUCKNOW,23,17,20,52,68,83,105,82,32,48,128,97,72,NR,NR,NR,36,220,16,10,20,20
KANPUR,22,18,20,50,85,92,110,82,35,50,115,95,80,NR,NR,NR,35,NR,14,10,20,20
VARANASI,28,17,20,46,80,65,100,65,38,40,125,100,75,NR,NR,NR,40,240,16,10,28,20
AGRA,25,18,20,46,77,75,96,76,32,48,86,85,52,NR,NR,NR,28,260,16,10,20,20
DEHRADUN,20,20,24,52,80,80,103,80,34,36,132,87,76,87,135,NR,36,220,17,18,25,20
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,24,23,25,48,80,75,110,70,30,38,118,100,77,80,96,75,40,180,10,13,20,15
PANAJI,35,30,26,60,78,85,120,88,30,44,NR,139,97,93,101,67,48,165,16,28,28,25
AHMEDABAD,22,20,22,42,80,75,98,75,34,42,112,82,67,78,74,62,48,250,15,18,20,20
RAJKOT,22,21,25,50,90,90,115,80,30,44,115,70,56,75,77,56,46,260,15,11,19,26
BHOPAL,28,18,20,35,75,70,80,72,31,38,NR,NR,66,NR,NR,NR,35,250,14,14,12,18
INDORE,26,18,22,45,82,75,96,81,NR,37,NR,90,NR,NR,91,NR,NR,210,9,25,14,26
GWALIOR,27,16,17,37,67,66,81,66,32,37,145,81,79,76,103,60,32,190,15,25,25,30
JABALPUR,26,17,20,39,69,65,80,65,33,43,105,84,70,76,89,63,36,210,12,12,15,15
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,23,24,40,80,80,95,80,30,40,87,87,74,71,87,65,28,210,16,20,15,13
MUMBAI,30,27,31,51,80,81,98,81,36,41,129,96,93,84,80,61,49,250,17,28,27,27
NAGPUR,NR,24,30,NR,NR,NR,NR,NR,NR,31,115,102,79,89,100,75,NR,220,16,20,22,NR
JAIPUR,26,18,21,40,68,69,89,68,30,34,NR,87,64,78,NR,NR,27,160,16,8,18,22
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,16,17,15
PATNA,25,18,21,43,70,75,89,69,34,36,NR,90,87,60,88,65,NR,270,16,12,16,12
BHAGALPUR,28,17,20,40,78,75,95,74,33,36,NR,95,70,84,86,66,30,260,14,9,24,10
PURNIA,22,18,20,43,79,NR,NR,70,32,37,NR,95,75,90,NR,NR,28,280,10,10,18,20
