<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f28b56428166aa0c1c7fc0deaf65fa80d4977b341a34d2c7f667b277f9cc9c5b
size 10444
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,23,24,76,109,110,110,77,37,50,159,137,115,128,138,110,39,216,21,16,45,27
DELHI,27,23,24,73,103,107,100,77,37,46,173,140,123,132,137,120,48,240,20,19,36,22
HISAR,32,22,26,75,105,100,100,90,40,50,145,120,100,105,115,90,40,220,20,20,30,22
KARNAL,28,22,25,78,100,109,105,80,39,48,165,122,110,115,120,98,40,250,19,14,36,30
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,31,22,27,NR,90,93,99,65,38,56,NR,148,128,142,153,123,39,293,NR,15,35,15
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,148,NR,45,250,20,18,30,20
MANDI,28,NR,24,70,103,108,104,72,41,50,140,156,112,114,NR,NR,37,249,20,27,35,28
DHARAMSHALA,27,NR,25,73,113,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,35,NR,24,70,110,115,105,78,40,40,NR,160,125,130,NR,NR,38,220,21,15,40,25
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,54,30,30,80,130,120,110,90,45,42,NR,150,125,135,150,NR,50,300,21,40,60,40
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,18,38,27
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,33,22,28,60,99,89,103,77,48,48,184,134,129,126,167,NR,58,265,25,21,NR,33
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,23,26,78,110,112,110,88,42,46,154,120,102,108,136,NR,44,224,20,20,34,25
HALDWANI,27,24,26,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,21,36,26
RUDRAPUR,24,22,25,74,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,20,32,24
HARIDWAR,28,24,27,80,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,22,36,26
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,43,50,NR,NR,NR,NR,NR,NR,45,190,20,NR,NR,NR
DURG,25,27,28,65,95,90,105,75,36,48,163,150,NR,NR,NR,NR,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,109,116,113,77,37,50,173,152,126,123,137,117,47,237,16,32,44,25
AHMEDABAD,23,22,24,63,91,91,94,71,37,52,156,113,84,105,115,95,49,238,15,42,42,40
RAJKOT,51,24,28,60,90,98,95,78,36,NR,146,148,105,112,135,105,43,273,13,23,NR,23
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,38,25,28,101,112,103,103,85,40,53,160,145,105,135,135,90,45,303,14,18,25,18
INDORE,NR,24,28,75,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,330,NR,35,30,25
GWALIOR,51,21,31,57,91,80,90,65,39,60,165,130,114,117,133,76,33,290,NR,13,NR,NR
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,30,35,20
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,45,440,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,250,10,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,50,26,32,60,88,94,88,70,38,45,160,155,110,120,140,NR,42,NR,NR,25,40,20
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,33,37,40,80,104,147,153,85,38,46,179,161,137,116,146,109,45,305,20,32,44,32
NAGPUR,42,26,28,60,90,100,100,80,36,43,150,NR,120,125,140,115,36,200,20,40,40,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,32,25
