<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:732b4a4562c75be830de946b0efcc8f147b3acdb6afcc26f43a95afcb45b2f06
size 4335
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,10,20,22
DELHI,24,15,17,56,74,73,74,55,33,29,135,83,79,88,108,NR,38,162,14,17,22,26
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,22,13,16,53,60,55,68,46,33,16,99,92,67,68,NR,NR,31,NR,14,14,18,20
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,27,NR,95,77,NR,NR,NR,NR,300,13,15,30,NR
JAMMU,26,13,15,50,70,NR,NR,NR,35,28,110,99,74,NR,NR,NR,NR,314,14,12,17,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,14,12,14,48,52,50,62,40,34,38,115,76,65,NR,NR,NR,30,140,14,8,20,20
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,15,12,14,46,57,54,53,45,33,32,94,72,58,NR,NR,NR,27,200,12,7,20,27
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,18,16,19,52,65,55,63,42,33,24,110,88,75,75,90,NR,32,160,8,10,16,22
AHMEDABAD,18,14,15,44,60,58,60,38,32,36,98,71,60,75,80,61,38,220,13,10,10,24
RAJKOT,18,13,16,50,55,52,65,42,30,38,92,73,65,73,77,61,45,280,14,10,20,20
BHOPAL,17,14,16,34,68,53,65,43,29,35,93,70,55,68,73,54,32,160,12,11,12,12
INDORE,24,13,16,52,65,60,62,46,32,30,105,85,62,77,95,NR,35,175,8,9,15,20
MUMBAI,22,21,22,56,70,80,80,56,34,36,110,89,84,78,83,65,45,203,14,14,18,22
NAGPUR,23,20,23,54,64,66,68,42,33,29,114,81,65,80,89,68,40,140,13,9,16,18
JAIPUR,21,14,14,44,55,47,53,40,34,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,34,28,NR,83,62,82,89,68,NR,150,9,9,16,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,53,61,63,61,45,32,24,NR,85,61,NR,84,70,33,160,13,8,17,25
CUTTACK,20,15,16,53,53,52,57,42,35,24,NR,81,60,NR,88,67,33,160,14,8,15,24
SAMBALPUR,19,15,16,52,56,54,64,42,35,24,NR,84,66,NR,85,67,36,150,14,9,17,25
KOLKATA,20,NR,16,50,64,64,70,44,34,22,120,80,60,74,95,63,NR,120,8,7,16,32
SILIGURI,16,15,15,50,60,78,60,40,33,26,NR,84,68,77,97,NR,NR,100,5,8,16,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,15,17,44,47,62,57,43,31,31,NR,71,69,73,91,67,NR,140,NR,12,17,34
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,60,68,50,34,32,99,84,59,NR,84,65,36,184,9,13,16,18
BENGALURU,22,19,19,49,72,68,58,NR,32,21,82,NR,67,66,83,63,33,300,14,13,16,22
DHARWAD,23,24,28,55,69,80,72,NR,31,26,105,NR,76,73,92,62,37,183,13,14,14,24
T.PURAM,26,18,25,50,67,77,74,62,33,28,109,111,95,78,96,75,41,123,8,21,31,36
ERNAKULAM,23,20,22,48,66,63,68,47,30,25,89,97,73,72,89,68,41,115,7,16,19,27
CHENNAI,23,22,24,53,65,68,69,46,31,21,110,96,77,NR,86,64,47,270,14,13,15,21
DINDIGUL,21,22,24,53,63,68,63,NR,30,22,90,NR,70,NR,78,60,38,236,10,18,18,22
THIRUCHIRAPALLI,20,21,24,46,62,65,62,NR,30,24,90,NR,70,NR,78,60,40,235,10,20,20,22
HYDERABAD,20,24,22,53,67,66,61,56,32,33,101,88,67,80,85,62,38,193,11,16,18,21
Average Price,20.5,16.87,18.47,50,61.81,62.43,64.43,45.54,32.66,28.1,102.48,84.68,68.5,76,86.11,66.23,36.2,188.97,11.68,11.66,17.91,23.4
Maximum Price,26,24,28,60,74,80,80,62,35,38,135,111,95,88,108,107,47,314,14,21,31,36
Minimum Price,14,12,14,34,47,47,53,38,29,16,82,70,55,66,63,54,27,100,5,4,10,12
Modal Price,22,15,16,53,60,62.6666666666667,68,42,33,24,110,84,64,73,89,65,38,160,14,8,16,22
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
