<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a13b79f44c5b95356d0fc5dfc49a74ae44368799343b9a24dc988f1f3bdaaf72
size 2695
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,16,33,68,67,82,57,34,23,114,66,55,60,74,NR,,156,12,9,15,16
SHIMLA,26,15,18,33,80,68,88,52,37,20,87,73,52,NR,NR,NR,,150,12,8,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,13,15,32,65,NR,NR,NR,38,22,91,74,52,NR,NR,NR,,292,12,8,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,60,58,82,45,34,23,92,71,55,60,69,NR,,170,10,7,10,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHOPAL,17,13,17,28,48,52,68,50,34,26,75,55,50,48,NR,46,,150,10,8,8,8
MUMBAI,19,19,18,34,67,67,93,55,35,24,67,62,51,NR,NR,NR,,148,12,12,14,NR
JAIPUR,22,13,15,28,64,60,78,47,34,21,78,54,43,55,64,NR,,120,11,6,12,10
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOLKATA,18,NR,16,32,62,60,85,52,34,21,90,60,38,50,58,43,,100,8,4,8,NR
GUWAHATI,16,16,15,32,62,65,84,46,35,23,NR,59,50,48,NR,NR,,75,5,6,8,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BENGALURU,17,19,17,30,58,56,82,NR,31,16,65,NR,46,51,NR,NR,,240,12,7,9,NR
T.PURAM,21,21,22,45,62,79,76,66,36,20,65,75,64,62,61,45,,132,6,20,18,13
CHENNAI,20,21,23,32,72,70,88,50,33,21,73,69,55,NR,56,42,,330,12,10,10,10
HYDERABAD,19,19,21,30,60,62,80,51,34,27,65,64,43,NR,54,44,,148,8,9,9,5
Average Price,20.08,16.58,17.85,32.23,63.69,63.67,82.17,51.91,34.54,22.08,80.17,65.17,50.31,54.25,62.29,44,,170.08,10,8.77,11.38,10.33
Maximum Price,26,21,23,45,80,79,93,66,38,27,114,75,64,62,74,46,,330,12,20,18,16
Minimum Price,16,13,15,28,48,52,68,45,31,16,65,54,38,48,54,42,,75,5,4,8,5
Modal Price,19,15.6666666666667,15,32,62,63.5,82,51,34,22,65,65.1666666666667,55,54,62.2857142857143,44,,149,12,8,8,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
