<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:363aaad4e7841489a275bd2b32ec0dd22333afad81570cc8f4f06417767c7d7a
size 4327
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,15,17,55,74,76,75,55,34,29,134,86,72,80,98,NR,40,164,14,17,23,37
HISAR,20,13,15,35,60,60,58,NR,32,36,119,71,68,77,80,NR,25,140,12,10,25,30
KARNAL,20,13,15,34,64,59,58,NR,31,34,121,70,66,72,78,NR,27,140,12,10,20,23
SHIMLA,25,NR,18,52,67,62,63,48,38,24,125,90,70,NR,NR,NR,38,130,14,18,20,30
MANDI,22,13,16,55,59,57,67,46,33,16,99,91,64,68,NR,NR,32,NR,14,15,25,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,13,15,48,64,NR,NR,NR,34,26,110,93,70,NR,NR,NR,NR,314,14,12,18,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,16,14,15,46,58,55,65,40,33,18,97,80,62,NR,NR,NR,36,180,14,10,20,40
AGRA,15,12,14,48,60,56,55,46,32,34,97,72,61,NR,NR,NR,27,200,12,8,20,25
DEHRADUN,15,13,15,54,62,58,70,NR,33,NR,87,75,69,82,NR,NR,34,150,14,10,20,30
RAIPUR,18,16,19,50,65,50,60,42,30,24,110,88,75,75,90,NR,32,160,8,12,18,14
AHMEDABAD,18,14,15,43,60,63,60,38,32,36,100,70,60,71,82,58,39,220,13,11,18,24
RAJKOT,16,13,16,45,60,60,58,40,30,38,97,75,65,75,77,59,45,280,14,10,15,30
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,12,16,50,59,58,60,46,31,32,102,75,57,72,85,NR,35,175,8,9,16,20
MUMBAI,21,21,22,55,69,77,78,56,32,36,116,87,86,78,83,64,46,217,14,14,21,23
NAGPUR,21,19,22,50,61,61,65,43,32,29,114,79,71,75,84,68,42,140,13,9,18,18
JAIPUR,21,13,14,42,56,52,51,40,32,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,32,28,NR,81,62,81,88,68,NR,150,9,9,14,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,51,58,62,62,47,32,24,NR,83,61,NR,86,64,33,160,13,8,16,24
CUTTACK,19,15,15,48,50,52,58,42,34,24,NR,80,61,NR,88,64,34,160,14,9,17,24
SAMBALPUR,19,16,16,52,55,58,60,42,31,24,NR,84,63,NR,85,67,36,150,14,9,17,28
KOLKATA,20,NR,16,46,64,65,70,44,32,22,120,78,58,74,95,62,NR,120,8,8,18,32
SILIGURI,18,14,15,48,60,73,60,42,32,26,NR,84,68,77,97,NR,NR,100,5,8,20,35
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
