<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cada95f7eff98315b8d355fa5c3b4e55aa52070ca14bdfe2a307012478c6f3bd
size 5206
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,28,30,15
DELHI,31,19,21,49,75,78,90,71,38,38,157,106,87,96,106,NR,42,197,17,30,34,26
HISAR,24,16,19,38,66,62,73,58,36,44,130,77,NR,77,92,NR,32,160,16,20,21,13
KARNAL,24,17,20,42,68,66,99,65,38,40,143,79,87,98,98,NR,37,160,17,20,30,15
PANCHKULA,24,18,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,44,180,19,20,20,20
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,15,20,12
SHIMLA,32,NR,22,45,75,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,25,30,12
MANDI,29,NR,22,42,74,73,81,74,37,28,NR,112,81,82,NR,NR,33,NR,14,24,27,14
SRINAGAR,26,20,NR,65,70,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,320,17,25,20,NR
JAMMU,37,17,20,43,78,74,NR,75,42,40,186,109,86,107,119,82,44,240,17,30,35,20
AMRITSAR,35,18,21,55,72,64,70,62,38,40,144,94,69,92,99,NR,40,270,19,20,22,18
LUDHIANA,23,15,17,65,77,77,80,75,36,42,115,90,65,65,110,60,40,170,15,25,30,25
BATHINDA,35,17,20,46,78,78,97,74,41,40,145,103,89,96,122,NR,48,210,17,18,28,15
LUCKNOW,23,16,20,45,68,78,83,70,38,48,128,90,72,NR,NR,NR,44,225,16,25,30,20
KANPUR,19,16,20,48,70,NR,86,70,36,48,115,90,82,NR,NR,NR,40,190,14,25,30,35
VARANASI,NR,17,22,46,74,65,NR,NR,38,40,125,105,69,NR,NR,NR,37,230,16,22,28,NR
AGRA,22,15,18,40,70,64,74,67,36,40,84,77,68,NR,NR,NR,32,250,15,22,22,20
DEHRADUN,21,16,20,50,70,65,106,76,36,36,132,82,80,83,126,NR,36,240,17,25,25,20
RAIPUR,26,22,27,40,65,60,85,60,32,38,110,100,80,85,90,80,40,185,10,20,24,26
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,20,22,40,65,70,86,65,34,42,92,84,68,78,77,67,46,250,15,26,27,27
RAJKOT,24,20,20,35,70,70,90,70,34,44,83,70,65,76,74,64,40,260,15,24,23,24
BHOPAL,25,18,20,38,65,62,80,65,35,38,129,80,70,71,81,68,36,220,14,18,18,18
INDORE,26,17,20,40,72,70,81,71,35,37,110,91,75,86,95,NR,40,210,9,28,27,32
GWALIOR,27,16,17,55,62,53,64,48,36,35,155,81,78,77,105,60,32,190,15,25,30,30
JABALPUR,24,18,19,44,61,50,65,53,36,43,117,88,70,79,93,65,31,203,10,19,17,18
MUMBAI,31,24,31,60,78,80,91,76,39,41,123,93,103,95,85,61,51,250,17,27,29,23
NAGPUR,28,22,23,38,68,60,85,59,34,31,114,101,78,90,100,76,45,220,13,20,18,19
JAIPUR,26,17,21,34,62,65,75,62,35,34,NR,75,64,77,91,NR,33,150,15,20,22,25
JODHPUR,36,18,20,36,70,60,72,60,34,35,86,75,70,75,75,NR,33,200,14,25,25,18
KOTA,31,16,19,42,70,66,92,57,34,30,92,86,75,86,90,80,34,160,15,22,25,18
PATNA,30,19,20,38,60,62,76,63,35,34,NR,87,69,90,89,104,NR,170,16,20,27,30
BHAGALPUR,30,18,20,42,72,68,74,59,35,35,NR,90,70,82,90,65,32,250,14,20,30,24
RANCHI,29,20,20,44,72,NR,NR,65,38,NR,NR,NR,NR,82,140,65,42,250,17,18,25,32
BHUBANESHWAR,25,NR,20,40,66,73,80,65,36,30,NR,89,72,NR,86,72,40,180,16,18,30,28
CUTTACK,26,NR,21,38,70,71,78,65,36,30,NR,90,73,NR,95,72,40,160,16,18,28,30
SAMBALPUR,24,NR,21,37,66,68,75,64,37,30,NR,85,73,84,92,72,40,200,16,17,27,25
ROURKELA,25,21,24,42,70,73,84,67,37,30,NR,90,73,82,87,73,40,160,16,20,28,26
KOLKATA,25,NR,21,46,68,68,88,60,36,34,120,92,68,82,88,65,NR,120,9,17,34,30
SILIGURI,27,18,21,37,68,NR,NR,65,36,30,189,112,71,82,101,NR,NR,120,10,20,30,30
PORT BLAIR,52,27,44,51,77,NR,NR,76,44,54,131,137,120,NR,115,84,57,240,16,28,44,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,38,60,75,82,66,37,40,NR,80,67,80,NR,NR,NR,130,6,20,25,25
SHILLONG,21,25,24,49,68,77,110,71,39,55,100,92,73,90,122,96,NR,200,17,22,32,35
AIZAWL,40,NR,20,NR,NR,90,90,90,50,NR,NR,148,NR,NR,120,NR,NR,400,20,40,40,50
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,25,45,56,66,72,75,39,38,NR,103,56,95,NR,NR,34,140,16,25,31,26
VIJAYWADA,25,26,27,46,66,72,99,69,37,39,98,109,70,NR,82,67,46,183,12,25,25,20
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,70,43,213,12,23,28,22
BENGALURU,31,29,28,45,77,92,106,NR,33,29,87,NR,64,69,85,68,45,300,14,28,30,26
DHARWAD,28,29,35,51,72,93,100,NR,33,39,108,NR,75,80,79,64,37,229,16,28,27,18
T.PURAM,34,29,29,71,75,81,92,55,34,36,160,132,93,NR,97,74,47,165,12,33,33,21
ERNAKULAM,35,28,28,68,82,75,85,59,36,36,109,127,80,NR,105,68,56,155,14,36,32,37
KOZHIKODE,34,30,43,65,77,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,26,21,24
PUDUCHERRY,28,27,28,50,80,88,95,60,34,29,96,119,87,NR,78,64,48,230,16,28,28,25
CHENNAI,32,30,32,47,72,84,92,75,34,27,100,106,85,NR,87,65,50,220,17,25,27,30
DINDIGUL,30,31,25,48,64,85,90,NR,35,32,102,NR,85,NR,90,74,38,220,14,25,25,20
THIRUCHIRAPALLI,32,30,NR,48,66,88,90,NR,34,29,100,NR,83,NR,88,69,41,220,13,25,30,25
HYDERABAD,27,29,31,54,72,84,99,65,38,40,98,107,80,80,87,71,50,194,11,27,26,23
Average Price,28.35,21.13,23.39,46.38,70.02,71.71,85.56,66.13,36.68,37.28,122.07,97.2,76.7,84.16,96.45,71.36,40.78,206.16,14.66,23.66,27.32,24.26
Maximum Price,52,31,44,71,82,93,110,90,50,55,189,148,120,107,140,104,57,400,20,40,44,50
Minimum Price,19,15,17,34,56,50,64,48,32,27,83,70,56,65,74,60,31,120,6,15,17,12
Modal Price,25,18,20,42,70,65,90,65,36,40,114.333333333333,90,70,82,90,65,40,210,16,25,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
