<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c01837fc6b36a4636bcb146cddf8f3c0019bec7a0e30a46350b5f0761ccac11d
size 10085
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,21,24,68,100,96,105,75,38,48,160,115,110,115,125,NR,37,235,21,40,50,50
DELHI,35,20,24,80,114,109,108,81,39,46,187,154,119,131,154,112,56,242,20,42,52,42
HISAR,30,23,25,70,105,100,105,85,40,52,140,110,100,102,115,90,40,210,20,40,50,40
KARNAL,27,22,25,72,102,105,99,75,40,48,157,122,98,110,110,88,40,225,18,50,45,40
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,45,50,45
GURGAON,30,25,25,70,100,100,103,70,38,56,150,146,137,164,109,120,40,300,20,45,30,35
SHIMLA,33,NR,27,75,100,105,110,74,40,40,164,142,107,112,NR,NR,42,220,20,36,50,63
MANDI,30,NR,24,73,105,110,104,75,41,50,140,150,105,104,NR,NR,42,253,20,44,52,50
DHARAMSHALA,28,NR,25,75,110,110,105,80,41,40,120,160,110,100,120,90,40,200,20,45,55,50
SOLAN,36,NR,24,74,118,103,105,75,40,40,NR,175,127,126,NR,NR,39,250,21,40,45,50
SRINAGAR,58,30,30,80,120,90,100,70,45,40,NR,160,120,125,165,NR,50,280,21,50,60,50
JAMMU,38,22,25,78,115,115,108,82,42,45,NR,208,164,153,170,148,42,320,21,30,50,50
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,22,25,60,80,95,120,85,39,45,NR,126,109,109,126,NR,70,250,22,50,65,45
LUDHIANA,30,21,25,73,100,105,103,80,37,45,162,130,110,115,130,NR,42,220,18,45,55,45
BATHINDA,32,21,25,65,100,98,100,70,37,45,181,126,115,120,142,105,42,210,18,45,55,45
LUCKNOW,28,22,21,72,110,140,110,72,38,56,150,148,126,123,127,123,45,380,20,40,50,40
KANPUR,26,18,26,70,110,120,87,65,41,56,128,126,86,131,145,103,48,140,20,40,55,57
VARANASI,26,20,26,72,110,105,100,85,40,45,159,149,96,115,126,83,50,240,20,38,48,35
AGRA,30,18,22,70,110,100,95,70,38,55,137,126,115,112,119,103,35,200,20,50,60,40
JHANSI,29,20,22,73,105,92,95,75,40,46,NR,115,104,109,126,98,35,200,20,35,32,25
MEERUT,32,20,24,73,102,100,98,96,37,55,NR,135,122,122,NR,110,34,220,20,36,45,40
ALLAHABAD,26,25,28,65,100,105,105,80,40,42,155,125,95,95,110,97,40,200,20,50,45,40
GORAKHPUR,26,20,25,70,100,105,120,70,40,46,186,148,98,98,126,93,42,190,20,45,45,40
DEHRADUN,26,23,26,78,110,110,114,86,42,44,153,120,100,107,135,NR,44,220,20,50,60,50
HALDWANI,27,24,26,75,108,115,105,88,42,44,150,130,105,115,125,NR,44,245,20,45,60,45
RUDRAPUR,24,22,25,72,100,98,100,82,42,44,140,110,100,110,125,NR,44,210,20,40,50,45
HARIDWAR,28,23,26,76,120,110,115,88,45,50,150,120,115,110,130,NR,44,250,20,50,60,50
RAIPUR,28,32,34,70,105,90,90,72,43,45,158,115,80,95,105,80,40,180,20,50,60,30
DURG,25,27,28,75,105,95,105,75,38,48,163,150,80,98,115,95,45,280,15,40,55,25
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,40
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,38,65,50
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,93,92,95,72,38,52,152,115,85,107,117,95,50,240,16,50,60,54
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,100,76,97,98,85,50,210,13,45,55,40
SURAT,28,27,28,68,100,106,99,83,37,52,140,120,92,107,125,104,47,210,15,34,40,30
BHUJ,30,25,28,75,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,40,60,40
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,130,90,110,85,82,50,280,18,45,40,30
INDORE,28,20,23,75,100,108,95,80,36,48,140,125,105,110,125,90,44,300,18,40,35,38
GWALIOR,27,22,25,66,103,90,92,68,40,60,168,128,113,115,135,76,35,280,18,40,35,30
JABALPUR,27,25,25,72,110,94,91,72,40,55,128,102,85,83,104,84,37,220,10,45,46,35
REWA,25,21,23,65,105,75,80,70,40,45,130,110,90,100,109,NR,45,210,12,40,40,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,40,30,25
MUMBAI,32,34,37,89,128,137,144,89,43,44,186,164,123,118,145,107,62,277,19,53,60,44
NAGPUR,31,31,39,68,98,86,92,68,40,45,157,138,106,118,134,118,44,193,18,48,52,24
PUNE,56,27,35,68,105,101,110,74,38,38,157,145,113,120,122,112,37,225,19,40,30,31
NASHIK,55,50,50,99,92,93,90,71,39,37,132,115,89,86,100,83,51,254,19,53,55,39
JAIPUR,30,21,26,67,110,95,90,70,38,44,183,135,94,113,131,NR,34,240,20,40,40,35
JODHPUR,30,20,22,65,100,90,85,70,37,40,153,126,NR,NR,NR,NR,38,300,10,40,55,50
KOTA,42,25,30,60,105,90,100,70,36,40,175,125,110,110,130,80,60,200,18,50,40,30
UDAIPUR,62,25,27,62,95,87,87,75,39,47,146,115,85,100,NR,89,62,326,21,40,45,35
PATNA,28,18,24,74,100,107,105,74,42,43,NR,135,104,135,140,122,40,300,18,40,50,40
BHAGALPUR,28,20,24,68,103,94,92,80,38,42,NR,148,84,110,135,84,38,300,10,36,50,45
