<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a459e24d3befda91e6f8305427d49fd79cde7aa8470d42d3f9954c80ef0c2e7
size 6590
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PURNIA,24,17,20,62,135,NR,NR,90,31,37,NR,100,80,90,NR,90,28,280,10,10,55,35
RANCHI,28,21,21,70,138,130,110,95,30,38,135,114,65,78,92,68,40,250,NR,10,60,30
BHUBANESHWAR,24,NR,22,68,125,110,94,88,30,34,NR,104,56,88,88,61,38,180,17,10,55,20
CUTTACK,24,NR,22,66,130,100,91,92,31,34,NR,105,58,NR,90,61,40,180,17,10,58,20
SAMBALPUR,25,NR,21,65,120,105,88,85,30,34,NR,105,56,76,94,60,38,200,17,10,55,20
ROURKELA,25,21,24,67,125,106,90,90,30,34,NR,108,60,80,90,62,36,160,17,10,54,30
KOLKATA,22,NR,21,65,132,102,105,90,30,34,126,110,60,81,90,59,40,140,9,10,58,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,46,77,154,NR,NR,105,39,53,NR,140,120,NR,121,71,53,332,16,20,70,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,59,102,118,89,96,30,44,NR,80,64,80,NR,NR,38,130,6,12,50,35
SHILLONG,21,26,25,69,119,100,115,98,31,60,115,100,50,89,122,96,NR,200,20,12,65,35
AIZAWL,40,NR,25,NR,NR,90,120,107,48,65,NR,109,NR,98,93,NR,NR,360,20,35,85,80
DIMAPUR,20,20,23,60,130,85,120,100,35,50,110,108,105,121,NR,79,70,250,11,15,70,30
AGARTALA,27,NR,27,66,NR,112,99,109,33,40,NR,123,70,88,NR,NR,46,178,19,16,63,38
VIJAYWADA,28,26,27,66,130,124,109,88,28,39,114,110,76,NR,87,60,45,183,12,20,50,16
VISAKHAPATNAM,26,25,26,66,135,126,110,90,29,36,115,102,72,NR,87,61,45,213,12,20,52,18
BENGALURU,34,29,28,66,144,138,114,NR,29,29,92,NR,68,71,82,59,40,220,14,18,55,13
DHARWAD,29,NR,NR,74,135,145,105,NR,28,NR,107,NR,79,74,81,58,36,201,16,27,65,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,30,32,77,75,92,97,74,31,38,130,130,90,NR,99,74,51,163,12,25,35,21
ERNAKULAM,34,28,27,73,117,76,100,72,28,38,109,131,80,NR,105,68,56,148,14,23,40,17
KOZHIKODE,30,33,45,61,104,106,95,72,28,39,145,137,96,NR,102,68,46,140,10,16,33,15
THRISSUR,33,30,44,61,119,117,117,95,27,38,121,125,95,NR,98,68,50,175,13,25,54,27
PALAKKAD,34,35,45,49,82,93,94,59,29,37,137,121,101,NR,93,71,48,178,12,30,42,22
WAYANAD,30,35,26,61,112,117,107,89,28,39,123,143,91,NR,90,67,40,133,10,23,43,16
PUDUCHERRY,28,32,26,74,155,135,110,100,29,36,120,119,84,NR,85,51,40,250,16,22,48,12
CHENNAI,28,32,30,75,145,125,115,95,30,37,125,120,93,NR,91,52,50,220,18,20,56,16
DINDIGUL,30,30,26,70,142,131,105,NR,31,34,126,NR,82,NR,90,62,40,220,15,20,50,12
THIRUCHIRAPALLI,30,30,NR,68,140,127,100,NR,30,35,127,NR,89,NR,90,56,40,220,15,20,50,12
COIMBATORE,29,30,26,68,142,126,100,95,30,37,134,121,72,88,91,56,42,220,18,20,50,14
TIRUNELVELI,28,30,28,68,138,130,100,NR,30,37,138,NR,79,NR,91,57,38,200,16,20,52,14
HYDERABAD,28,29,31,66,136,128,110,92,28,40,114,116,80,87,87,62,50,194,12,20,55,18
KARIMNAGAR,26,26,29,64,130,125,100,90,27,40,114,116,74,NR,85,60,43,216,12,20,50,18
WARANGAL,26,25,28,62,130,122,100,88,28,40,113,119,76,NR,85,60,45,190,12,20,50,18
Average Price,27.26,22.46,24.51,64,121.34,108.17,99.49,89.55,30.03,40.12,123.11,105.03,73.84,82.26,94.23,64.63,40.54,207.9,15.06,15.84,55,25.65
Maximum Price,40,35,46,85,155,145,120,109,48,65,154,143,120,121,142,96,70,360,20,35,85,80
Minimum Price,18,15,18,46,74,76,74,59,26,28,90,78,50,65,74,50,28,130,6,6,33,12
Modal Price,28,17,20,65,132.5,100,100,95,30,38,135,92.5,75,87,90,60,40,180,17,10,55,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
