<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9072f05a31119c0dd578aa3b34a8463289c7baaaaa14684f4815c0943583fc45
size 4337
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,34,35,107,94,64,80,90,107,30,265,13,4,10,15
DELHI,24,16,17,50,68,71,69,53,34,29,142,93,77,95,110,NR,33,163,14,7,13,15
HISAR,22,12,17,47,61,59,61,NR,35,36,119,80,69,79,80,NR,31,140,14,5,15,10
KARNAL,19,13,15,43,57,55,NR,NR,35,35,112,73,70,80,82,NR,27,140,12,5,11,9
SHIMLA,28,NR,18,50,67,62,63,50,35,26,126,121,79,97,NR,75,35,130,14,8,13,16
MANDI,23,NR,15,49,62,58,63,43,33,20,118,112,74,75,NR,NR,29,270,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,108,77,NR,NR,NR,NR,300,13,12,14,NR
JAMMU,26,12,14,47,68,NR,NR,NR,35,28,115,110,78,NR,NR,NR,NR,314,14,8,12,NR
AMRITSAR,20,14,16,47,68,48,64,42,34,34,116,97,82,92,103,NR,35,156,14,8,12,12
LUDHIANA,24,14,17,48,67,60,60,48,33,34,127,90,71,88,95,70,35,180,14,6,10,13
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,12,14,58,66,70,71,53,36,40,126,88,72,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,15,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,44,55,50,52,43,32,32,94,83,65,NR,NR,NR,29,200,12,5,10,10
