<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e33ae4f654e4102dcedb16b69a04d13fa9a9ab48502f70e9a70ec056514c3389
size 5036
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,25,30
DELHI,28,18,21,50,75,65,80,64,36,34,168,102,82,96,106,NR,36,210,17,18,24,22
HISAR,23,16,20,35,58,53,67,NR,33,42,130,73,74,NR,NR,NR,32,NR,16,10,25,20
KARNAL,24,19,23,42,67,64,NR,NR,35,39,143,76,85,NR,NR,NR,29,NR,16,12,20,22
SHIMLA,32,NR,22,47,78,70,90,65,35,30,170,121,88,88,NR,NR,40,160,17,14,10,25
MANDI,28,NR,22,42,74,65,88,60,34,25,134,108,76,79,NR,NR,33,285,14,12,20,25
SRINAGAR,26,20,22,70,65,NR,NR,NR,40,30,NR,107,82,NR,NR,NR,NR,340,17,25,25,17
JAMMU,28,17,21,44,76,64,78,68,37,38,NR,109,75,98,109,82,36,220,17,15,20,20
AMRITSAR,35,19,21,45,69,51,70,60,34,38,145,91,66,92,97,NR,38,250,19,15,22,28
LUDHIANA,23,14,17,74,72,77,78,78,34,35,120,100,70,65,120,68,40,170,14,10,20,25
BATHINDA,32,19,21,44,76,77,86,66,35,38,NR,NR,NR,NR,NR,NR,37,210,17,14,17,18
LUCKNOW,21,18,20,55,74,89,86,67,34,44,144,103,72,NR,NR,NR,40,231,16,12,20,20
KANPUR,19,17,20,45,70,70,80,60,34,44,115,90,80,NR,NR,NR,32,190,14,10,20,20
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,26,17,20,42,70,60,66,55,33,38,95,90,68,NR,NR,NR,28,250,15,12,15,20
DEHRADUN,21,16,21,50,68,60,80,NR,35,36,127,83,78,NR,NR,NR,35,240,17,15,22,28
RAIPUR,23,24,25,45,75,60,82,60,30,31,120,100,80,90,100,80,40,200,8,12,20,12
PANAJI,33,29,27,53,73,78,93,63,31,42,NR,140,102,NR,113,73,48,165,16,18,19,12
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,94,86,65,86,87,60,48,250,15,20,23,25
RAJKOT,24,22,20,45,70,60,85,55,31,44,94,78,68,80,86,63,43,260,15,11,14,13
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,13,20
INDORE,26,20,22,45,73,60,88,62,32,36,112,93,78,88,105,NR,42,210,8,12,12,12
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,28,29,62,86,83,84,63,34,39,129,97,104,92,87,64,53,233,16,24,23,21
NAGPUR,29,24,27,47,70,59,67,55,33,31,118,109,82,95,104,80,45,220,13,27,16,16
JAIPUR,24,19,19,36,67,55,76,53,33,30,101,77,58,85,96,NR,32,150,14,16,15,18
JODHPUR,39,16,17,37,63,56,66,54,32,35,92,86,74,88,90,NR,31,220,NR,12,30,18
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,43,65,53,72,51,33,34,NR,90,68,88,89,71,NR,170,15,16,17,19
BHAGALPUR,28,20,23,44,64,63,72,55,35,32,NR,98,66,75,92,60,34,240,14,12,18,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,66,61,95,63,39,NR,105,97,73,NR,NR,96,NR,200,17,15,40,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,45,50,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,48,66,59,84,62,36,35,88,106,68,NR,84,67,42,183,12,17,16,8
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,109,97,60,NR,95,65,43,213,12,17,15,10
BENGALURU,31,27,28,47,72,74,78,NR,30,29,88,NR,64,66,85,67,38,300,14,20,16,9
DHARWAD,28,29,28,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,203,16,20,9,13
T.PURAM,34,29,35,73,66,70,80,59,34,36,160,132,90,NR,102,62,52,165,11,25,28,20
ERNAKULAM,36,28,27,77,85,75,80,56,32,34,NR,NR,NR,NR,NR,NR,55,153,14,29,33,20
KOZHIKODE,33,27,43,59,66,64,71,66,34,36,145,135,90,NR,108,69,44,158,10,21,35,14
PUDUCHERRY,28,27,28,50,80,80,90,55,32,26,97,119,84,NR,81,65,45,230,16,24,18,6
CHENNAI,32,31,32,52,74,75,88,52,32,NR,NR,NR,NR,NR,NR,NR,51,220,17,16,18,10
DINDIGUL,29,31,25,46,64,76,79,NR,32,32,NR,NR,NR,NR,NR,NR,40,220,14,22,20,8
THIRUCHIRAPALLI,30,29,NR,48,68,74,85,NR,31,28,NR,NR,NR,NR,NR,70,45,230,13,20,20,6
HYDERABAD,27,28,30,69,80,72,84,60,38,37,96,103,80,81,86,67,50,194,11,16,14,7
Average Price,27.45,22.15,23.9,50.49,70.66,66.12,79.58,59.15,34.48,35.36,119.87,99.38,75.5,84.67,95.92,70.77,40.16,217.07,14.63,17.52,20.88,18.5
Maximum Price,39,31,43,77,86,89,95,78,45,44,170,140,104,98,120,108,55,340,20,45,50,60
Minimum Price,19,14,16,35,58,51,62,42,30,25,88,73,58,65,79,59,28,150,8,10,9,6
Modal Price,28,19,21,45,68,60,80,55,34,35,115.166666666667,95.6666666666667,68,88,93.2,67,40,220,15.6666666666667,12,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
