<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4ca91d1b7a83b94f242de5fe8b99c94cc7beb4781e3a854d8504f3b761b464ab
size 4893
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,13,11,12
DELHI,26,19,20,72,82,72,74,63,40,30,160,105,79,94,106,NR,40,185,16,18,20,20
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,20,15,20
KARNAL,21,15,17,56,61,55,66,NR,38,37,129,87,72,89,90,NR,31,140,12,15,13,26
SHIMLA,30,NR,22,70,72,65,75,55,44,28,159,132,82,91,NR,NR,45,160,16,20,20,15
MANDI,25,NR,18,67,77,63,73,53,41,24,137,129,NR,75,NR,NR,38,255,14,13,12,18
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,28,16,18,65,84,65,74,62,42,34,154,126,72,101,103,77,40,215,16,20,15,20
AMRITSAR,29,15,18,63,64,47,74,63,43,36,128,100,80,89,91,NR,40,210,16,19,15,19
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,15,17,65,66,71,79,54,42,32,114,109,76,92,98,NR,42,185,NR,14,16,16
LUCKNOW,18,15,17,68,69,67,76,57,39,40,145,108,65,NR,NR,NR,44,228,16,20,15,24
KANPUR,15,16,17,65,65,60,70,70,40,38,115,100,70,NR,NR,NR,40,160,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,20,22
AGRA,20,15,17,64,70,55,60,50,39,36,110,94,80,NR,NR,NR,34,230,12,15,10,20
DEHRADUN,16,15,20,70,70,68,76,NR,40,34,105,95,80,90,NR,NR,32,200,15,18,18,15
RAIPUR,21,20,20,68,72,54,66,50,40,30,140,100,87,86,95,80,40,180,8,18,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,137,91,62,78,82,57,48,250,14,17,12,21
RAJKOT,20,18,17,67,65,57,71,53,37,40,135,87,60,81,80,56,50,260,14,14,10,8
BHOPAL,20,14,16,63,70,54,62,44,37,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,151,97,66,84,102,NR,43,190,8,15,10,12
