<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1875f00b7553f7d6e341037ce1b977709ccaba81473d049c5e239a06ebcb4791
size 4639
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,26,19,20,70,82,74,75,65,40,29,165,105,88,95,107,NR,42,175,16,20,16,26
HISAR,24,NR,17,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,21,14,16,57,65,58,NR,NR,36,37,131,88,75,85,96,NR,26,140,12,15,14,33
SHIMLA,30,NR,20,70,72,65,75,62,41,28,159,137,88,93,NR,NR,42,160,16,20,16,40
MANDI,24,NR,17,72,82,67,73,58,40,20,137,129,78,81,NR,NR,39,275,14,18,15,20
SRINAGAR,20,19,20,60,70,NR,NR,NR,40,28,NR,123,82,NR,NR,NR,NR,304,13,20,20,NR
JAMMU,26,15,17,67,75,70,70,56,44,30,140,120,80,92,104,81,42,205,16,20,15,30
AMRITSAR,30,15,16,60,70,50,72,62,40,36,132,102,88,98,100,NR,38,200,16,18,11,18
LUDHIANA,24,14,17,59,67,65,61,55,40,35,130,100,75,86,113,75,45,180,14,20,15,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,72,73,76,77,63,39,40,150,110,78,NR,NR,NR,45,215,16,20,12,30
KANPUR,15,16,17,65,62,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,32
AGRA,19,15,18,64,71,56,62,53,37,34,92,95,82,NR,NR,NR,34,230,12,20,12,20
DEHRADUN,17,16,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,62,66,60,68,45,36,36,141,92,73,84,85,71,48,250,14,15,13,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,138,92,73,85,83,67,48,260,14,16,10,14
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,68,72,55,70,54,37,33,165,95,82,88,99,NR,40,185,7,20,10,20
MUMBAI,25,24,26,82,82,81,80,62,41,36,137,102,97,96,95,70,46,245,16,20,14,25
NAGPUR,25,21,24,62,65,56,59,49,38,29,160,127,91,96,111,78,41,190,13,19,17,31
JAIPUR,22,16,16,60,68,50,60,50,37,26,135,90,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,32,16,17,63,55,67,66,NR,37,38,138,110,67,101,NR,NR,24,220,15,13,10,20
KOTA,24,17,17,64,76,58,65,60,37,28,143,90,75,85,NR,NR,46,200,7,16,7,30
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,16,17,60,70,60,70,58,36,30,NR,110,70,80,83,57,33,230,12,15,12,36
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,19,70,75,65,80,52,40,28,140,105,78,88,95,70,NR,120,8,15,16,32
SILIGURI,19,17,18,68,62,72,72,64,40,30,NR,103,77,91,101,NR,NR,100,6,15,14,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,64,60,60,70,53,40,35,NR,97,82,NR,100,77,NR,140,NR,18,15,35
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,24,25,68,68,59,72,57,42,33,122,84,71,NR,90,69,36,183,9,20,13,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,27,21,24,74,68,71,72,66,43,30,119,120,99,67,98,73,42,125,10,25,39,25
ERNAKULAM,28,22,21,71,73,62,73,55,38,30,92,121,74,74,95,73,46,118,12,25,33,22
PUDUCHERRY,26,26,22,75,82,70,76,55,39,29,132,126,84,NR,90,70,42,190,15,22,13,10
CHENNAI,29,25,24,74,78,66,76,52,39,27,142,115,87,NR,92,71,38,260,16,22,12,15
DINDIGUL,28,24,27,72,74,70,70,NR,38,28,140,NR,83,NR,90,69,38,255,12,24,14,12
THIRUCHIRAPALLI,28,22,24,68,72,68,72,NR,38,28,NR,NR,79,NR,91,71,36,255,12,24,14,12
