<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c931586d6bc5a244e118ace95f4e8a188a0e42806cf564027ccb7500d3922075
size 9535
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,108,135,136,73,78,40,48,122,93,75,76,95,66,38,200,18,20,15,55
ALLAHABAD,20,18,20,87,122,97,110,73,40,40,150,111,75,85,109,67,35,190,15,15,10,35
AMRITSAR,28,19,22,93,138,135,88,87,36,43,135,100,73,85,99,NR,33,185,18,22,14,45
BATHINDA,26,19,24,108,170,185,84,84,44,42,171,106,80,93,117,NR,52,210,18,18,18,30
CHANDIGARH,28,18,22,92,135,136,94,82,36,44,122,100,72,86,100,NR,35,225,17,21,18,39
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,30
DELHI,30,20,22,119,151,159,96,94,40,39,157,129,80,88,105,NR,50,212,17,29,22,53
DHARAMSHALA,26,NR,22,110,160,160,100,100,42,40,120,125,80,80,90,70,35,180,18,25,20,60
GORAKHPUR,20,19,22,100,140,95,95,75,39,40,NR,115,60,80,115,62,38,180,20,20,15,60
GURGAON,28,18,21,83,135,142,93,90,34,48,118,85,74,92,92,70,36,180,18,20,18,52
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,32
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,31
HISAR,34,18,20,100,138,150,81,80,39,47,110,95,68,78,85,NR,40,NR,18,20,10,50
JAMMU,32,18,21,116,150,154,88,90,45,40,NR,125,80,110,115,97,48,240,18,25,20,40
JHANSI,25,20,22,80,150,145,95,85,39,50,NR,95,77,75,NR,NR,38,175,16,20,12,40
KANPUR,20,18,22,115,160,160,100,90,41,50,150,100,75,85,105,70,48,190,14,22,18,60
KARNAL,25,18,23,94,150,140,85,85,40,45,NR,90,65,75,95,65,40,NR,17,20,16,45
LUCKNOW,23,18,20,115,120,155,95,90,40,50,135,105,60,85,92,75,45,230,16,25,14,45
LUDHIANA,28,19,22,85,140,130,100,90,38,41,135,100,75,85,105,60,40,185,18,20,20,50
MANDI,30,NR,22,96,146,153,83,87,40,28,NR,137,76,79,NR,NR,34,180,17,20,18,36
MEERUT,30,20,23,105,140,155,96,98,40,45,NR,96,80,NR,NR,NR,40,180,NR,20,15,40
PANCHKULA,25,19,23,100,150,150,110,110,40,45,130,95,75,84,100,NR,40,180,20,30,25,55
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,30
